id,name,type,description,human_readable_id,graph_embedding,text_unit_ids
5eeccacf7c3d4d2b9240c0ea3f05fb62,THE FIRST OF THE THREE SPIRITS,EVENT,The First of the Three Spirits refers to the initial ghost that visits Scrooge to guide him toward change.,71,,5b265abde06d4d4f820b5d14ca55e1f5
b8f612d5b9ea4d519d41d5c7e9b6b698,THE CHURCH,ORGANIZATION,"The church is a location that marks the passage of time with its chimes, indicating the hours of the night.",72,,5b265abde06d4d4f820b5d14ca55e1f5
34ed0a4e7f3d4c9c8c7d28030d06d9cb,THE INVISIBLE WORLD,EVENT,The Invisible World refers to the supernatural realm that Scrooge glimpses during his encounters with the spirits.,73,,5b265abde06d4d4f820b5d14ca55e1f5
69743a20e4084de0b33a43d0190ed0f7,THE NIGHT,EVENT,"The Night represents the dark, mysterious time during which Scrooge encounters the spirits and reflects on his life.",74,,5b265abde06d4d4f820b5d14ca55e1f5
efc6b9ec7ea04357be5d6aae437457cb,THE GHOST,,"The Ghost refers to the spirits that visit Scrooge, particularly the second spirit who shows him visions of Christmas.",75,,"5b265abde06d4d4f820b5d14ca55e1f5,d85c47d5e4014676912f83a5530b7e7f"
efc26f3aa41f473a93a6e7e41f6cda87,WINTER DAY,EVENT,"A clear, cold winter day that Scrooge experiences during his journey with the Spirit.",76,,727b2470a61e46969b49561974756124
629609c27d944022a7f020563f8bd842,HOLLY,OBJECT,"A branch of fresh green holly held by the Spirit, symbolizing Christmas.",77,,727b2470a61e46969b49561974756124
c8c0ce856d9d4f8dbb585f9669d44667,TUNIC,OBJECT,"The pure white tunic worn by the Spirit, contributing to its ethereal appearance.",78,,727b2470a61e46969b49561974756124
009408f725fd4b1f99087978ee07dbaa,ALI BABA,PERSON,"Ali Baba is a character from a story that Scrooge remembers fondly, representing joy and nostalgia from his youth.",79,,9987f59af9084cad8b05e194cb62ecab
6b4a499be3d646f18971d22546c9582b,VALENTINE,PERSON,"Valentine is a character mentioned by Scrooge, associated with his childhood memories and adventures.",80,,9987f59af9084cad8b05e194cb62ecab
1eb4f882df6440b491f51fb670ab4b94,ORSON,PERSON,"Orson is referenced by Scrooge as a character from his past, indicating a connection to his childhood.",81,,9987f59af9084cad8b05e194cb62ecab
594b1eebfc0e47c6a12f76b529cf9bef,DAMASCUS,GEO,"Damascus is a city mentioned in relation to a character who was put down asleep at its gate, evoking memories for Scrooge.",82,,9987f59af9084cad8b05e194cb62ecab
d1abd5e0f141494ea013027f2c5f67ae,MARKET-TOWN,GEO,"The market-town is a location that Scrooge recognizes from his childhood, symbolizing his past experiences.",83,,9987f59af9084cad8b05e194cb62ecab
e5e2370368f64ae6b6c3de330b3c362e,SCHOOL,LOCATION,The school is a place from Scrooge's childhood where he reflects on his lonely experiences as a boy.,84,,9987f59af9084cad8b05e194cb62ecab
c90e3050eebc416d9e3ff70c01a03a1a,MANSION,LOCATION,"The mansion is a large house from Scrooge's past, representing the decline of his childhood home.",85,,9987f59af9084cad8b05e194cb62ecab
b73e58d203ff4fbe9b2a8c3df7e7734c,POPULUS,GEO,"The poplar is a type of tree mentioned in the context of Scrooge's memories, contributing to the atmosphere of his past.",86,,9987f59af9084cad8b05e194cb62ecab
0772e1f4ddae4bb69bbb62b3c888c8e4,SCHOOLMASTER,PERSON,"The schoolmaster is a character who interacts with Scrooge and his sister, representing authority and the educational environment of Scrooge's childhood.",87,,8046ceb8dbcf48ec9b2418d65528a8cb
c350c5a653c24f98860fcd2a4914b5fc,POSTBOY,PERSON,"The postboy is a character who declines a drink offered by the schoolmaster, indicating his preference and independence.",88,,8046ceb8dbcf48ec9b2418d65528a8cb
18e0db8ac73846cb86a9be14e4310cd9,FATHER,PERSON,"Scrooge and Fan's father is mentioned as having become kinder, which influences Fan's desire to bring Scrooge home.",89,,8046ceb8dbcf48ec9b2418d65528a8cb
b8a92f3ffacc41108cf959ba261447af,FEZZIWIG,PERSON,"Fezziwig is an old gentleman and former employer of Scrooge, known for his jovial and generous nature during Christmas celebrations.Fezziwig is a character known for hosting a lively domestic ball, dancing with his partner, and being praised for his ability to bring happiness to others through his generosity and spirit.",90,,"a4cf16327e1340b1ba2ff192dd975a8d,553191bce3504a5e91471ea40748b49c"
762da548828849cfb6fa2ae63a9369b1,DICK WILKINS,PERSON,Dick Wilkins is Scrooge's fellow apprentice who is fondly remembered by Scrooge.,91,,a4cf16327e1340b1ba2ff192dd975a8d
0608b0055c3e4628b4c6da054fb6e048,WELSH WIG,GEO,"The Welsh wig is a style of wig worn by Fezziwig, indicative of his status and the time period.",92,,a4cf16327e1340b1ba2ff192dd975a8d
303014b9154f4508b4119a6e25420379,CITY,GEO,"The City represents the urban environment where Scrooge observes the reactions of people to a death and the discussions about money.The city represents the bustling urban environment where Scrooge and the Ghost travel, filled with activity during Christmas time.",93,,"b9886c7f791e4ce9a32f6b6326e23786,a4cf16327e1340b1ba2ff192dd975a8d"
62334e80a87640c19ad362a64a2ace0f,MISS FEZZIWIGS,PERSON,"The three Miss Fezziwigs are daughters of Fezziwig, characterized by their beaming and lovable nature during the festivities.",94,,a4cf16327e1340b1ba2ff192dd975a8d
b11da5bce336415ea267b91774f0be97,FIDDLER,PERSON,The fiddler is a musician who plays music for the dances at Fezziwig's Christmas celebration.,95,,a4cf16327e1340b1ba2ff192dd975a8d
c030afa592a74888a236407d3ba626d6,COLD CAKE,EVENT,"Cold cake is a type of food served during the Christmas festivities, contributing to the celebratory atmosphere.",96,,a4cf16327e1340b1ba2ff192dd975a8d
2982f4bc64014367975c9c22116dfd61,CHRISTMAS BALL,EVENT,"The Christmas Ball is a festive gathering hosted by Fezziwig, featuring dancing, food, and merriment, which serves as a backdrop for Scrooge's memories.",97,,553191bce3504a5e91471ea40748b49c
662839ad3b434544bf7bf0855105edc5,DICK,,,98,,553191bce3504a5e91471ea40748b49c
8e46f49ed7484492aa08ac7bc6a51ff7,YOUNG GIRL,PERSON,"The young girl in a mourning dress represents a figure from Scrooge's past, expressing feelings of loss and change in their relationship.",99,,117dd2e2e6d844d0be149f4aef3f9e7e
31b2a77340404f12a1b0e8d41c23cfc5,MATRON,PERSON,"The matron is a future version of the young girl, now a mother, indicating the passage of time and the changes in Scrooge's life.",100,,117dd2e2e6d844d0be149f4aef3f9e7e
d5ec954357a0451b8126ddfcd18353da,GOLDEN IDOL,OBJECT,"The golden idol represents wealth and materialism, which has displaced the young girl in Scrooge's life.",101,,117dd2e2e6d844d0be149f4aef3f9e7e
cfc77568e45c40ec89106f710f3f5070,YOUNG GIRL IN MOURNING DRESS,,,102,,117dd2e2e6d844d0be149f4aef3f9e7e
03d3f8bd67b24451acc97fdb459c2cb5,CHILDREN,PERSON,"The children in the matron's home represent the joy and chaos of family life, contrasting with Scrooge's solitary existence.The children are the Cratchit kids who participate in the Christmas celebrations and toast during dinner.The children are part of the boisterous group that joyfully interacts with the father and the Christmas presents.",103,,"117dd2e2e6d844d0be149f4aef3f9e7e,de6a08f110b847778d042676f06a3472,d85c47d5e4014676912f83a5530b7e7f"
d0892ff7f58c43acb156ceb193e3dc2f,THE SECOND OF THE THREE SPIRITS,EVENT,The Second of the Three Spirits is a ghost that visits Scrooge to show him the joy and warmth of Christmas through the lives of others.,104,,d85c47d5e4014676912f83a5530b7e7f
824a4cf18cd047549fc3b40038006bef,MOTHER,PERSON,"The mother is a character who sits with her husband and daughter at the fireside, symbolizing warmth and family unity.",105,,d85c47d5e4014676912f83a5530b7e7f
8bf2e7d06bcd448ab95c7754ea0fece3,DOLL'S FRYING PAN,OBJECT,"The doll's frying pan is a toy that the baby is caught trying to put in his mouth, illustrating the innocence and curiosity of children.",106,,d85c47d5e4014676912f83a5530b7e7f
85c095246fe94809bcb2d89d723de472,WOODEN PLATTER,OBJECT,"The wooden platter is a toy that is humorously mentioned as being swallowed by the baby, adding to the playful atmosphere of the scene.",107,,d85c47d5e4014676912f83a5530b7e7f
693c9d45e9b248188fc8489bcab508ed,HOLLY WREATH,GEO,"The holly wreath is a decorative item worn by the Ghost of Christmas Present, symbolizing Christmas and festivity.",108,,39baca1a6af447989020b0d1273ae560
c617b22cccaf43e6900c0b9c07ab5aa4,SCABBARD,GEO,"The scabbard is an antique item worn by the Ghost of Christmas Present, symbolizing peace as it is empty of a sword.",109,,39baca1a6af447989020b0d1273ae560
22c7e48b3c6d4013a1d785220edaa2f7,IVY,GEO,"Ivy is a plant that contributes to the festive decorations in the Ghost of Christmas Present's transformed room.Ivy is a plant commonly used in Christmas decorations, symbolizing fidelity and eternal life.",110,,"39baca1a6af447989020b0d1273ae560,250a8ace69874229ab3ca924e8b925bc"
6829de70c8ff45c1b858328da38a1345,TURKEY,GEO,"Turkey is one of the many festive foods heaped in the room of the Ghost of Christmas Present, symbolizing abundance during the Christmas season.",111,,39baca1a6af447989020b0d1273ae560
cea70a9b3be6490ab435b8476778fc02,GEESE,GEO,"Geese are another type of poultry often associated with Christmas meals.Geese are another type of festive food present in the room of the Ghost of Christmas Present, representing the joy of the holiday feast.",112,,"39baca1a6af447989020b0d1273ae560,250a8ace69874229ab3ca924e8b925bc"
78ecd12342424b53997d423bb98e6dbd,PUDDINGS,GEO,Puddings are traditional desserts enjoyed during Christmas festivities.Plum puddings are traditional Christmas desserts mentioned as part of the feast in the Ghost of Christmas Present's room.,113,,"39baca1a6af447989020b0d1273ae560,250a8ace69874229ab3ca924e8b925bc"
77f6b7e198514e1f975348b5fcef8c4b,PUNCH,GEO,"Punch is a beverage often served during Christmas gatherings, typically made with fruit juices and spices.Punch is a festive drink served in the Ghost of Christmas Present's room, contributing to the celebratory atmosphere.",114,,"39baca1a6af447989020b0d1273ae560,250a8ace69874229ab3ca924e8b925bc"
ef2ace8afefc473dae57ff108bc3d2c0,CHIMNEY,GEO,"The chimney is part of the setting in the Ghost of Christmas Present's room, where a mighty blaze is roaring, symbolizing warmth and festivity.",115,,39baca1a6af447989020b0d1273ae560
94db4cdcf8c34f73bc30b782f1b4e5a4,MISTLETOE,,"Mistletoe is a plant traditionally used as a decoration during Christmas, often associated with kissing under it.",116,,"39baca1a6af447989020b0d1273ae560,250a8ace69874229ab3ca924e8b925bc"
5198ff229de94843b3f2a7195b340fa7,CITY STREETS,GEO,"The city streets are depicted as lively and filled with people celebrating Christmas morning, despite the gloomy weather.",117,,250a8ace69874229ab3ca924e8b925bc
725d7662d80a453c94baf56ada273986,PEOPLE,PERSON,"The people in the city streets are characterized as jovial and full of glee, engaging in festive activities on Christmas morning.",118,,250a8ace69874229ab3ca924e8b925bc
7c80aa44c32b4949b5b528413bec6044,POULTERERS' SHOPS,ORGANIZATION,"The poulterers' shops are stores selling poultry, which are still half open during the Christmas festivities.",119,,250a8ace69874229ab3ca924e8b925bc
6eb1caf8d9bb464780aa018c3fdca606,FRUITERERS' SHOPS,ORGANIZATION,"The fruiterers' shops are vibrant stores showcasing a variety of fruits, contributing to the festive atmosphere.",120,,250a8ace69874229ab3ca924e8b925bc
f5e4d5f81918453e904defc076aa4f32,GROCERS',ORGANIZATION,"The Grocers' is a shop that sells various food items, bustling with customers eager to prepare for Christmas.",121,,250a8ace69874229ab3ca924e8b925bc
4bf3f3dc526f4f6689d9b3f18d399862,RED BERRIES,OBJECT,"Red berries are often used in Christmas decorations, adding color and festivity to the season.",122,,250a8ace69874229ab3ca924e8b925bc
142550ecb90f4e90822a966c47a701a6,TURKEYS,OBJECT,Turkeys are a traditional food item served during Christmas celebrations.,123,,250a8ace69874229ab3ca924e8b925bc
ba3ff9e252b14495933f1de4b7336ffa,FRUIT,OBJECT,"Fruit is a common element in Christmas celebrations, often used in decorations and meals.",124,,250a8ace69874229ab3ca924e8b925bc
b210d732b80d4b7ebb2328de58369b2f,CHESTNUTS,OBJECT,Chestnuts are a seasonal treat commonly enjoyed during Christmas time.,125,,250a8ace69874229ab3ca924e8b925bc
2aae1c64fb914017b68feb9c54215a35,SPANISH ONIONS,OBJECT,Spanish onions are a type of onion that may be used in festive cooking during Christmas.,126,,250a8ace69874229ab3ca924e8b925bc
75be77e020024f539b8a61fbdf3b727c,PEARS,OBJECT,Pears are a type of fruit that can be part of Christmas feasts and decorations.,127,,250a8ace69874229ab3ca924e8b925bc
48716d04313c4247ab2b3b40b0963241,APPLES,OBJECT,"Apples are often included in Christmas celebrations, either as food or decoration.",128,,250a8ace69874229ab3ca924e8b925bc
9702ec8520944cffa413dc1a47459ba5,GRAPES,OBJECT,Grapes are a fruit that may be enjoyed during Christmas festivities.,129,,250a8ace69874229ab3ca924e8b925bc
e159592ca34544e0a9518345e83a7390,FILBERTS,OBJECT,"Filberts, or hazelnuts, are a type of nut that can be part of Christmas treats.",130,,250a8ace69874229ab3ca924e8b925bc
adeca395141e49009dc5a2eafc9e837e,NORFOLK BIFFINS,OBJECT,Norfolk Biffins are a type of apple that may be associated with Christmas desserts.,131,,250a8ace69874229ab3ca924e8b925bc
c21b9a607e3c43e0874ebaeeee67165f,ORANGES,OBJECT,Oranges are a fruit commonly enjoyed during the Christmas season.,132,,250a8ace69874229ab3ca924e8b925bc
9032e8ba558c4a4ab00309898c87ef0a,LEMONS,OBJECT,Lemons are a fruit that may be used in holiday cooking and drinks.,133,,250a8ace69874229ab3ca924e8b925bc
addf85fc53b54662923f36af6af0db95,FISH,OBJECT,"Fish are sometimes included in Christmas meals, particularly in certain cultural traditions.",134,,250a8ace69874229ab3ca924e8b925bc
c5dd7119653a4700a15b7592ced2bdf1,PETER CRATCHIT,PERSON,"Peter Cratchit is one of the Cratchit children, who is being considered for a job by his father Bob.Peter Cratchit is Bob and Mrs. Cratchit's son, who is excited about Christmas and helps with the dinner preparations.Peter Cratchit is one of Bob and Mrs. Cratchit's children, who is seen reading a book and helping his father.Peter Cratchit is the eldest son of Bob and Mrs. Cratchit, who is hopeful for a better future.",135,,"846d335845fa44f1a9b043f628af6739,b51602f4f8c34223a6b99a4c890e0abf,7f5fcdac77484e4ba1401f760477df19,de6a08f110b847778d042676f06a3472"
b4e6cad7aa0c4fed8fc0bf6b1296e48e,BAKERS' SHOPS,ORGANIZATION,"Bakers' shops are places where people go to buy food, particularly during the Christmas season, as depicted in the text.",136,,7f5fcdac77484e4ba1401f760477df19
66eae01c42c44f75ab4eadc2c2dde541,YOUNGER CRATCHITS,,,137,,7f5fcdac77484e4ba1401f760477df19
984dee01d7594d7b94d90092a1292029,TINY TIM,PERSON,"Tiny Tim is Bob Cratchit's son, a young boy who is disabled and uses a crutch, known for his optimistic spirit.Tiny Tim is the youngest Cratchit child, who is physically weak and is cared for by his family, especially his father Bob.Tiny Tim is Bob Cratchit's young son, who is described as light to carry and beloved by his father.Tiny Tim is Bob Cratchit's ill son, symbolizing innocence and the impact of generosity and kindness.Tiny Tim is the youngest Cratchit child known for his sweet nature and singing voice, who is also a focal point of concern for the family.Tiny Tim is Bob Cratchit's son, who is mentioned in relation to the turkey Scrooge plans to send.Tiny Tim is the young son of Bob Cratchit, known for his kind nature and health struggles, representing innocence and the impact of poverty.",138,,"332e07c91a204451b17e2d52431a5d10,efd8a5185f6b46bcb852d5e7f56d7ce3,decf8d65ba9643ad9d1b3115a6d7777d,b51602f4f8c34223a6b99a4c890e0abf,de6a08f110b847778d042676f06a3472,846d335845fa44f1a9b043f628af6739,9fe4574a164d4946b4b63b1b5f85487e"
b16392f323334772b03a9e807e227422,CRATCHIT FAMILY,ORGANIZATION,"The Cratchit family is a working-class family in Charles Dickens's ""A Christmas Carol,"" known for their love and resilience despite financial struggles.",139,,decf8d65ba9643ad9d1b3115a6d7777d
57577b3242b241748a4fe7ab0f085e69,CHRISTMAS DAY,EVENT,"Christmas Day is the holiday that Scrooge ultimately embraces, symbolizing hope, joy, and redemption.Christmas Day is the holiday being celebrated by the Cratchit family, which includes toasts and gatherings.Christmas Day is the holiday being celebrated, significant for Scrooge's transformation and acts of kindness.Christmas Day is the holiday celebrated by the Cratchit family, marked by family gatherings and festive meals.",140,,"86570b12b9c54194a6e11ebeceaa291a,efd8a5185f6b46bcb852d5e7f56d7ce3,decf8d65ba9643ad9d1b3115a6d7777d,de6a08f110b847778d042676f06a3472"
68db3874807049fe8b8eae148dfb8db8,GOOSE,EVENT,"The goose is the centerpiece of the Cratchit family's Christmas dinner, symbolizing their modest celebration and joy.",141,,decf8d65ba9643ad9d1b3115a6d7777d
36e74c79539c40d189bcf9d27756843c,CHRISTMAS DINNER,EVENT,"The Christmas dinner is a festive meal shared by the Cratchit family, highlighting their love and togetherness despite their struggles.",142,,9fe4574a164d4946b4b63b1b5f85487e
f5bd59f6ec42432cba552db3f6685edf,MR. SCROOGE,PERSON,"Mr. Scrooge is a character known for his stinginess and lack of empathy, but he is confronted by the Spirit about his views on life and death.Mr. Scrooge is a central character who experiences a transformation through the visits of spirits, reflecting on his life and the impact of his actions on others.Mr. Scrooge is a miserly character who is viewed negatively by the Cratchit family, particularly by Mrs. Cratchit.",143,,"b51602f4f8c34223a6b99a4c890e0abf,9fe4574a164d4946b4b63b1b5f85487e,de6a08f110b847778d042676f06a3472"
415cf0b5aec54b7087ba00d8dc1dfc86,BELINDA,,,144,,9fe4574a164d4946b4b63b1b5f85487e
c3bf0584965845a1ba1b72fb12cf49e7,COUNTESS,PERSON,"The Countess is mentioned by Martha Cratchit as someone she saw, indicating her exposure to a higher social class.",145,,de6a08f110b847778d042676f06a3472
36faf9b460b34d14896ab75bcc9d85e0,LORD,PERSON,"The Lord is mentioned by Martha Cratchit, who notes his height in comparison to Peter.",146,,de6a08f110b847778d042676f06a3472
414817e00ac249d5b13696f18aed7758,SCROOGE'S NIECE,PERSON,"Scrooge's niece, by marriage, is a pretty woman who is earnest and shows indignation towards Scrooge's disdain for Christmas.Scrooge's niece is a pretty and lively character who expresses her opinions about her uncle and participates in family festivities.",147,,"c1b5a0e00b174aa89904e490d7007621,82306bb2ae3747848192afcb65116605"
f5b9f832c1ad4d0e9d2e1435a703ba50,LIGHTHOUSE,GEO,"A solitary lighthouse stands on a dismal reef, symbolizing hope amidst darkness and isolation.",148,,c1b5a0e00b174aa89904e490d7007621
b1d46f2f4923460aba02df4d4fcaf933,SHIP,GEO,"A ship is mentioned where the crew shares Christmas thoughts and songs, representing camaraderie and the spirit of the holiday.",149,,c1b5a0e00b174aa89904e490d7007621
0ef94d31125b4002a4fc71844c4b4214,OLD WOMAN,PERSON,"An old woman is present in the miners' hut, celebrating Christmas with her family, symbolizing warmth and family unity.",150,,c1b5a0e00b174aa89904e490d7007621
e14aea9452404235ae08a354b2c3aa0d,MINERS,PERSON,"Miners are the laborers who live in the desolate area, representing hard work and resilience.",151,,c1b5a0e00b174aa89904e490d7007621
4bec9d0f2aec4eeb92a0f366292899f2,OLD MAN,,,152,,c1b5a0e00b174aa89904e490d7007621
70349ab360f4467fab23f73ce8ef6c1c,TOPPER,PERSON,"Topper is a friend of Fred who attends the Christmas gathering, contributing to the festive atmosphere.Topper is a member of Scrooge's family who engages in playful banter and is interested in Scrooge's niece's sister.",153,,"71f4d76769454cf693cab712459469ad,82306bb2ae3747848192afcb65116605"
402ea5d6bdfb48eea92cc40532a8b50b,SCROOGE'S NIECE'S SISTERS,,,154,,82306bb2ae3747848192afcb65116605
675463f025f040df8074cd424c7cbf33,PLUMP SISTER,PERSON,The plump sister is a character involved in the games and festivities during the Christmas gathering.,155,,ae8cc7e4cb504c7a9f6ce92ca3dc3dca
98d9d48089ea479991b1a71ff59a9abc,BLIND MAN'S-BUFF,EVENT,"Blind man's-buff is a game played during the Christmas gathering, showcasing the playful spirit of the occasion.",156,,ae8cc7e4cb504c7a9f6ce92ca3dc3dca
b10a96a4d917476bbbaa5a0484f88ee0,FORFEITS,EVENT,"Forfeits is another game played during the Christmas gathering, contributing to the festive atmosphere.",157,,ae8cc7e4cb504c7a9f6ce92ca3dc3dca
b84d133d3207405fa018bbc0d594d356,"HOW, WHEN, AND WHERE",EVENT,"How, When, and Where is a game played during the Christmas gathering, highlighting the playful interactions among the guests.",158,,ae8cc7e4cb504c7a9f6ce92ca3dc3dca
f652a81fa8af45feaccf4f028105955f,UNCLE SCROOGE,PERSON,"Uncle Scrooge is a character who experiences a transformation in his heart during the Christmas season, often depicted as a miserly old man who learns the value of kindness and generosity.",159,,869760e837004db39168c6231e975947
2e737ce78e794b10b15bbfa22099dda9,IGNORANCE,PERSON,"Ignorance is depicted as a boy, representing the societal issues of neglect and lack of education that plague humanity.",160,,869760e837004db39168c6231e975947
601353488186453ab50510fbc1e1d477,WANT,PERSON,"Want is depicted as a girl, symbolizing the dire needs and poverty faced by many in society.",161,,869760e837004db39168c6231e975947
71bde4692cb944ce81a5fe95e77ede45,SPIRIT OF CHRISTMAS YET TO COME,PERSON,The Spirit of Christmas Yet to Come is a ghostly figure that shows Scrooge the potential future consequences of his current life choices.The Spirit of Christmas Yet to Come is a ghostly figure that shows Scrooge the shadows of things that have not yet happened.,162,,"869760e837004db39168c6231e975947,b9886c7f791e4ce9a32f6b6326e23786"
7a98d8c77bb4492984fd6d895eac3b4f,PRISONS,GEO,"Prisons are mentioned as places of confinement, symbolizing societal neglect and the consequences of failing to care for the less fortunate.",163,,869760e837004db39168c6231e975947
91fbadebc9754e79a014cb2ee06da3dd,WORKHOUSES,GEO,"Workhouses are institutions mentioned in the text that were used to house the poor and provide them with work, reflecting the social issues of the time.",164,,869760e837004db39168c6231e975947
5f7efee091644497b376ae91ab52f469,BUSINESS MEN,PERSON,A group of men discussing the death of a wealthy individual and their lack of concern for his funeral.,165,,b9886c7f791e4ce9a32f6b6326e23786
a68f92c8299841358ce613da2dfe2ce4,FUNERAL,EVENT,The funeral discussed by the Business Men is a cheap affair due to the deceased's lack of mourners and concern from acquaintances.,166,,b9886c7f791e4ce9a32f6b6326e23786
c253c98f5b514a49aef74bcf9bff8ab9,WEALTHY INDIVIDUAL,PERSON,"The wealthy individual whose death is being discussed by the Business Men, indicating his lack of close relationships.",167,,b9886c7f791e4ce9a32f6b6326e23786
9ae057b02c854a26a04eb70b10d87107,OLD JOE,PERSON,"Old Joe is a grey-haired man who runs a shop dealing in old rags and other refuse, and he interacts with several characters in a low-brow setting.Old Joe is a character who appraises the stolen items and interacts with Mrs. Dilber and another woman regarding their plunder.",168,,"1e14ecc39c734027beb8253ba13961a8,cec047c9c9cd4c118882cd2ba9383aa8"
eced9fdfaf4f4ab8b55cc02f547d3903,LAUNDRESS,PERSON,"The laundress is another woman who enters Old Joe's shop, participating in the conversation with Mrs. Dilber and Old Joe.",169,,cec047c9c9cd4c118882cd2ba9383aa8
c1d6a59d6eb94ca6a52e5e3467f7e03c,UNSEEN PHANTOM,PERSON,"The Unseen Phantom is a ghostly figure accompanying Scrooge, representing his reflections on the future and moral lessons.",170,,cec047c9c9cd4c118882cd2ba9383aa8
917645740d094cda84b2c5f69e24cca1,CHRISTMAS-TIME,EVENT,"Christmas-time is the season during which the events are taking place, influencing the characters' thoughts and actions.",171,,cec047c9c9cd4c118882cd2ba9383aa8
a364b052de2c4b15940525e7d3d7876d,DEN OF INFAMOUS RESORT,GEO,"The den of infamous resort is a lowly part of town characterized by crime, filth, and misery, where Old Joe's shop is located.",172,,cec047c9c9cd4c118882cd2ba9383aa8
6e9581a7d509453a8d41271bb3487b97,BUNDLE,OBJECT,"The bundle is a heavy load carried by the women entering Old Joe's shop, symbolizing their struggles and circumstances.",173,,cec047c9c9cd4c118882cd2ba9383aa8
ed4394682fa44c2896070490034406a3,PENTHOUSE ROOF,GEO,"The penthouse roof is part of the structure of Old Joe's shop, contributing to its low-brow and dilapidated appearance.",174,,cec047c9c9cd4c118882cd2ba9383aa8
9d83394df0a24393a185bf4daa566e0d,CHARCOAL STOVE,,,175,,cec047c9c9cd4c118882cd2ba9383aa8
aeab48ceb1b8470fbfd3938cd9eac383,DECEASED MAN,PERSON,"The deceased man is the subject of the conversation, whose belongings are being discussed and appraised by the other characters.",176,,1e14ecc39c734027beb8253ba13961a8
770360ddd57c47ea8db8a8c65848417c,SPOIL,OBJECT,"The spoil refers to the stolen items that the characters are discussing, highlighting their disregard for the deceased man.",177,,1e14ecc39c734027beb8253ba13961a8
f841f22e7d5f4e3287177c52c292c489,DEATH,EVENT,"Death is the central theme in the narrative, representing the end of life and the consequences of one's actions.",178,,5fb98d9b4ff544f5b90713eb3ea3ebd0
59be1ba3cb1f46058a20d18d1b74b3bc,HUSBAND,PERSON,The husband of Caroline is a character who returns home with news that is initially ambiguous but ultimately reveals a dire situation.,179,,5fb98d9b4ff544f5b90713eb3ea3ebd0
09af9c7a87b34ed89ea8911cbde53cea,PHANTOM,PERSON,"The Phantom is another term for the Spirit, representing the ghostly figure that guides Scrooge through his reflections.",180,,5fb98d9b4ff544f5b90713eb3ea3ebd0
6a974b5332c741ad95b6f06e9443d7aa,RATS,ANIMAL,"Rats are mentioned as disturbing the room of death, symbolizing decay and neglect.",181,,5fb98d9b4ff544f5b90713eb3ea3ebd0
6f75e3b40fb1481e86380a47a28e2b72,BOB,PERSON,"Bob is a character who is depicted as caring and emotional, particularly in relation to his children and their struggles.",182,,846d335845fa44f1a9b043f628af6739
33d064f3e7b54f81a52f6c3009beda29,CHURCHYARD,GEO,The churchyard is a graveyard where Mr. Scrooge is shown a grave that signifies his potential fate if he does not change his ways.,183,,b51602f4f8c34223a6b99a4c890e0abf
7eca535ea674427a84888002e03ec281,GRAVE,GEO,"The grave represents the final resting place of a man whose identity Mr. Scrooge must learn, symbolizing the consequences of a life lived without compassion.",184,,b51602f4f8c34223a6b99a4c890e0abf
54fdb7eb50204e758ed61fb19eca1be2,TWO YOUNG CRATCHITS,PERSON,"The two young Cratchits are the younger siblings of Tiny Tim, who show affection for their father and participate in family interactions.",185,,b51602f4f8c34223a6b99a4c890e0abf
f3657a8c65894e88913db4d73a74a823,PETER,,,186,,b51602f4f8c34223a6b99a4c890e0abf
5e9a05718ff347a291dc40b9adf92baa,GHOST OF CHRISTMAS FUTURE,EVENT,The Ghost of Christmas Future is a spirit that shows Scrooge the potential consequences of his current life choices.,187,,86570b12b9c54194a6e11ebeceaa291a
12e86da651de406eb94fe6c4f39fbafa,BEDPOST,OBJECT,The bedpost is a physical object that symbolizes Scrooge's awakening and realization of his potential for change.,188,,86570b12b9c54194a6e11ebeceaa291a
ea8f07aeec934d1f98f38c93391fe25c,BOY,PERSON,"The boy in Sunday clothes represents the innocence and joy of Christmas, serving as a contrast to Scrooge's previous demeanor.The boy is a character who interacts with Scrooge, providing information about Christmas Day and the poulterer's shop.",189,,"86570b12b9c54194a6e11ebeceaa291a,efd8a5185f6b46bcb852d5e7f56d7ce3"
cd8b50d9fca84f9480cb4a7c58b6094e,POULTERER'S,ORGANIZATION,The poulterer's shop is where Scrooge sends the boy to buy a large turkey for Christmas.,190,,efd8a5185f6b46bcb852d5e7f56d7ce3
2e400ffbfdbd403b8e77d2b6bd6d96eb,SISTER,PERSON,"The plump sister is another family member who joins the Christmas celebration, adding to the joy of the occasion.",191,,71f4d76769454cf693cab712459469ad
845c59514345447f952fba0bdbccb422,MISTRESS,,,192,,71f4d76769454cf693cab712459469ad
b1dd985fd83f4eb38b1a23b5ca1febfb,SPIRITS,,,193,,332e07c91a204451b17e2d52431a5d10
9567ee31193c48fdb70a4f25c53fe8e2,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,ORGANIZATION,The Project Gutenberg Literary Archive Foundation is a non-profit educational corporation that promotes the distribution of public domain and licensed works in machine-readable form.The Project Gutenberg Literary Archive Foundation is the organization that manages the trademark and royalties associated with Project Gutenberg's works.The Project Gutenberg Literary Archive Foundation is a non-profit educational corporation established to secure the future of Project Gutenberg and its collection.,194,,"b5a04414c1f34b2faf332d25e14ad2de,3bcd125b5fd5461f9d871c16bd2992de,f087da0e2da3454e9120483f5c8ec688"
