id,name,type,description,human_readable_id,graph_embedding,text_unit_ids
41564e43c61a439bb5c0b167ac83423c,WIND,NATURAL PHENOMENON,"The wind is referenced by the Ghost as a means of travel, symbolizing the speed and urgency of the spirit's message.",66,,d80857713a1345f8820524bf2aadf0cf
31849a5832a84bc4a96f54bd782b070c,STAR,NATURAL PHENOMENON,"The blessed Star is mentioned as a guiding light that led the Wise Men, symbolizing hope and guidance that Marley reflects upon.",67,,d80857713a1345f8820524bf2aadf0cf
b3334b1170b3419fb29e1f2f99756278,THE THREE SPIRITS,EVENT,"The Three Spirits are supernatural beings that visit Scrooge to guide him through his past, present, and future.",68,,27f9ff9cd23c4150bbaf694ef13a45fc
8d258ebdf5a749ad92aa72b01e3dcf95,THE CHURCH,ORGANIZATION,"The church is a setting in the story where the chimes signal the time, marking significant moments in Scrooge's journey.",69,,27f9ff9cd23c4150bbaf694ef13a45fc
f26ca556815548c189f48dadd3a682d9,THE BED,GEO,"Scrooge's bed is where he experiences the visitation of Marley's Ghost and the subsequent spirits, representing his isolation and introspection.",70,,27f9ff9cd23c4150bbaf694ef13a45fc
5eeccacf7c3d4d2b9240c0ea3f05fb62,THE CLOCK,GEO,The clock represents the passage of time and Scrooge's confusion about reality during his supernatural experiences.,71,,27f9ff9cd23c4150bbaf694ef13a45fc
b8f612d5b9ea4d519d41d5c7e9b6b698,THE FROST,,,72,,27f9ff9cd23c4150bbaf694ef13a45fc
34ed0a4e7f3d4c9c8c7d28030d06d9cb,WINTER DAY,EVENT,"A winter day described in the narrative, symbolizing a time of reflection and change for Scrooge.",73,,d2541c036256448ab96216212f36b136
69743a20e4084de0b33a43d0190ed0f7,HOLLY,OBJECT,"The branch of fresh green holly held by the Ghost of Christmas Past, symbolizing the season and the spirit of Christmas.Holly is a plant often associated with Christmas, used for decoration and symbolizing festivity.",74,,"d89ea335037d44fcaf8315da239133ea,d2541c036256448ab96216212f36b136"
efc6b9ec7ea04357be5d6aae437457cb,ALI BABA,PERSON,Ali Baba is a character from a story who is remembered fondly by Scrooge as he reflects on his childhood.,75,,a21de8c8b34f425c94e2e2e64d5549a2
efc26f3aa41f473a93a6e7e41f6cda87,VALENTINE,PERSON,"Valentine is a character mentioned by Scrooge, associated with his childhood memories.",76,,a21de8c8b34f425c94e2e2e64d5549a2
629609c27d944022a7f020563f8bd842,ORSON,PERSON,"Orson is a character mentioned by Scrooge, associated with his childhood memories.",77,,a21de8c8b34f425c94e2e2e64d5549a2
c8c0ce856d9d4f8dbb585f9669d44667,DAMASCUS,GEO,Damascus is referenced in a story related to Scrooge's childhood memories.,78,,a21de8c8b34f425c94e2e2e64d5549a2
009408f725fd4b1f99087978ee07dbaa,MARKET-TOWN,LOCATION,"The market-town is a place Scrooge recognizes from his childhood, filled with memories.",79,,a21de8c8b34f425c94e2e2e64d5549a2
6b4a499be3d646f18971d22546c9582b,MANSION,LOCATION,"The mansion of dull red brick is a significant location in Scrooge's past, representing his childhood home.",80,,a21de8c8b34f425c94e2e2e64d5549a2
1eb4f882df6440b491f51fb670ab4b94,POPULUS,PLANT,The leafless boughs of the poplar tree symbolize desolation and reflect Scrooge's emotional state.,81,,a21de8c8b34f425c94e2e2e64d5549a2
594b1eebfc0e47c6a12f76b529cf9bef,PARROT,ANIMAL,"The Parrot is a character from Scrooge's childhood memories, associated with joy and nostalgia.",82,,a21de8c8b34f425c94e2e2e64d5549a2
d1abd5e0f141494ea013027f2c5f67ae,SCHOOLMASTER,PERSON,"The schoolmaster is a character who interacts with Scrooge and his sister, representing authority and the educational environment of Scrooge's childhood.",83,,c03225d8a64a426c832168a1a9e1e2b5
e5e2370368f64ae6b6c3de330b3c362e,FRIDAY,PERSON,"Friday is another character mentioned by Scrooge, associated with the story of Robinson Crusoe, representing companionship and survival.",84,,c03225d8a64a426c832168a1a9e1e2b5
c90e3050eebc416d9e3ff70c01a03a1a,ROBIN CRUSOE,,,85,,c03225d8a64a426c832168a1a9e1e2b5
b73e58d203ff4fbe9b2a8c3df7e7734c,FEZZIWIG,PERSON,"Fezziwig is a character who hosts a joyful domestic ball, known for his ability to make people happy and for his lively dancing with his partner, Mrs. Fezziwig.Fezziwig is an old gentleman who was Scrooge's employer and is remembered fondly for his jovial nature and Christmas celebrations.",86,,"602c23233b534849a1d5de0f1d87b600,4f38628a0a0d4edcaa151b424005069f"
0772e1f4ddae4bb69bbb62b3c888c8e4,WELSH WIG,GEO,"The Welsh wig is a type of wig worn by the old gentleman Fezziwig, symbolizing his status and character.",87,,602c23233b534849a1d5de0f1d87b600
c350c5a653c24f98860fcd2a4914b5fc,CITY,GEO,"The City represents the urban environment where Scrooge observes merchants and discussions about a deceased individual.The city represents the broader societal context in which Scrooge lives, filled with both wealth and poverty.The city represents the bustling environment where Scrooge and the Ghost travel, filled with activity during Christmas time.",88,,"602c23233b534849a1d5de0f1d87b600,6ac11eb9d6f046888bdae0cc38d1735c,07b78d484baf4627bc0ad07a6d7bf09a"
18e0db8ac73846cb86a9be14e4310cd9,MISS FEZZIWIGS,PERSON,"The three Miss Fezziwigs are Fezziwig's daughters, who are described as beaming and lovable during the festivities.",89,,602c23233b534849a1d5de0f1d87b600
b8a92f3ffacc41108cf959ba261447af,FIDDLER,PERSON,"The fiddler is a musician who plays at Fezziwig's Christmas party, contributing to the festive atmosphere.",90,,602c23233b534849a1d5de0f1d87b600
762da548828849cfb6fa2ae63a9369b1,COOK,PERSON,"The cook is a character who attends the Christmas celebration, bringing food and cheer to the gathering.",91,,602c23233b534849a1d5de0f1d87b600
0608b0055c3e4628b4c6da054fb6e048,BAKER,PERSON,"The baker is the cousin of the housemaid, who also joins in the festivities at Fezziwig's warehouse.",92,,602c23233b534849a1d5de0f1d87b600
303014b9154f4508b4119a6e25420379,MILKMAN,PERSON,"The milkman is the particular friend of the cook, who is present at the Christmas celebration.",93,,602c23233b534849a1d5de0f1d87b600
62334e80a87640c19ad362a64a2ace0f,YOUNG FOLLOWERS,PERSON,The six young followers are individuals who are romantically interested in the Miss Fezziwigs and attend the party.,94,,602c23233b534849a1d5de0f1d87b600
b11da5bce336415ea267b91774f0be97,COLD CAKE,ITEM,Cold cake is a type of food served during the Christmas festivities at Fezziwig's celebration.,95,,602c23233b534849a1d5de0f1d87b600
c030afa592a74888a236407d3ba626d6,NEGUS,ITEM,"Negus is a warm beverage served at the Christmas party, contributing to the festive spirit.",96,,602c23233b534849a1d5de0f1d87b600
2982f4bc64014367975c9c22116dfd61,THE DOMESTIC BALL,EVENT,"The domestic ball is a festive gathering hosted by Fezziwig, featuring dancing, food, and a joyful atmosphere.",97,,4f38628a0a0d4edcaa151b424005069f
662839ad3b434544bf7bf0855105edc5,THE APPRENTICES,PERSON,"The apprentices are characters who express their gratitude and praise for Fezziwig during the domestic ball, reflecting on his positive influence.",98,,4f38628a0a0d4edcaa151b424005069f
8e46f49ed7484492aa08ac7bc6a51ff7,DICK,,,99,,4f38628a0a0d4edcaa151b424005069f
31b2a77340404f12a1b0e8d41c23cfc5,YOUNG GIRL,PERSON,The young girl in the mourning dress represents Scrooge's past love and the emotional turmoil he experiences regarding lost opportunities.,100,,82cdf76c7c594b399b60bf4a6d87f271
d5ec954357a0451b8126ddfcd18353da,WINTER FIRE,EVENT,"The winter fire is a setting that provides comfort and warmth, contrasting with Scrooge's emotional coldness.",101,,82cdf76c7c594b399b60bf4a6d87f271
cfc77568e45c40ec89106f710f3f5070,MATRON,PERSON,"The matron is a character who is a grown version of the young girl, representing the passage of time and change in Scrooge's life.",102,,82cdf76c7c594b399b60bf4a6d87f271
03d3f8bd67b24451acc97fdb459c2cb5,GOLDEN IDOL,OBJECT,"The golden idol represents wealth and materialism, which has displaced the young girl in Scrooge's affections.",103,,82cdf76c7c594b399b60bf4a6d87f271
d0892ff7f58c43acb156ceb193e3dc2f,DOWERLESS GIRL,PERSON,"The dowerless girl represents the young girl in mourning dress, emphasizing her lack of wealth and the societal implications of this in Scrooge's choices.",104,,82cdf76c7c594b399b60bf4a6d87f271
824a4cf18cd047549fc3b40038006bef,CHILDREN,PERSON,"The children are part of the family gathered around the old man, participating in the Christmas celebration.The children in the scene represent innocence and joy, contrasting with Scrooge's current life of isolation and regret.The group of children who express joy and excitement during the Christmas festivities.The children are depicted as representations of societal neglect, specifically through the figures of Ignorance and Want.",105,,"82cdf76c7c594b399b60bf4a6d87f271,c7a06fa6f3d242a4b727c76637ef2060,234e7f789a1f43808d4fc2a8468770bf,07b78d484baf4627bc0ad07a6d7bf09a"
8bf2e7d06bcd448ab95c7754ea0fece3,YOUNG GIRL IN MOURNING DRESS,,,106,,82cdf76c7c594b399b60bf4a6d87f271
85c095246fe94809bcb2d89d723de472,THE SECOND OF THE THREE SPIRITS,EVENT,The second spirit that visits Scrooge during his transformation process.,107,,c7a06fa6f3d242a4b727c76637ef2060
693c9d45e9b248188fc8489bcab508ed,MOTHER,PERSON,"The mother of Belle and her siblings, who shares a moment with her husband and daughter at the fireside.",108,,c7a06fa6f3d242a4b727c76637ef2060
c617b22cccaf43e6900c0b9c07ab5aa4,FATHER,,,109,,c7a06fa6f3d242a4b727c76637ef2060
22c7e48b3c6d4013a1d785220edaa2f7,IVY,OBJECT,"Ivy is a climbing plant that is commonly used in Christmas decorations, representing fidelity and eternity.",110,,d89ea335037d44fcaf8315da239133ea
6829de70c8ff45c1b858328da38a1345,MISTLETOE,OBJECT,"Mistletoe is a plant traditionally hung during Christmas, under which people kiss, symbolizing love and peace.Mistletoe is a plant traditionally hung during Christmas, under which people kiss, symbolizing love and goodwill.",111,,"d89ea335037d44fcaf8315da239133ea,def0af8fa18c4986992f72d26e40df41"
cea70a9b3be6490ab435b8476778fc02,TURKEY,OBJECT,"Turkey is a common dish served during Christmas feasts, symbolizing abundance and celebration.",112,,d89ea335037d44fcaf8315da239133ea
78ecd12342424b53997d423bb98e6dbd,PLUM-PUDDING,OBJECT,"Plum pudding is a traditional Christmas dessert, often associated with festive meals.",113,,d89ea335037d44fcaf8315da239133ea
77f6b7e198514e1f975348b5fcef8c4b,PUNCH,OBJECT,"Punch is a mixed drink often served during celebrations, including Christmas, symbolizing hospitality and festivity.",114,,d89ea335037d44fcaf8315da239133ea
ef2ace8afefc473dae57ff108bc3d2c0,RUDDY LIGHT,OBJECT,"Ruddy light refers to the warm, glowing illumination that creates a festive atmosphere, often associated with Christmas.",115,,d89ea335037d44fcaf8315da239133ea
94db4cdcf8c34f73bc30b782f1b4e5a4,CITY STREETS,GEO,"The city streets are depicted as lively and filled with people celebrating Christmas morning, despite the harsh weather.",116,,def0af8fa18c4986992f72d26e40df41
5198ff229de94843b3f2a7195b340fa7,GROCERIES,ORGANIZATION,The Grocers' is a shop that is bustling with customers eager to purchase food and supplies for Christmas.,117,,def0af8fa18c4986992f72d26e40df41
725d7662d80a453c94baf56ada273986,TURKEYS,OBJECT,"Turkeys are a common dish served during Christmas celebrations, representing feasting and abundance.",118,,def0af8fa18c4986992f72d26e40df41
7c80aa44c32b4949b5b528413bec6044,GEESE,OBJECT,"Geese are another type of poultry often prepared for Christmas meals, symbolizing festive gatherings.",119,,def0af8fa18c4986992f72d26e40df41
6eb1caf8d9bb464780aa018c3fdca606,FRUIT,OBJECT,"Fruit is often part of Christmas celebrations, representing the bounty of the season.",120,,def0af8fa18c4986992f72d26e40df41
f5e4d5f81918453e904defc076aa4f32,PUDDINGS,OBJECT,"Puddings are traditional desserts served during Christmas, symbolizing indulgence and celebration.",121,,def0af8fa18c4986992f72d26e40df41
4bf3f3dc526f4f6689d9b3f18d399862,SNOW,OBJECT,"Snow is a weather phenomenon that contributes to the Christmas atmosphere, often associated with winter festivities.",122,,def0af8fa18c4986992f72d26e40df41
142550ecb90f4e90822a966c47a701a6,CHESTNUTS,OBJECT,"Chestnuts are a seasonal treat often enjoyed during Christmas, symbolizing warmth and comfort.",123,,def0af8fa18c4986992f72d26e40df41
ba3ff9e252b14495933f1de4b7336ffa,ONIONS,OBJECT,"Onions, particularly Spanish onions, are part of the festive food preparations during Christmas.",124,,def0af8fa18c4986992f72d26e40df41
b210d732b80d4b7ebb2328de58369b2f,GRAPES,OBJECT,"Grapes are a fruit that can be part of the Christmas feast, symbolizing abundance.",125,,def0af8fa18c4986992f72d26e40df41
2aae1c64fb914017b68feb9c54215a35,FIGS,OBJECT,"Figs are a type of fruit that may be enjoyed during Christmas, adding to the festive spread.",126,,def0af8fa18c4986992f72d26e40df41
75be77e020024f539b8a61fbdf3b727c,ALMONDS,OBJECT,"Almonds are nuts that can be part of Christmas treats and snacks, symbolizing indulgence.",127,,def0af8fa18c4986992f72d26e40df41
48716d04313c4247ab2b3b40b0963241,CINNAMON,OBJECT,"Cinnamon is a spice commonly used in Christmas baking and cooking, adding warmth and flavor.",128,,def0af8fa18c4986992f72d26e40df41
9702ec8520944cffa413dc1a47459ba5,RAISINS,OBJECT,"Raisins are dried grapes often used in Christmas recipes, symbolizing sweetness and tradition.",129,,def0af8fa18c4986992f72d26e40df41
e159592ca34544e0a9518345e83a7390,BELINDA CRATCHIT,PERSON,"Belinda Cratchit is Bob Cratchit's daughter, who participates in the Christmas festivities and helps prepare the meal.Belinda Cratchit is one of Bob and Mrs. Cratchit's daughters, who helps her mother with the Christmas preparations.",130,,"55b67878b08e4f0ea771dfc00e0bccfe,fc56ca33a03e4574b3fc66b813a99ca2"
adeca395141e49009dc5a2eafc9e837e,BAKERS' SHOPS,PLACE,"Bakers' shops are where people carry their dinners to be cooked, highlighting the community's reliance on these establishments during Christmas.",131,,55b67878b08e4f0ea771dfc00e0bccfe
c21b9a607e3c43e0874ebaeeee67165f,FOUR-ROOMED HOUSE,PLACE,Bob Cratchit's four-roomed house is where the Cratchit family gathers to celebrate Christmas together.,132,,55b67878b08e4f0ea771dfc00e0bccfe
9032e8ba558c4a4ab00309898c87ef0a,SAGE AND ONION,FOOD,Sage and onion are traditional seasonings associated with the Christmas goose that the Cratchit family looks forward to.,133,,55b67878b08e4f0ea771dfc00e0bccfe
addf85fc53b54662923f36af6af0db95,CHRISTMAS DINNER,EVENT,"Christmas dinner is the meal that the Cratchit family prepares and looks forward to sharing together.The Christmas dinner is a festive meal prepared by the Cratchit family, symbolizing their unity and celebration despite their hardships.",134,,"55b67878b08e4f0ea771dfc00e0bccfe,b74b8953492640558f3b79064b4dbebd"
c5dd7119653a4700a15b7592ced2bdf1,MARTHA CRATCHIT,PERSON,"Martha Cratchit is another child in the Cratchit family, who works as an apprentice and shares her experiences with her family.Martha Cratchit is Bob Cratchit's daughter, who is caring and supportive of her family, especially her brother Tiny Tim.",135,,"f1be25e224b34d8aa45a93adeedad6be,fc56ca33a03e4574b3fc66b813a99ca2"
b4e6cad7aa0c4fed8fc0bf6b1296e48e,CRATCHIT FAMILY,ORGANIZATION,"The Cratchit family is a fictional family in Charles Dickens' ""A Christmas Carol,"" representing the struggles of the working class.The Cratchit family is a loving and close-knit family that celebrates Christmas together despite their financial struggles.",136,,"fc56ca33a03e4574b3fc66b813a99ca2,b74b8953492640558f3b79064b4dbebd"
66eae01c42c44f75ab4eadc2c2dde541,CHRISTMAS DAY,EVENT,"Christmas Day is the holiday celebrated on December 25th, which is central to the narrative of Scrooge's transformation.Christmas Day is a holiday celebrated by the Cratchit family, marked by joy and togetherness, despite their hardships.Christmas Day is the holiday being celebrated by the Cratchit family, during which they toast to Mr. Scrooge.",137,,"f1be25e224b34d8aa45a93adeedad6be,fc56ca33a03e4574b3fc66b813a99ca2,df65d146e62547fa831a065fb04454cb"
984dee01d7594d7b94d90092a1292029,GOOSE,EVENT,"The goose is the centerpiece of the Cratchit family's Christmas dinner, symbolizing their celebration and the joy of the holiday.",138,,fc56ca33a03e4574b3fc66b813a99ca2
b16392f323334772b03a9e807e227422,BELINDA,,,139,,b74b8953492640558f3b79064b4dbebd
57577b3242b241748a4fe7ab0f085e69,MR. SCROOGE,PERSON,"Mr. Scrooge is a character who experiences a transformation through the visits of spirits, reflecting on his life and the impact of his actions.Mr. Scrooge is a stingy and unfeeling man, often referred to as the Ogre of the family, whose name casts a dark shadow over the Cratchit family's Christmas.",140,,"f1be25e224b34d8aa45a93adeedad6be,3785ca8d5fa247c78d9b16f6e073c84c"
68db3874807049fe8b8eae148dfb8db8,SCROOGE'S NIECE,PERSON,Scrooge's niece is a charming young woman who is concerned about her uncle's behavior and wishes he would join the family for Christmas.Scrooge's niece is a character who supports the festive spirit and expresses indignation towards Scrooge's negative views on Christmas.,141,,"81fab2cc53a74845828dc3f8f0016432,234e7f789a1f43808d4fc2a8468770bf"
36e74c79539c40d189bcf9d27756843c,LIGHTHOUSE,GEO,"A solitary lighthouse stands on a reef, symbolizing hope and guidance amidst the dark sea.",142,,234e7f789a1f43808d4fc2a8468770bf
f5bd59f6ec42432cba552db3f6685edf,SHIP,GEO,"A ship where the crew shares Christmas thoughts and camaraderie, representing the spirit of togetherness during the holiday.",143,,234e7f789a1f43808d4fc2a8468770bf
415cf0b5aec54b7087ba00d8dc1dfc86,OLD WOMAN,PERSON,The old woman is a character who is part of the cheerful company celebrating Christmas with her family.,144,,234e7f789a1f43808d4fc2a8468770bf
c3bf0584965845a1ba1b72fb12cf49e7,GENERATION,PERSON,"The next generation refers to the children of the old man and woman, indicating the continuity of family traditions.",145,,234e7f789a1f43808d4fc2a8468770bf
36faf9b460b34d14896ab75bcc9d85e0,HELMSMAN,PERSON,The helmsman is a character on the ship who is part of the crew sharing Christmas thoughts.,146,,234e7f789a1f43808d4fc2a8468770bf
414817e00ac249d5b13696f18aed7758,LOOK-OUT,PERSON,"The look-out is a character on the ship, contributing to the sense of camaraderie among the crew.",147,,234e7f789a1f43808d4fc2a8468770bf
f5b9f832c1ad4d0e9d2e1435a703ba50,OFFICERS,PERSON,The officers are characters on the ship who participate in the Christmas spirit among the crew.,148,,234e7f789a1f43808d4fc2a8468770bf
b1d46f2f4923460aba02df4d4fcaf933,OLD MAN,,,149,,234e7f789a1f43808d4fc2a8468770bf
0ef94d31125b4002a4fc71844c4b4214,SCROOGE'S NIECE'S SISTERS,PERSON,Scrooge's niece's sisters are supportive of her opinions about their uncle and participate in family discussions.,150,,81fab2cc53a74845828dc3f8f0016432
e14aea9452404235ae08a354b2c3aa0d,TOPPER,PERSON,Topper is a friend of Fred who engages in playful banter and has an interest in one of Scrooge's niece's sisters.Topper is a character who attends the Christmas party at Fred's house and is part of the joyful gathering.Topper is a character who plays blind man's buff and is noted for his humorous pursuit of the plump sister.,151,,"a9651f8373914115acc21d411a45c0e9,81fab2cc53a74845828dc3f8f0016432,2e0ad1dfe538419fb2e86934a35e9a3a"
4bec9d0f2aec4eeb92a0f366292899f2,SCROOGE'S NIECE'S PLUMP SISTER,,,152,,81fab2cc53a74845828dc3f8f0016432
70349ab360f4467fab23f73ce8ef6c1c,PLUMP SISTER,PERSON,The plump sister is a character at the Christmas gathering who participates in games and is pursued by Topper during blind man's buff.,153,,a9651f8373914115acc21d411a45c0e9
402ea5d6bdfb48eea92cc40532a8b50b,SILKEN RUSTLINGS,EVENT,"Silken rustlings refer to the sounds made by the plump sister's dress as she moves during the games, contributing to the festive atmosphere.",154,,a9651f8373914115acc21d411a45c0e9
675463f025f040df8074cd424c7cbf33,UNCLE SCROOGE,PERSON,"Uncle Scrooge is a character who experiences a transformation in his heart and spirit during the Christmas season, particularly influenced by the Ghosts of Christmas Past, Present, and Yet to Come.",155,,07b78d484baf4627bc0ad07a6d7bf09a
98d9d48089ea479991b1a71ff59a9abc,IGNORANCE,PERSON,"Ignorance is depicted as a boy, representing societal neglect and the consequences of ignorance in humanity.",156,,07b78d484baf4627bc0ad07a6d7bf09a
b10a96a4d917476bbbaa5a0484f88ee0,WANT,PERSON,"Want is depicted as a girl, symbolizing the dire needs of the impoverished and the consequences of societal neglect.",157,,07b78d484baf4627bc0ad07a6d7bf09a
b84d133d3207405fa018bbc0d594d356,MONEY,EVENT,"Money is a recurring theme in the conversations among the business men, reflecting their concerns about wealth and death.",158,,6ac11eb9d6f046888bdae0cc38d1735c
f652a81fa8af45feaccf4f028105955f,FUNERAL,EVENT,"The funeral is a topic of conversation among the business men, highlighting their indifference towards the deceased.",159,,6ac11eb9d6f046888bdae0cc38d1735c
2e737ce78e794b10b15bbfa22099dda9,DECEASED INDIVIDUAL,PERSON,"The deceased individual is the subject of discussion among the business men, who are indifferent to his death.",160,,6ac11eb9d6f046888bdae0cc38d1735c
601353488186453ab50510fbc1e1d477,BUSINESS MEN,,,161,,6ac11eb9d6f046888bdae0cc38d1735c
71bde4692cb944ce81a5fe95e77ede45,OLD JOE,PERSON,"Old Joe is a character who appraises the items brought by others and engages in discussions about their value and the deceased.Old Joe is a grey-haired man who runs a shop dealing in old rags and bones, and he interacts with the other characters in a humorous manner.",162,,"7283c37e1f63448da02528e6cba5e078,3dbeb469767a42c782833b625d5152b2"
7a98d8c77bb4492984fd6d895eac3b4f,LAUNDRESS,PERSON,"The laundress is another woman who enters Old Joe's shop, participating in the conversation and laughter with the others.",163,,7283c37e1f63448da02528e6cba5e078
91fbadebc9754e79a014cb2ee06da3dd,UNSEEN PHANTOM,PERSON,"The Unseen Phantom is a ghostly figure accompanying Scrooge, representing his contemplation of the future and moral lessons.",164,,7283c37e1f63448da02528e6cba5e078
5f7efee091644497b376ae91ab52f469,CHRISTMAS-TIME,EVENT,"Christmas-time is the season during which the events of the narrative take place, influencing the characters' actions and reflections.",165,,7283c37e1f63448da02528e6cba5e078
a68f92c8299841358ce613da2dfe2ce4,THE SHOP,ORGANIZATION,"Old Joe's shop is a place where various characters meet and interact, dealing in items of little value and reflecting the darker aspects of society.",166,,7283c37e1f63448da02528e6cba5e078
c253c98f5b514a49aef74bcf9bff8ab9,UNDERTAKER'S MAN,PERSON,"The undertaker's man is a character who enters Old Joe's shop, participating in the conversation and representing the business of death and burial.",167,,7283c37e1f63448da02528e6cba5e078
9ae057b02c854a26a04eb70b10d87107,CHARACTER IN OLD JOE'S SHOP,,,168,,7283c37e1f63448da02528e6cba5e078
eced9fdfaf4f4ab8b55cc02f547d3903,DEAD MAN,PERSON,"The dead man is a character referenced in the dialogue, whose belongings are being discussed and appraised by the living characters.",169,,3dbeb469767a42c782833b625d5152b2
c1d6a59d6eb94ca6a52e5e3467f7e03c,BUNDLE,EVENT,"The bundle refers to the collection of items that the characters are discussing and appraising, which belonged to the deceased.",170,,3dbeb469767a42c782833b625d5152b2
917645740d094cda84b2c5f69e24cca1,WOMAN,,,171,,3dbeb469767a42c782833b625d5152b2
a364b052de2c4b15940525e7d3d7876d,DEATH,EVENT,"Death is a central theme in the narrative, representing the finality of life and the consequences of one's actions.",172,,b34e6e222cdf4a6b854ffc081a1dae9a
6e9581a7d509453a8d41271bb3487b97,CAROLINE,PERSON,Caroline is a character who is anxious about her husband's news and represents hope in the face of despair.,173,,b34e6e222cdf4a6b854ffc081a1dae9a
ed4394682fa44c2896070490034406a3,HUSBAND,PERSON,"Caroline's husband is a character who brings news that impacts the family's future, reflecting the struggles of those affected by financial ruin.",174,,b34e6e222cdf4a6b854ffc081a1dae9a
9d83394df0a24393a185bf4daa566e0d,BODY,OBJECT,The body represents the physical manifestation of death and the consequences of a life lived without kindness.,175,,b34e6e222cdf4a6b854ffc081a1dae9a
aeab48ceb1b8470fbfd3938cd9eac383,BOB CRATCHIT'S HOUSE,PLACE,"Bob Cratchit's house is the setting where the Cratchit family gathers, reflecting their warmth and love despite their hardships.",176,,b44dcc61493a4fe19262f3190f7a412b
770360ddd57c47ea8db8a8c65848417c,CHURCHYARD,GEO,The churchyard is a graveyard where Scrooge is shown the grave of a man whose identity he must discover.,177,,3785ca8d5fa247c78d9b16f6e073c84c
f841f22e7d5f4e3287177c52c292c489,MR. CRATCHIT,,,178,,3785ca8d5fa247c78d9b16f6e073c84c
59be1ba3cb1f46058a20d18d1b74b3bc,TIME,CONCEPT,"Time represents the opportunity for Scrooge to change his life and make amends, as he reflects on the Past, Present, and Future.",179,,a46bd87c415a4b329e80a0a493c177ef
09af9c7a87b34ed89ea8911cbde53cea,BEDPOST,,,180,,a46bd87c415a4b329e80a0a493c177ef
6a974b5332c741ad95b6f06e9443d7aa,BOY,PERSON,"The boy is a character who interacts with Scrooge, providing information about Christmas Day and the poulterer's shop.",181,,df65d146e62547fa831a065fb04454cb
6f75e3b40fb1481e86380a47a28e2b72,POULTERER,,,182,,df65d146e62547fa831a065fb04454cb
33d064f3e7b54f81a52f6c3009beda29,SISTER,PERSON,"The plump sister is another character who joins the Christmas party at Fred's house, contributing to the festive atmosphere.",183,,2e0ad1dfe538419fb2e86934a35e9a3a
7eca535ea674427a84888002e03ec281,BOB CRATCHIT'S FAMILY,GROUP,Bob Cratchit's family is the struggling family that Scrooge decides to assist by raising Bob's salary.,184,,2e0ad1dfe538419fb2e86934a35e9a3a
54fdb7eb50204e758ed61fb19eca1be2,SPIRITS,,,185,,288b30debcac4ff7baeeb8384f95c4c2
f3657a8c65894e88913db4d73a74a823,TOTAL-ABSTINENCE PRINCIPLE,CONCEPT,The Total-Abstinence Principle refers to Scrooge's commitment to living a life free from excess and indulgence after his transformation.,186,,288b30debcac4ff7baeeb8384f95c4c2
5e9a05718ff347a291dc40b9adf92baa,PROJECT GUTENBERG LITERARY ARCHIVE FOUNDATION,ORGANIZATION,"The Project Gutenberg Literary Archive Foundation is a non-profit 501(c)(3) educational corporation that ensures the future of Project Gutenberg.The Project Gutenberg Literary Archive Foundation is a non-profit educational corporation organized under the laws of Mississippi, focused on increasing the number of public domain and licensed works that can be freely distributed in machine-readable form.The Project Gutenberg Literary Archive Foundation manages the trademark and oversees royalty payments related to Project Gutenberg works.",187,,"2d12e80f28fa4e17a5d0ccbf86a2b6f0,885eeab6e21f478e936c78823d01e297,f80fe13d5e594f28bf69d1bac26153fe"
12e86da651de406eb94fe6c4f39fbafa,U.S. COPYRIGHT LAW,LEGAL_CONCEPT,"The body of law in the United States that governs copyright, determining the rights of creators and users regarding their works.",188,,885eeab6e21f478e936c78823d01e297
ea8f07aeec934d1f98f38c93391fe25c,PROJECT GUTENBERG LICENSE,LEGAL_DOCUMENT,"The license that outlines the terms under which Project Gutenberg works can be used, shared, and distributed.",189,,885eeab6e21f478e936c78823d01e297
cd8b50d9fca84f9480cb4a7c58b6094e,COPYRIGHT HOLDER,,,190,,885eeab6e21f478e936c78823d01e297
2e400ffbfdbd403b8e77d2b6bd6d96eb,MISSISSIPPI,GEO,Mississippi is the state under whose laws the Project Gutenberg Literary Archive Foundation is organized.Mississippi is the U.S. state where the Project Gutenberg Literary Archive Foundation is organized.,191,,"2d12e80f28fa4e17a5d0ccbf86a2b6f0,f80fe13d5e594f28bf69d1bac26153fe"
845c59514345447f952fba0bdbccb422,501(C)(3),LEGAL STATUS,501(c)(3) is a designation by the IRS that allows for tax-exempt status for non-profit organizations.,192,,2d12e80f28fa4e17a5d0ccbf86a2b6f0
b1dd985fd83f4eb38b1a23b5ca1febfb,EIN,IDENTIFIER,"EIN stands for Employer Identification Number, which is used to identify a business entity for tax purposes.The EIN (Employer Identification Number) for the Project Gutenberg Literary Archive Foundation is 64-6221541.",193,,"2d12e80f28fa4e17a5d0ccbf86a2b6f0,f80fe13d5e594f28bf69d1bac26153fe"
9567ee31193c48fdb70a4f25c53fe8e2,MICHAEL S. HART,PERSON,Michael S. Hart is the originator of the Project Gutenberg concept and has been instrumental in producing and distributing eBooks for forty years.,194,,f80fe13d5e594f28bf69d1bac26153fe
7b2f7a44bc7443eeabf47e6484aaf23e,SALT LAKE CITY,GEO,"Salt Lake City is the location of the Foundation's business office, situated at 809 North 1500 West.",195,,f80fe13d5e594f28bf69d1bac26153fe
