source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
GHOST OF CHRISTMAS YET TO COME,MR. SCROOGE,9bb45150a0e24364af6d49b6be995cc4,10.0,"The Ghost of Christmas Yet to Come shows Scrooge a vision of his future, prompting him to reconsider his life choices",3785ca8d5fa247c78d9b16f6e073c84c,50,5,6,11,"{'human_readable_id': 50, 'source': 'GHOST OF CHRISTMAS YET TO COME', 'target': 'MR. SCROOGE', 'description': 'The Ghost of Christmas Yet to Come shows Scrooge a vision of his future, prompting him to reconsider his life choices', 'rank': 11}"
FRED,SCROOGE,f76c8d53df1645cd82c022c0640a3d8a,31.0,"Fred is Scrooge's nephew, and their relationship illustrates the contrast between Scrooge's miserly nature and Fred's cheerful disposition.Fred invites Scrooge to dinner, representing family ties and the spirit of ChristmasFred is concerned about Scrooge's well-being and invites him to Christmas dinner despite Scrooge's reluctanceFred is Scrooge's nephew who invites him to celebrate Christmas, showing familial love and connection","a9651f8373914115acc21d411a45c0e9,81fab2cc53a74845828dc3f8f0016432,47524828f4904212b2c9b8d408af850a,2e0ad1dfe538419fb2e86934a35e9a3a",51,3,73,76,"{'human_readable_id': 51, 'source': 'FRED', 'target': 'SCROOGE', 'description': ""Fred is Scrooge's nephew, and their relationship illustrates the contrast between Scrooge's miserly nature and Fred's cheerful disposition.Fred invites Scrooge to dinner, representing family ties and the spirit of ChristmasFred is concerned about Scrooge's well-being and invites him to Christmas dinner despite Scrooge's reluctanceFred is Scrooge's nephew who invites him to celebrate Christmas, showing familial love and connection"", 'rank': 76}"
FRED,SCROOGE'S NIECE,2a9bc6935c69494dbe659d939985745b,14.0,"Scrooge's niece shares a close bond with Fred, participating in games and celebrating Christmas togetherFred and Scrooge's niece share a common goal of encouraging Scrooge to embrace family and Christmas","a9651f8373914115acc21d411a45c0e9,81fab2cc53a74845828dc3f8f0016432",52,3,3,6,"{'human_readable_id': 52, 'source': 'FRED', 'target': ""SCROOGE'S NIECE"", 'description': ""Scrooge's niece shares a close bond with Fred, participating in games and celebrating Christmas togetherFred and Scrooge's niece share a common goal of encouraging Scrooge to embrace family and Christmas"", 'rank': 6}"
FRED,CHRISTMAS,9c7cf7bd764e48a8b09921efc936af06,7.0,"Fred celebrates Christmas with his family and friends, embodying the holiday spirit",a9651f8373914115acc21d411a45c0e9,53,3,21,24,"{'human_readable_id': 53, 'source': 'FRED', 'target': 'CHRISTMAS', 'description': 'Fred celebrates Christmas with his family and friends, embodying the holiday spirit', 'rank': 24}"
MRS. CRATCHIT,BELINDA CRATCHIT,3165068004854089b4fbd9b8532bafd2,5.0,"Belinda assists her mother, Mrs. Cratchit, in preparing the Christmas dinner, showcasing family cooperation.",55b67878b08e4f0ea771dfc00e0bccfe,54,8,2,10,"{'human_readable_id': 54, 'source': 'MRS. CRATCHIT', 'target': 'BELINDA CRATCHIT', 'description': 'Belinda assists her mother, Mrs. Cratchit, in preparing the Christmas dinner, showcasing family cooperation.', 'rank': 10}"
MRS. CRATCHIT,PETER CRATCHIT,f4b99ca8b08f458d9b65a67cf57b63dd,12.0,"Peter helps his mother, Mrs. Cratchit, in the kitchen, demonstrating the involvement of the children in family traditions.Mrs. Cratchit is Peter's mother, nurturing him and caring for the family","55b67878b08e4f0ea771dfc00e0bccfe,3785ca8d5fa247c78d9b16f6e073c84c",55,8,6,14,"{'human_readable_id': 55, 'source': 'MRS. CRATCHIT', 'target': 'PETER CRATCHIT', 'description': ""Peter helps his mother, Mrs. Cratchit, in the kitchen, demonstrating the involvement of the children in family traditions.Mrs. Cratchit is Peter's mother, nurturing him and caring for the family"", 'rank': 14}"
MRS. CRATCHIT,CHRISTMAS DINNER,ee741b4b21f845f5ae2514c9af2a8713,6.0,"Mrs. Cratchit is responsible for preparing the Christmas dinner, showcasing her dedication to her family's celebration despite their hardships.",55b67878b08e4f0ea771dfc00e0bccfe,56,8,4,12,"{'human_readable_id': 56, 'source': 'MRS. CRATCHIT', 'target': 'CHRISTMAS DINNER', 'description': ""Mrs. Cratchit is responsible for preparing the Christmas dinner, showcasing her dedication to her family's celebration despite their hardships."", 'rank': 12}"
MRS. CRATCHIT,SCROOGE,6f4846e8d3f3418e9c65648bcc2518d5,5.0,"Mrs. Cratchit criticizes Scrooge for his stinginess during the Christmas dinner, indicating her disdain for his character.",b74b8953492640558f3b79064b4dbebd,57,8,73,81,"{'human_readable_id': 57, 'source': 'MRS. CRATCHIT', 'target': 'SCROOGE', 'description': 'Mrs. Cratchit criticizes Scrooge for his stinginess during the Christmas dinner, indicating her disdain for his character.', 'rank': 81}"
MRS. CRATCHIT,MR. SCROOGE,71cc8ae910ad4b4198cb9cd5c90c82e9,13.0,Mrs. Cratchit expresses her negative feelings towards Mr. Scrooge during the Christmas celebrationMr. Scrooge's actions indirectly affect Mrs. Cratchit and her family's struggles,"f1be25e224b34d8aa45a93adeedad6be,3785ca8d5fa247c78d9b16f6e073c84c",58,8,6,14,"{'human_readable_id': 58, 'source': 'MRS. CRATCHIT', 'target': 'MR. SCROOGE', 'description': ""Mrs. Cratchit expresses her negative feelings towards Mr. Scrooge during the Christmas celebrationMr. Scrooge's actions indirectly affect Mrs. Cratchit and her family's struggles"", 'rank': 14}"
MRS. CRATCHIT,MR. CRATCHIT,4914e86023534a57aa0252c5eb0e9dd3,8.0,"Mr. Cratchit and Mrs. Cratchit are husband and wife, working together to support their family",3785ca8d5fa247c78d9b16f6e073c84c,59,8,2,10,"{'human_readable_id': 59, 'source': 'MRS. CRATCHIT', 'target': 'MR. CRATCHIT', 'description': 'Mr. Cratchit and Mrs. Cratchit are husband and wife, working together to support their family', 'rank': 10}"
BELLE,SCROOGE,af7f8d6aec194b07bf74ea446cd26301,7.0,"Belle is a significant figure in Scrooge's past, representing his lost love and the life he could have had",c7a06fa6f3d242a4b727c76637ef2060,60,3,73,76,"{'human_readable_id': 60, 'source': 'BELLE', 'target': 'SCROOGE', 'description': ""Belle is a significant figure in Scrooge's past, representing his lost love and the life he could have had"", 'rank': 76}"
BELLE,FATHER,f3b5a78edb59474797c58fdefc882cd9,11.0,"Belle is the daughter of the father, representing a cherished part of his family",c7a06fa6f3d242a4b727c76637ef2060,61,3,3,6,"{'human_readable_id': 61, 'source': 'BELLE', 'target': 'FATHER', 'description': 'Belle is the daughter of the father, representing a cherished part of his family', 'rank': 6}"
BELLE,MOTHER,9f5f6add7ed34eb3997c2383044e70c2,12.0,"Belle is the daughter of the mother, representing a cherished part of her family",c7a06fa6f3d242a4b727c76637ef2060,62,3,3,6,"{'human_readable_id': 62, 'source': 'BELLE', 'target': 'MOTHER', 'description': 'Belle is the daughter of the mother, representing a cherished part of her family', 'rank': 6}"
PETER CRATCHIT,CHRISTMAS DINNER,2459c1ebc3bd4a77803acc76b5bac329,6.0,"Peter Cratchit is excited about the Christmas dinner and helps in the preparations, reflecting the family's anticipation of the holiday meal.",55b67878b08e4f0ea771dfc00e0bccfe,63,6,4,10,"{'human_readable_id': 63, 'source': 'PETER CRATCHIT', 'target': 'CHRISTMAS DINNER', 'description': ""Peter Cratchit is excited about the Christmas dinner and helps in the preparations, reflecting the family's anticipation of the holiday meal."", 'rank': 10}"
PETER CRATCHIT,CRATCHIT FAMILY,b5cdfe85dc594a0f98fb748a9051aa65,8.0,"Peter Cratchit is a member of the Cratchit family, contributing to the family's Christmas celebration and activities",fc56ca33a03e4574b3fc66b813a99ca2,64,6,8,14,"{'human_readable_id': 64, 'source': 'PETER CRATCHIT', 'target': 'CRATCHIT FAMILY', 'description': ""Peter Cratchit is a member of the Cratchit family, contributing to the family's Christmas celebration and activities"", 'rank': 14}"
PETER CRATCHIT,MR. CRATCHIT,62c441376371411eaf8f3b3e36a82136,7.0,"Mr. Cratchit is Peter's father, guiding him and expressing hope for his future",3785ca8d5fa247c78d9b16f6e073c84c,65,6,2,8,"{'human_readable_id': 65, 'source': 'PETER CRATCHIT', 'target': 'MR. CRATCHIT', 'description': ""Mr. Cratchit is Peter's father, guiding him and expressing hope for his future"", 'rank': 8}"
MRS. FEZZIWIG,FEZZIWIG,ed6fc60373584ce0ae9abf54f4423a57,13.0,"Fezziwig and Mrs. Fezziwig are partners in the dance during the domestic ball, showcasing their joyful relationshipFezziwig and Mrs. Fezziwig celebrate Christmas together, showcasing their joyful partnership","602c23233b534849a1d5de0f1d87b600,4f38628a0a0d4edcaa151b424005069f",66,1,13,14,"{'human_readable_id': 66, 'source': 'MRS. FEZZIWIG', 'target': 'FEZZIWIG', 'description': 'Fezziwig and Mrs. Fezziwig are partners in the dance during the domestic ball, showcasing their joyful relationshipFezziwig and Mrs. Fezziwig celebrate Christmas together, showcasing their joyful partnership', 'rank': 14}"
DICK WILKINS,SCROOGE,ce1b46c7f01044a8942cdd234a884859,7.0,Scrooge remembers Dick Wilkins as a close and attached fellow apprentice,602c23233b534849a1d5de0f1d87b600,67,2,73,75,"{'human_readable_id': 67, 'source': 'DICK WILKINS', 'target': 'SCROOGE', 'description': 'Scrooge remembers Dick Wilkins as a close and attached fellow apprentice', 'rank': 75}"
DICK WILKINS,CHRISTMAS EVE,07c10dbc4b8d44f89f850ceaad6080f6,5.0,Dick Wilkins participated in the Christmas Eve celebrations with Scrooge and Fezziwig,602c23233b534849a1d5de0f1d87b600,68,2,3,5,"{'human_readable_id': 68, 'source': 'DICK WILKINS', 'target': 'CHRISTMAS EVE', 'description': 'Dick Wilkins participated in the Christmas Eve celebrations with Scrooge and Fezziwig', 'rank': 5}"
JOE,UNKNOWN,c60ddc19608944c1b8186d9595444ec6,11.0,"Joe's conversation about the bed-curtains reveals societal attitudes towards death and the treatment of the deceased, reflecting the story's themes of morality and compassion.",47524828f4904212b2c9b8d408af850a,69,1,1,2,"{'human_readable_id': 69, 'source': 'JOE', 'target': 'UNKNOWN', 'description': ""Joe's conversation about the bed-curtains reveals societal attitudes towards death and the treatment of the deceased, reflecting the story's themes of morality and compassion."", 'rank': 2}"
FAN,SCROOGE,ef874404a3d44d1a97ff8632b15e9ec1,9.0,"Fan is Scrooge's sister who comes to bring him home, indicating a familial bond and care",c03225d8a64a426c832168a1a9e1e2b5,70,1,73,74,"{'human_readable_id': 70, 'source': 'FAN', 'target': 'SCROOGE', 'description': ""Fan is Scrooge's sister who comes to bring him home, indicating a familial bond and care"", 'rank': 74}"
MRS. DILBER,OLD JOE,24f7e88225f84853a63c2fba59375ddb,12.0,"Mrs. Dilber interacts with Old Joe to discuss the value of the items they have taken from the deceased, showing a relationship of camaraderie in their actionsOld Joe interacts with Mrs. Dilber in his shop, highlighting their familiarity and the nature of their business","7283c37e1f63448da02528e6cba5e078,3dbeb469767a42c782833b625d5152b2",71,6,9,15,"{'human_readable_id': 71, 'source': 'MRS. DILBER', 'target': 'OLD JOE', 'description': 'Mrs. Dilber interacts with Old Joe to discuss the value of the items they have taken from the deceased, showing a relationship of camaraderie in their actionsOld Joe interacts with Mrs. Dilber in his shop, highlighting their familiarity and the nature of their business', 'rank': 15}"
MRS. DILBER,LAUNDRESS,d79ad682107e40c88d2a4458edd4d7f6,5.0,Mrs. Dilber and the laundress share a moment of recognition and humor in Old Joe's shop,7283c37e1f63448da02528e6cba5e078,72,6,3,9,"{'human_readable_id': 72, 'source': 'MRS. DILBER', 'target': 'LAUNDRESS', 'description': ""Mrs. Dilber and the laundress share a moment of recognition and humor in Old Joe's shop"", 'rank': 9}"
MRS. DILBER,UNDERTAKER'S MAN,fe7a86c3669a42e0886b4846d3ba8afe,5.0,"The undertaker's man and Mrs. Dilber share a moment of recognition in Old Joe's shop, indicating their familiarity with each other",7283c37e1f63448da02528e6cba5e078,73,6,2,8,"{'human_readable_id': 73, 'source': 'MRS. DILBER', 'target': ""UNDERTAKER'S MAN"", 'description': ""The undertaker's man and Mrs. Dilber share a moment of recognition in Old Joe's shop, indicating their familiarity with each other"", 'rank': 8}"
MRS. DILBER,DEAD MAN,4df5786fa51b4b8dbca8f81a412ad86b,4.0,"Mrs. Dilber discusses the dead man's belongings and expresses her opinions about him, indicating a relationship based on their shared history and the current situation",3dbeb469767a42c782833b625d5152b2,74,6,4,10,"{'human_readable_id': 74, 'source': 'MRS. DILBER', 'target': 'DEAD MAN', 'description': ""Mrs. Dilber discusses the dead man's belongings and expresses her opinions about him, indicating a relationship based on their shared history and the current situation"", 'rank': 10}"
MRS. DILBER,BUNDLE,dde3471888c54592944feb3dcb6eeba2,8.0,"Mrs. Dilber is directly involved with the bundle, as she is the one who brought it and is discussing its contents",3dbeb469767a42c782833b625d5152b2,75,6,3,9,"{'human_readable_id': 75, 'source': 'MRS. DILBER', 'target': 'BUNDLE', 'description': 'Mrs. Dilber is directly involved with the bundle, as she is the one who brought it and is discussing its contents', 'rank': 9}"
MRS. DILBER,WOMAN,3b69c118ed944706ae796c831208eaf1,11.0,"The woman converses with Mrs. Dilber about the deceased and their actions, indicating a relationship of camaraderie in their dealings",3dbeb469767a42c782833b625d5152b2,76,6,3,9,"{'human_readable_id': 76, 'source': 'MRS. DILBER', 'target': 'WOMAN', 'description': 'The woman converses with Mrs. Dilber about the deceased and their actions, indicating a relationship of camaraderie in their dealings', 'rank': 9}"
SCROOGE,MARLEY,2ff1345b0d6d43f0820d28e8e1d03545,32.0,"Marley was Scrooge's business partner in life and now appears as a ghost to warn himScrooge is the surviving partner of Marley, who has been dead for seven yearsMarley was Scrooge's business partner for many years, and Scrooge was deeply involved in the affairs following Marley's death.Scrooge sees Marley's face in the knocker of his door, indicating a connection between them despite Marley being deceased.","354d3a0f362a4d88b4b5234087abeda7,5fc00add744343b3957fb72c64f0ca5d,47524828f4904212b2c9b8d408af850a,e62e5744849f43e0b49081b0f737841e",77,73,1,74,"{'human_readable_id': 77, 'source': 'SCROOGE', 'target': 'MARLEY', 'description': ""Marley was Scrooge's business partner in life and now appears as a ghost to warn himScrooge is the surviving partner of Marley, who has been dead for seven yearsMarley was Scrooge's business partner for many years, and Scrooge was deeply involved in the affairs following Marley's death.Scrooge sees Marley's face in the knocker of his door, indicating a connection between them despite Marley being deceased."", 'rank': 74}"
SCROOGE,SCROOGE AND MARLEY,a4d8637d42684034baf323bed92d6b0d,9.0,"Scrooge is the sole executor and administrator of the firm Scrooge and Marley, which indicates a strong connection to his business and personal identity.",47524828f4904212b2c9b8d408af850a,78,73,1,74,"{'human_readable_id': 78, 'source': 'SCROOGE', 'target': 'SCROOGE AND MARLEY', 'description': 'Scrooge is the sole executor and administrator of the firm Scrooge and Marley, which indicates a strong connection to his business and personal identity.', 'rank': 74}"
SCROOGE,HAMLET,34c135f9fbbc4f4cba74ca9fac459fab,1.0,"The mention of Hamlet serves as a literary reference to the theme of death, paralleling Scrooge's own experiences with Marley.",47524828f4904212b2c9b8d408af850a,79,73,1,74,"{'human_readable_id': 79, 'source': 'SCROOGE', 'target': 'HAMLET', 'description': ""The mention of Hamlet serves as a literary reference to the theme of death, paralleling Scrooge's own experiences with Marley."", 'rank': 74}"
SCROOGE,SCROOGE'S NEPHEW,b5b2129cfa9e4439b0b2474eeb8bc50f,15.0,"Scrooge's nephew attempts to convince Scrooge to celebrate Christmas, highlighting the contrast between their attitudes towards the holidayScrooge's nephew represents the joy of Christmas and contrasts with Scrooge's initial beliefs","affa4e84cfcb46b6957bd55fbbf85684,234e7f789a1f43808d4fc2a8468770bf",80,73,2,75,"{'human_readable_id': 80, 'source': 'SCROOGE', 'target': ""SCROOGE'S NEPHEW"", 'description': ""Scrooge's nephew attempts to convince Scrooge to celebrate Christmas, highlighting the contrast between their attitudes towards the holidayScrooge's nephew represents the joy of Christmas and contrasts with Scrooge's initial beliefs"", 'rank': 75}"
SCROOGE,CHRISTMAS,575520f740c14ee7a99c66782f7449cb,55.0,"Scrooge's disdain for Christmas is a central theme that contrasts with the festive spirit of his familyScrooge expresses disdain for Christmas, indicating a strong negative relationshipScrooge's transformation is closely tied to the themes of Christmas, which emphasizes family and generosityScrooge expresses disdain for Christmas, viewing it as a time of financial burden rather than joyScrooge's transformation is closely tied to the spirit of Christmas, which he initially rejects but ultimately embracesScrooge's transformation is central to the story's Christmas theme, as he learns to embrace the spirit of the holiday.Christmas evokes strong emotions and memories for Scrooge, indicating a deep personal connectionScrooge learns to embrace the spirit of Christmas, which he previously rejectedScrooge's transformation during Christmas signifies the holiday's impact on personal change and joyScrooge's transformation is centered around his understanding and acceptance of ChristmasScrooge's transformation is centered around the Christmas holiday, which inspires him to change his ways","81fab2cc53a74845828dc3f8f0016432,affa4e84cfcb46b6957bd55fbbf85684,c03225d8a64a426c832168a1a9e1e2b5,2e0ad1dfe538419fb2e86934a35e9a3a,234e7f789a1f43808d4fc2a8468770bf,288b30debcac4ff7baeeb8384f95c4c2,e62e5744849f43e0b49081b0f737841e,b44dcc61493a4fe19262f3190f7a412b,55b67878b08e4f0ea771dfc00e0bccfe,a9651f8373914115acc21d411a45c0e9,a21de8c8b34f425c94e2e2e64d5549a2",81,73,21,94,"{'human_readable_id': 81, 'source': 'SCROOGE', 'target': 'CHRISTMAS', 'description': ""Scrooge's disdain for Christmas is a central theme that contrasts with the festive spirit of his familyScrooge expresses disdain for Christmas, indicating a strong negative relationshipScrooge's transformation is closely tied to the themes of Christmas, which emphasizes family and generosityScrooge expresses disdain for Christmas, viewing it as a time of financial burden rather than joyScrooge's transformation is closely tied to the spirit of Christmas, which he initially rejects but ultimately embracesScrooge's transformation is central to the story's Christmas theme, as he learns to embrace the spirit of the holiday.Christmas evokes strong emotions and memories for Scrooge, indicating a deep personal connectionScrooge learns to embrace the spirit of Christmas, which he previously rejectedScrooge's transformation during Christmas signifies the holiday's impact on personal change and joyScrooge's transformation is centered around his understanding and acceptance of ChristmasScrooge's transformation is centered around the Christmas holiday, which inspires him to change his ways"", 'rank': 94}"
SCROOGE,CLERK,fbc69fd6e0bc439092b9151e23f8e13c,17.0,"Scrooge has a dismissive relationship with his clerk, showing little regard for his Christmas spiritScrooge maintains a strict and unkind relationship with his clerk, limiting his comfort and resources","affa4e84cfcb46b6957bd55fbbf85684,e62e5744849f43e0b49081b0f737841e",82,73,1,74,"{'human_readable_id': 82, 'source': 'SCROOGE', 'target': 'CLERK', 'description': 'Scrooge has a dismissive relationship with his clerk, showing little regard for his Christmas spiritScrooge maintains a strict and unkind relationship with his clerk, limiting his comfort and resources', 'rank': 74}"
SCROOGE,COUNTING-HOUSE,a365d1b869b2474ea91c732753488ded,11.0,"Scrooge conducts his business and manages his finances in the counting-house, which reflects his miserly nature",affa4e84cfcb46b6957bd55fbbf85684,83,73,2,75,"{'human_readable_id': 83, 'source': 'SCROOGE', 'target': 'COUNTING-HOUSE', 'description': 'Scrooge conducts his business and manages his finances in the counting-house, which reflects his miserly nature', 'rank': 75}"
SCROOGE,NEPHEW,a472ccfb1a0e4b0d82c6d00e89cb26f6,7.0,"Scrooge has a strained relationship with his nephew, marked by Scrooge's refusal to embrace Christmas",e62e5744849f43e0b49081b0f737841e,84,73,1,74,"{'human_readable_id': 84, 'source': 'SCROOGE', 'target': 'NEPHEW', 'description': ""Scrooge has a strained relationship with his nephew, marked by Scrooge's refusal to embrace Christmas"", 'rank': 74}"
SCROOGE,CHURCH,ddc9a304fe094c47ac60b79914a37188,4.0,"The church serves as a backdrop to Scrooge's life, symbolizing the moral and spiritual themes present in the narrative",3a70fe14bf6d4563aacb394e6a7ebac4,85,73,1,74,"{'human_readable_id': 85, 'source': 'SCROOGE', 'target': 'CHURCH', 'description': ""The church serves as a backdrop to Scrooge's life, symbolizing the moral and spiritual themes present in the narrative"", 'rank': 74}"
SCROOGE,CHRISTMAS EVE,629e051713e64c42b256578928b32d4d,7.0,"Scrooge's melancholy dinner and activities take place on Christmas Eve, highlighting his emotional state during this event.",354d3a0f362a4d88b4b5234087abeda7,86,73,3,76,"{'human_readable_id': 86, 'source': 'SCROOGE', 'target': 'CHRISTMAS EVE', 'description': ""Scrooge's melancholy dinner and activities take place on Christmas Eve, highlighting his emotional state during this event."", 'rank': 76}"
SCROOGE,CITY OF LONDON,2cd6965fb1d14616b3353314f7ae19f9,6.0,"Scrooge lives in the City of London, which influences his character and experiences.",354d3a0f362a4d88b4b5234087abeda7,87,73,1,74,"{'human_readable_id': 87, 'source': 'SCROOGE', 'target': 'CITY OF LONDON', 'description': 'Scrooge lives in the City of London, which influences his character and experiences.', 'rank': 74}"
SCROOGE,SITTING-ROOM,8e6e7dc441ce453c9485a0c8e2f40f1f,4.0,"Scrooge checks the sitting-room as part of his routine before going to bed, reflecting his cautious nature.",354d3a0f362a4d88b4b5234087abeda7,88,73,1,74,"{'human_readable_id': 88, 'source': 'SCROOGE', 'target': 'SITTING-ROOM', 'description': 'Scrooge checks the sitting-room as part of his routine before going to bed, reflecting his cautious nature.', 'rank': 74}"
SCROOGE,BEDROOM,b397b4e7609447bf9312e324d1a80bfb,3.0,"Scrooge's bedroom is part of his gloomy chambers, where he spends his nights alone.",354d3a0f362a4d88b4b5234087abeda7,89,73,1,74,"{'human_readable_id': 89, 'source': 'SCROOGE', 'target': 'BEDROOM', 'description': ""Scrooge's bedroom is part of his gloomy chambers, where he spends his nights alone."", 'rank': 74}"
SCROOGE,LUMBER-ROOM,cef6ecdfa8e34aa7b07da39c785ce31f,2.0,"Scrooge's lumber-room contains various old items, contributing to the overall dreariness of his living space.",354d3a0f362a4d88b4b5234087abeda7,90,73,1,74,"{'human_readable_id': 90, 'source': 'SCROOGE', 'target': 'LUMBER-ROOM', 'description': ""Scrooge's lumber-room contains various old items, contributing to the overall dreariness of his living space."", 'rank': 74}"
SCROOGE,GRUEL,3b3d0c66ae6144659a113bd400750e0d,1.0,"Scrooge prepares a small saucepan of gruel for himself, highlighting his solitary and frugal lifestyle.",354d3a0f362a4d88b4b5234087abeda7,91,73,1,74,"{'human_readable_id': 91, 'source': 'SCROOGE', 'target': 'GRUEL', 'description': 'Scrooge prepares a small saucepan of gruel for himself, highlighting his solitary and frugal lifestyle.', 'rank': 74}"
SCROOGE,GAS-LAMPS,a38e118bbb6c4083b9ca6dc70bb7c214,0.0,The insufficient light from gas-lamps emphasizes the darkness that surrounds Scrooge's living environment.,354d3a0f362a4d88b4b5234087abeda7,92,73,1,74,"{'human_readable_id': 92, 'source': 'SCROOGE', 'target': 'GAS-LAMPS', 'description': ""The insufficient light from gas-lamps emphasizes the darkness that surrounds Scrooge's living environment."", 'rank': 74}"
SCROOGE,MARLEY'S GHOST,81b01af522504c51a4950de583ef129a,9.0,Marley's Ghost visits Scrooge to warn him about the consequences of his life choices and the need for redemption.Marley's ghost appears to Scrooge to deliver a message about redemption and the impact of his life choices,"27f9ff9cd23c4150bbaf694ef13a45fc,5fc00add744343b3957fb72c64f0ca5d",93,73,2,75,"{'human_readable_id': 93, 'source': 'SCROOGE', 'target': ""MARLEY'S GHOST"", 'description': ""Marley's Ghost visits Scrooge to warn him about the consequences of his life choices and the need for redemption.Marley's ghost appears to Scrooge to deliver a message about redemption and the impact of his life choices"", 'rank': 75}"
SCROOGE,GHOST,dc6e7a0e41054ad7a08d5fa86c0ada78,22.0,"The Ghost represents Scrooge's past, helping him reflect on his life and choicesThe Ghost confronts Scrooge about his attitudes towards the poor and reveals the potential fate of Tiny Tim if things do not change.Scrooge is in conversation with the Ghost, questioning its existence and purpose, indicating a direct interaction between them.","09a3522139d54891a502ab1759c6d460,b74b8953492640558f3b79064b4dbebd,a21de8c8b34f425c94e2e2e64d5549a2",94,73,6,79,"{'human_readable_id': 94, 'source': 'SCROOGE', 'target': 'GHOST', 'description': ""The Ghost represents Scrooge's past, helping him reflect on his life and choicesThe Ghost confronts Scrooge about his attitudes towards the poor and reveals the potential fate of Tiny Tim if things do not change.Scrooge is in conversation with the Ghost, questioning its existence and purpose, indicating a direct interaction between them."", 'rank': 79}"
SCROOGE,JACOB MARLEY,bf26cedd935d427d9fbde4182c1e20d6,17.0,"Scrooge recognizes the Ghost as Jacob Marley, indicating a personal connection and the sharing of Marley's fate with Scrooge.Jacob Marley is Scrooge's former business partner who warns him about the consequences of his actions","09a3522139d54891a502ab1759c6d460,c7a06fa6f3d242a4b727c76637ef2060",95,73,6,79,"{'human_readable_id': 95, 'source': 'SCROOGE', 'target': 'JACOB MARLEY', 'description': ""Scrooge recognizes the Ghost as Jacob Marley, indicating a personal connection and the sharing of Marley's fate with Scrooge.Jacob Marley is Scrooge's former business partner who warns him about the consequences of his actions"", 'rank': 79}"
SCROOGE,SPIRIT,2b7980a829914635a9de1b3a913691c3,74.0,"The Spirit guides Scrooge through reflections on his life and the meaning of ChristmasScrooge engages with the Spirit, seeking understanding of its existence and the reasons for its haunting, highlighting a thematic connection between them.Scrooge is guided by the Spirit to confront the realities of death and its implications on his life and othersScrooge is being guided by the Spirit, who teaches him about kindness and the importance of generosity during Christmas.The Spirit guides Scrooge through his memories, indicating a mentor-like relationshipThe Spirit guides Scrooge through the experiences of Christmas, helping him understand the importance of generosity and compassion.The Spirit's role is to help Scrooge understand the value of Christmas and communityScrooge interacts with the Spirit, who guides him through his memories and reflections on his past.The Spirit guides Scrooge through a transformative experience, teaching him about the joys of the present and the importance of generosity.","d89ea335037d44fcaf8315da239133ea,09a3522139d54891a502ab1759c6d460,b34e6e222cdf4a6b854ffc081a1dae9a,234e7f789a1f43808d4fc2a8468770bf,d2541c036256448ab96216212f36b136,55b67878b08e4f0ea771dfc00e0bccfe,a21de8c8b34f425c94e2e2e64d5549a2",96,73,8,81,"{'human_readable_id': 96, 'source': 'SCROOGE', 'target': 'SPIRIT', 'description': ""The Spirit guides Scrooge through reflections on his life and the meaning of ChristmasScrooge engages with the Spirit, seeking understanding of its existence and the reasons for its haunting, highlighting a thematic connection between them.Scrooge is guided by the Spirit to confront the realities of death and its implications on his life and othersScrooge is being guided by the Spirit, who teaches him about kindness and the importance of generosity during Christmas.The Spirit guides Scrooge through his memories, indicating a mentor-like relationshipThe Spirit guides Scrooge through the experiences of Christmas, helping him understand the importance of generosity and compassion.The Spirit's role is to help Scrooge understand the value of Christmas and communityScrooge interacts with the Spirit, who guides him through his memories and reflections on his past.The Spirit guides Scrooge through a transformative experience, teaching him about the joys of the present and the importance of generosity."", 'rank': 81}"
SCROOGE,THE THREE SPIRITS,842e9d320491469da50ef722b746f947,9.0,The Three Spirits visit Scrooge following Marley's warning to help him reflect on his life and change for the better.,27f9ff9cd23c4150bbaf694ef13a45fc,97,73,2,75,"{'human_readable_id': 97, 'source': 'SCROOGE', 'target': 'THE THREE SPIRITS', 'description': ""The Three Spirits visit Scrooge following Marley's warning to help him reflect on his life and change for the better."", 'rank': 75}"
SCROOGE,THE CHURCH,df43bfbb8c324d87b8a0ea54c1228adc,5.0,"The church's chimes mark the time during Scrooge's reflections and the supernatural events, symbolizing the passage of time and his awakening.",27f9ff9cd23c4150bbaf694ef13a45fc,98,73,1,74,"{'human_readable_id': 98, 'source': 'SCROOGE', 'target': 'THE CHURCH', 'description': ""The church's chimes mark the time during Scrooge's reflections and the supernatural events, symbolizing the passage of time and his awakening."", 'rank': 74}"
SCROOGE,THE BED,7da2cbb4afc242fb80b438bd32e945e8,1.0,"Scrooge's bed is the location where he experiences the haunting visitations, representing his state of mind and isolation.",27f9ff9cd23c4150bbaf694ef13a45fc,99,73,1,74,"{'human_readable_id': 99, 'source': 'SCROOGE', 'target': 'THE BED', 'description': ""Scrooge's bed is the location where he experiences the haunting visitations, representing his state of mind and isolation."", 'rank': 74}"
SCROOGE,THE FROST,232780e347354274a03c8c3aee8372d4,10.0,The frost on the window serves as a metaphor for Scrooge's emotional state and the barriers he has built around himself.,27f9ff9cd23c4150bbaf694ef13a45fc,100,73,1,74,"{'human_readable_id': 100, 'source': 'SCROOGE', 'target': 'THE FROST', 'description': ""The frost on the window serves as a metaphor for Scrooge's emotional state and the barriers he has built around himself."", 'rank': 74}"
