source,target,id,weight,description,text_unit_ids,human_readable_id,source_degree,target_degree,rank,edge_details
GHOST OF CHRISTMAS PRESENT,IVY,f4b99ca8b08f458d9b65a67cf57b63dd,7.0,Ivy is part of the festive decorations associated with the Ghost of Christmas Present,39baca1a6af447989020b0d1273ae560,49,13,2,15,"{'human_readable_id': 49, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'IVY', 'description': 'Ivy is part of the festive decorations associated with the Ghost of Christmas Present', 'rank': 15}"
GHOST OF CHRISTMAS PRESENT,TURKEY,ee741b4b21f845f5ae2514c9af2a8713,7.0,Turkey is part of the abundant feast presented by the Ghost of Christmas Present,39baca1a6af447989020b0d1273ae560,50,13,1,14,"{'human_readable_id': 50, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'TURKEY', 'description': 'Turkey is part of the abundant feast presented by the Ghost of Christmas Present', 'rank': 14}"
GHOST OF CHRISTMAS PRESENT,GEESE,6f4846e8d3f3418e9c65648bcc2518d5,7.0,Geese are part of the abundant feast presented by the Ghost of Christmas Present,39baca1a6af447989020b0d1273ae560,51,13,2,15,"{'human_readable_id': 51, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'GEESE', 'description': 'Geese are part of the abundant feast presented by the Ghost of Christmas Present', 'rank': 15}"
GHOST OF CHRISTMAS PRESENT,PUDDINGS,71cc8ae910ad4b4198cb9cd5c90c82e9,7.0,Plum puddings are part of the abundant feast presented by the Ghost of Christmas Present,39baca1a6af447989020b0d1273ae560,52,13,2,15,"{'human_readable_id': 52, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'PUDDINGS', 'description': 'Plum puddings are part of the abundant feast presented by the Ghost of Christmas Present', 'rank': 15}"
GHOST OF CHRISTMAS PRESENT,PUNCH,4914e86023534a57aa0252c5eb0e9dd3,7.0,Punch is part of the abundant feast presented by the Ghost of Christmas Present,39baca1a6af447989020b0d1273ae560,53,13,2,15,"{'human_readable_id': 53, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'PUNCH', 'description': 'Punch is part of the abundant feast presented by the Ghost of Christmas Present', 'rank': 15}"
GHOST OF CHRISTMAS PRESENT,CHIMNEY,af7f8d6aec194b07bf74ea446cd26301,6.0,The chimney is part of the setting that enhances the warm and festive atmosphere created by the Ghost of Christmas Present,39baca1a6af447989020b0d1273ae560,54,13,1,14,"{'human_readable_id': 54, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'CHIMNEY', 'description': 'The chimney is part of the setting that enhances the warm and festive atmosphere created by the Ghost of Christmas Present', 'rank': 14}"
GHOST OF CHRISTMAS PRESENT,CHRISTMAS,f3b5a78edb59474797c58fdefc882cd9,7.0,"The Ghost of Christmas Present embodies the spirit of Christmas, showcasing its significance and celebrations",250a8ace69874229ab3ca924e8b925bc,55,13,35,48,"{'human_readable_id': 55, 'source': 'GHOST OF CHRISTMAS PRESENT', 'target': 'CHRISTMAS', 'description': 'The Ghost of Christmas Present embodies the spirit of Christmas, showcasing its significance and celebrations', 'rank': 48}"
GHOST OF CHRISTMAS YET TO COME,SCROOGE,9f5f6add7ed34eb3997c2383044e70c2,9.0,"Scrooge is confronted by the Ghost of Christmas Yet to Come, who shows him the potential outcomes of his life choices",b9886c7f791e4ce9a32f6b6326e23786,56,3,65,68,"{'human_readable_id': 56, 'source': 'GHOST OF CHRISTMAS YET TO COME', 'target': 'SCROOGE', 'description': 'Scrooge is confronted by the Ghost of Christmas Yet to Come, who shows him the potential outcomes of his life choices', 'rank': 68}"
GHOST OF CHRISTMAS YET TO COME,MR. SCROOGE,2459c1ebc3bd4a77803acc76b5bac329,10.0,"The Ghost of Christmas Yet to Come shows Mr. Scrooge visions of his future, urging him to change his ways.",b51602f4f8c34223a6b99a4c890e0abf,57,3,7,10,"{'human_readable_id': 57, 'source': 'GHOST OF CHRISTMAS YET TO COME', 'target': 'MR. SCROOGE', 'description': 'The Ghost of Christmas Yet to Come shows Mr. Scrooge visions of his future, urging him to change his ways.', 'rank': 10}"
JOE,WOMAN,b5cdfe85dc594a0f98fb748a9051aa65,11.0,"Joe interacts with a woman regarding the bed-curtains, indicating a relationship based on their conversation",bc8d1c5ce3ab4f889537af26feaa7066,58,1,6,7,"{'human_readable_id': 58, 'source': 'JOE', 'target': 'WOMAN', 'description': 'Joe interacts with a woman regarding the bed-curtains, indicating a relationship based on their conversation', 'rank': 7}"
BELLE,SCROOGE,62c441376371411eaf8f3b3e36a82136,8.0,Belle's presence in Scrooge's memories illustrates the emotional cost of his greedBelle represents Scrooge's lost love and the life he could have had if he had not prioritized wealth,d85c47d5e4014676912f83a5530b7e7f,59,1,65,66,"{'human_readable_id': 59, 'source': 'BELLE', 'target': 'SCROOGE', 'description': ""Belle's presence in Scrooge's memories illustrates the emotional cost of his greedBelle represents Scrooge's lost love and the life he could have had if he had not prioritized wealth"", 'rank': 66}"
CAROLINE,HUSBAND,ed6fc60373584ce0ae9abf54f4423a57,7.0,Caroline eagerly awaits her husband's return and reacts to the news he brings about their situation,5fb98d9b4ff544f5b90713eb3ea3ebd0,60,3,2,5,"{'human_readable_id': 60, 'source': 'CAROLINE', 'target': 'HUSBAND', 'description': ""Caroline eagerly awaits her husband's return and reacts to the news he brings about their situation"", 'rank': 5}"
CAROLINE,DEATH,ce1b46c7f01044a8942cdd234a884859,8.0,Caroline's reaction to the news of death reflects the emotional impact it has on her and her family,5fb98d9b4ff544f5b90713eb3ea3ebd0,61,3,4,7,"{'human_readable_id': 61, 'source': 'CAROLINE', 'target': 'DEATH', 'description': ""Caroline's reaction to the news of death reflects the emotional impact it has on her and her family"", 'rank': 7}"
CAROLINE,BOB,07c10dbc4b8d44f89f850ceaad6080f6,8.0,"Caroline and Bob share a relationship as husband and wife, supporting each other through difficult times",846d335845fa44f1a9b043f628af6739,62,3,3,6,"{'human_readable_id': 62, 'source': 'CAROLINE', 'target': 'BOB', 'description': 'Caroline and Bob share a relationship as husband and wife, supporting each other through difficult times', 'rank': 6}"
MRS. CRATCHIT,BELINDA CRATCHIT,c60ddc19608944c1b8186d9595444ec6,7.0,Mrs. Cratchit and Belinda work together in preparing the Christmas meal,7f5fcdac77484e4ba1401f760477df19,63,10,3,13,"{'human_readable_id': 63, 'source': 'MRS. CRATCHIT', 'target': 'BELINDA CRATCHIT', 'description': 'Mrs. Cratchit and Belinda work together in preparing the Christmas meal', 'rank': 13}"
MRS. CRATCHIT,PETER CRATCHIT,ef874404a3d44d1a97ff8632b15e9ec1,22.0,"Peter Cratchit is the son of Mrs. Cratchit, emphasizing their mother-son relationshipMrs. Cratchit is the mother of Peter Cratchit, highlighting their family connectionPeter assists his mother in the kitchen, showing family cooperation during Christmas preparations","846d335845fa44f1a9b043f628af6739,7f5fcdac77484e4ba1401f760477df19",64,10,5,15,"{'human_readable_id': 64, 'source': 'MRS. CRATCHIT', 'target': 'PETER CRATCHIT', 'description': 'Peter Cratchit is the son of Mrs. Cratchit, emphasizing their mother-son relationshipMrs. Cratchit is the mother of Peter Cratchit, highlighting their family connectionPeter assists his mother in the kitchen, showing family cooperation during Christmas preparations', 'rank': 15}"
MRS. CRATCHIT,MR. SCROOGE,24f7e88225f84853a63c2fba59375ddb,14.0,"Mrs. Cratchit expresses her disdain for Mr. Scrooge during the Christmas dinner, indicating a strained relationshipMrs. Cratchit expresses her negative feelings towards Mr. Scrooge during Christmas dinner preparations","9fe4574a164d4946b4b63b1b5f85487e,de6a08f110b847778d042676f06a3472",65,10,7,17,"{'human_readable_id': 65, 'source': 'MRS. CRATCHIT', 'target': 'MR. SCROOGE', 'description': 'Mrs. Cratchit expresses her disdain for Mr. Scrooge during the Christmas dinner, indicating a strained relationshipMrs. Cratchit expresses her negative feelings towards Mr. Scrooge during Christmas dinner preparations', 'rank': 17}"
MRS. CRATCHIT,CHRISTMAS DAY,d79ad682107e40c88d2a4458edd4d7f6,1.0,"Mrs. Cratchit is actively involved in the preparations for Christmas Day, indicating her role in the family celebrations",de6a08f110b847778d042676f06a3472,66,10,6,16,"{'human_readable_id': 66, 'source': 'MRS. CRATCHIT', 'target': 'CHRISTMAS DAY', 'description': 'Mrs. Cratchit is actively involved in the preparations for Christmas Day, indicating her role in the family celebrations', 'rank': 16}"
MRS. CRATCHIT,CHILDREN,fe7a86c3669a42e0886b4846d3ba8afe,4.0,"The children toast with Mrs. Cratchit during Christmas Day, showing their participation in family traditions",de6a08f110b847778d042676f06a3472,67,10,5,15,"{'human_readable_id': 67, 'source': 'MRS. CRATCHIT', 'target': 'CHILDREN', 'description': 'The children toast with Mrs. Cratchit during Christmas Day, showing their participation in family traditions', 'rank': 15}"
MRS. CRATCHIT,TINY TIM,4df5786fa51b4b8dbca8f81a412ad86b,17.0,"Mrs. Cratchit is Tiny Tim's mother, showing her care and concern for his well-beingMrs. Cratchit is Tiny Tim's mother, who cares for him and supports her family through difficult times.","846d335845fa44f1a9b043f628af6739,b51602f4f8c34223a6b99a4c890e0abf",68,10,13,23,"{'human_readable_id': 68, 'source': 'MRS. CRATCHIT', 'target': 'TINY TIM', 'description': ""Mrs. Cratchit is Tiny Tim's mother, showing her care and concern for his well-beingMrs. Cratchit is Tiny Tim's mother, who cares for him and supports her family through difficult times."", 'rank': 23}"
MRS. CRATCHIT,BOB,dde3471888c54592944feb3dcb6eeba2,9.0,"Bob and Mrs. Cratchit work together to support their family, demonstrating their partnership",846d335845fa44f1a9b043f628af6739,69,10,3,13,"{'human_readable_id': 69, 'source': 'MRS. CRATCHIT', 'target': 'BOB', 'description': 'Bob and Mrs. Cratchit work together to support their family, demonstrating their partnership', 'rank': 13}"
MRS. CRATCHIT,PETER,3b69c118ed944706ae796c831208eaf1,9.0,"Mrs. Cratchit expresses hope and concern for Peter's future, indicating her support for her children's aspirations.",b51602f4f8c34223a6b99a4c890e0abf,70,10,2,12,"{'human_readable_id': 70, 'source': 'MRS. CRATCHIT', 'target': 'PETER', 'description': ""Mrs. Cratchit expresses hope and concern for Peter's future, indicating her support for her children's aspirations."", 'rank': 12}"
MRS. CRATCHIT,TWO YOUNG CRATCHITS,2ff1345b0d6d43f0820d28e8e1d03545,9.0,"Mrs. Cratchit cares for her younger children, showing her nurturing role within the family.",b51602f4f8c34223a6b99a4c890e0abf,71,10,1,11,"{'human_readable_id': 71, 'source': 'MRS. CRATCHIT', 'target': 'TWO YOUNG CRATCHITS', 'description': 'Mrs. Cratchit cares for her younger children, showing her nurturing role within the family.', 'rank': 11}"
BELINDA CRATCHIT,CRATCHIT FAMILY,a4d8637d42684034baf323bed92d6b0d,7.0,"Belinda Cratchit is a member of the Cratchit family, contributing to the family's Christmas festivities and joy.",decf8d65ba9643ad9d1b3115a6d7777d,72,3,8,11,"{'human_readable_id': 72, 'source': 'BELINDA CRATCHIT', 'target': 'CRATCHIT FAMILY', 'description': ""Belinda Cratchit is a member of the Cratchit family, contributing to the family's Christmas festivities and joy."", 'rank': 11}"
BELINDA CRATCHIT,TINY TIM,34c135f9fbbc4f4cba74ca9fac459fab,6.0,Belinda Cratchit is the sister of Tiny Tim and shares in the family's love and support for him during Christmas.,decf8d65ba9643ad9d1b3115a6d7777d,73,3,13,16,"{'human_readable_id': 73, 'source': 'BELINDA CRATCHIT', 'target': 'TINY TIM', 'description': ""Belinda Cratchit is the sister of Tiny Tim and shares in the family's love and support for him during Christmas."", 'rank': 16}"
MARTHA CRATCHIT,TINY TIM,b5b2129cfa9e4439b0b2474eeb8bc50f,6.0,Martha Cratchit is the sister of Tiny Tim and shows affection towards him during their family gathering.,decf8d65ba9643ad9d1b3115a6d7777d,74,5,13,18,"{'human_readable_id': 74, 'source': 'MARTHA CRATCHIT', 'target': 'TINY TIM', 'description': 'Martha Cratchit is the sister of Tiny Tim and shows affection towards him during their family gathering.', 'rank': 18}"
MARTHA CRATCHIT,CRATCHIT FAMILY,575520f740c14ee7a99c66782f7449cb,7.0,"Martha Cratchit is a member of the Cratchit family, contributing to the family's Christmas joy and traditions.",decf8d65ba9643ad9d1b3115a6d7777d,75,5,8,13,"{'human_readable_id': 75, 'source': 'MARTHA CRATCHIT', 'target': 'CRATCHIT FAMILY', 'description': ""Martha Cratchit is a member of the Cratchit family, contributing to the family's Christmas joy and traditions."", 'rank': 13}"
MARTHA CRATCHIT,COUNTESS,fbc69fd6e0bc439092b9151e23f8e13c,3.0,"Martha mentions seeing the Countess, indicating her awareness of social figures beyond her immediate life",de6a08f110b847778d042676f06a3472,76,5,1,6,"{'human_readable_id': 76, 'source': 'MARTHA CRATCHIT', 'target': 'COUNTESS', 'description': 'Martha mentions seeing the Countess, indicating her awareness of social figures beyond her immediate life', 'rank': 6}"
MARTHA CRATCHIT,LORD,a365d1b869b2474ea91c732753488ded,3.0,"Martha mentions seeing the Lord, drawing a comparison between his height and Peter's",de6a08f110b847778d042676f06a3472,77,5,1,6,"{'human_readable_id': 77, 'source': 'MARTHA CRATCHIT', 'target': 'LORD', 'description': ""Martha mentions seeing the Lord, drawing a comparison between his height and Peter's"", 'rank': 6}"
MRS. DILBER,OLD JOE,a472ccfb1a0e4b0d82c6d00e89cb26f6,13.0,"Mrs. Dilber interacts with Old Joe to discuss the value of the items taken from the deceased man's possessionsOld Joe interacts with Mrs. Dilber in his shop, discussing their circumstances and the nature of their meeting","1e14ecc39c734027beb8253ba13961a8,cec047c9c9cd4c118882cd2ba9383aa8",78,6,10,16,"{'human_readable_id': 78, 'source': 'MRS. DILBER', 'target': 'OLD JOE', 'description': ""Mrs. Dilber interacts with Old Joe to discuss the value of the items taken from the deceased man's possessionsOld Joe interacts with Mrs. Dilber in his shop, discussing their circumstances and the nature of their meeting"", 'rank': 16}"
MRS. DILBER,LAUNDRESS,ddc9a304fe094c47ac60b79914a37188,5.0,"Mrs. Dilber and the laundress recognize each other in Old Joe's shop, indicating a shared social circle",cec047c9c9cd4c118882cd2ba9383aa8,79,6,3,9,"{'human_readable_id': 79, 'source': 'MRS. DILBER', 'target': 'LAUNDRESS', 'description': ""Mrs. Dilber and the laundress recognize each other in Old Joe's shop, indicating a shared social circle"", 'rank': 9}"
MRS. DILBER,BUNDLE,629e051713e64c42b256578928b32d4d,10.0,"Mrs. Dilber participates in the discussion about the contents of her own bundle, which includes items taken from the deceasedMrs. Dilber throws her bundle on the floor upon entering Old Joe's shop, indicating her weariness and the weight of her burdens","1e14ecc39c734027beb8253ba13961a8,cec047c9c9cd4c118882cd2ba9383aa8",80,6,4,10,"{'human_readable_id': 80, 'source': 'MRS. DILBER', 'target': 'BUNDLE', 'description': ""Mrs. Dilber participates in the discussion about the contents of her own bundle, which includes items taken from the deceasedMrs. Dilber throws her bundle on the floor upon entering Old Joe's shop, indicating her weariness and the weight of her burdens"", 'rank': 10}"
MRS. DILBER,WOMAN,2cd6965fb1d14616b3353314f7ae19f9,5.0,"Mrs. Dilber and the unnamed woman share a conversation about the deceased man's belongings, showing a camaraderie in their actions",1e14ecc39c734027beb8253ba13961a8,81,6,6,12,"{'human_readable_id': 81, 'source': 'MRS. DILBER', 'target': 'WOMAN', 'description': ""Mrs. Dilber and the unnamed woman share a conversation about the deceased man's belongings, showing a camaraderie in their actions"", 'rank': 12}"
MRS. DILBER,DECEASED MAN,8e6e7dc441ce453c9485a0c8e2f40f1f,4.0,"Mrs. Dilber expresses her views about the deceased man and his possessions, reflecting a judgmental attitude",1e14ecc39c734027beb8253ba13961a8,82,6,3,9,"{'human_readable_id': 82, 'source': 'MRS. DILBER', 'target': 'DECEASED MAN', 'description': 'Mrs. Dilber expresses her views about the deceased man and his possessions, reflecting a judgmental attitude', 'rank': 9}"
MRS. DILBER,SPOIL,b397b4e7609447bf9312e324d1a80bfb,4.0,"Mrs. Dilber engages in the conversation about the spoil, reflecting a shared attitude with the unnamed woman",1e14ecc39c734027beb8253ba13961a8,83,6,3,9,"{'human_readable_id': 83, 'source': 'MRS. DILBER', 'target': 'SPOIL', 'description': 'Mrs. Dilber engages in the conversation about the spoil, reflecting a shared attitude with the unnamed woman', 'rank': 9}"
FAN,SCROOGE,cef6ecdfa8e34aa7b07da39c785ce31f,8.0,"Fan is Scrooge's sister who comes to bring him home, indicating a familial bond and care",8046ceb8dbcf48ec9b2418d65528a8cb,84,2,65,67,"{'human_readable_id': 84, 'source': 'FAN', 'target': 'SCROOGE', 'description': ""Fan is Scrooge's sister who comes to bring him home, indicating a familial bond and care"", 'rank': 67}"
FAN,FATHER,3b3d0c66ae6144659a113bd400750e0d,7.0,"Fan describes their father as kinder than before, indicating a change in family dynamics",8046ceb8dbcf48ec9b2418d65528a8cb,85,2,3,5,"{'human_readable_id': 85, 'source': 'FAN', 'target': 'FATHER', 'description': 'Fan describes their father as kinder than before, indicating a change in family dynamics', 'rank': 5}"
MRS. FEZZIWIG,FEZZIWIG,a38e118bbb6c4083b9ca6dc70bb7c214,14.0,"Fezziwig and Mrs. Fezziwig are partners in dance and life, showcasing a joyful relationship during the Christmas BallFezziwig and Mrs. Fezziwig share a partnership in hosting and celebrating Christmas with their employees","a4cf16327e1340b1ba2ff192dd975a8d,553191bce3504a5e91471ea40748b49c",86,3,8,11,"{'human_readable_id': 86, 'source': 'MRS. FEZZIWIG', 'target': 'FEZZIWIG', 'description': 'Fezziwig and Mrs. Fezziwig are partners in dance and life, showcasing a joyful relationship during the Christmas BallFezziwig and Mrs. Fezziwig share a partnership in hosting and celebrating Christmas with their employees', 'rank': 11}"
MRS. FEZZIWIG,SCROOGE,81b01af522504c51a4950de583ef129a,6.0,"Scrooge observes the relationship between Fezziwig and Mrs. Fezziwig, which evokes feelings of nostalgia and regret",553191bce3504a5e91471ea40748b49c,87,3,65,68,"{'human_readable_id': 87, 'source': 'MRS. FEZZIWIG', 'target': 'SCROOGE', 'description': 'Scrooge observes the relationship between Fezziwig and Mrs. Fezziwig, which evokes feelings of nostalgia and regret', 'rank': 68}"
MRS. FEZZIWIG,CHRISTMAS BALL,dc6e7a0e41054ad7a08d5fa86c0ada78,1.0,"Mrs. Fezziwig participates in the Christmas Ball, enhancing the festive atmosphere alongside her husband",553191bce3504a5e91471ea40748b49c,88,3,2,5,"{'human_readable_id': 88, 'source': 'MRS. FEZZIWIG', 'target': 'CHRISTMAS BALL', 'description': 'Mrs. Fezziwig participates in the Christmas Ball, enhancing the festive atmosphere alongside her husband', 'rank': 5}"
SCROOGE,MARLEY,bf26cedd935d427d9fbde4182c1e20d6,33.0,"Marley is the ghost of Scrooge's former business partner, directly addressing Scrooge about his past and futureScrooge is the surviving partner of Marley, who has been dead for seven years, indicating a past business relationshipMarley is the deceased partner of Scrooge, and his ghost visits Scrooge to warn him about his life choicesMarley is Scrooge's deceased partner, and his face appears to Scrooge on the knocker, indicating a supernatural connection","ad8bdc108b9744fba1262909d8d5a16f,6ee7db48c0334498a46341f350025d83,31ee89654bbd47adb188831229c44c62,bc8d1c5ce3ab4f889537af26feaa7066",89,65,7,72,"{'human_readable_id': 89, 'source': 'SCROOGE', 'target': 'MARLEY', 'description': ""Marley is the ghost of Scrooge's former business partner, directly addressing Scrooge about his past and futureScrooge is the surviving partner of Marley, who has been dead for seven years, indicating a past business relationshipMarley is the deceased partner of Scrooge, and his ghost visits Scrooge to warn him about his life choicesMarley is Scrooge's deceased partner, and his face appears to Scrooge on the knocker, indicating a supernatural connection"", 'rank': 72}"
SCROOGE,SCROOGE AND MARLEY,2b7980a829914635a9de1b3a913691c3,7.0,"Scrooge is the sole executor and administrator of the firm Scrooge and Marley, which was their business",bc8d1c5ce3ab4f889537af26feaa7066,90,65,1,66,"{'human_readable_id': 90, 'source': 'SCROOGE', 'target': 'SCROOGE AND MARLEY', 'description': 'Scrooge is the sole executor and administrator of the firm Scrooge and Marley, which was their business', 'rank': 66}"
SCROOGE,SCROOGE'S NEPHEW,842e9d320491469da50ef722b746f947,15.0,"Scrooge's nephew embodies the joy of Christmas that contrasts with Scrooge's initial cynicismScrooge's nephew is trying to convince Scrooge to embrace the spirit of Christmas, highlighting the contrast between their views on the holiday","691183a3441849f496a83385cfd7e80a,c1b5a0e00b174aa89904e490d7007621",91,65,5,70,"{'human_readable_id': 91, 'source': 'SCROOGE', 'target': ""SCROOGE'S NEPHEW"", 'description': ""Scrooge's nephew embodies the joy of Christmas that contrasts with Scrooge's initial cynicismScrooge's nephew is trying to convince Scrooge to embrace the spirit of Christmas, highlighting the contrast between their views on the holiday"", 'rank': 70}"
SCROOGE,CHRISTMAS,df43bfbb8c324d87b8a0ea54c1228adc,72.0,"Scrooge expresses disdain for Christmas, viewing it as a time of financial burden rather than joyScrooge has a negative attitude towards Christmas, contrasting with the general spirit of goodwill associated with the holidayScrooge reflects on Christmas with mixed emotions, indicating its significance in his lifeScrooge's aversion to Christmas contrasts with his family's celebration, indicating a relationship of conflictScrooge learns to embrace the spirit of Christmas, which leads to his transformationScrooge reflects on Christmas and its significance in his life, indicating a connection to the holiday's themes of family and redemptionScrooge's transformation involves his changing attitude towards Christmas, from disdain to celebrationScrooge initially believes Christmas to be a humbug, but the holiday is central to his transformationScrooge's transformation is centered around the Christmas season, highlighting the importance of generosityScrooge initially rejects the spirit of Christmas and is indifferent to its joy","d85c47d5e4014676912f83a5530b7e7f,8046ceb8dbcf48ec9b2418d65528a8cb,332e07c91a204451b17e2d52431a5d10,ad8bdc108b9744fba1262909d8d5a16f,71f4d76769454cf693cab712459469ad,c1b5a0e00b174aa89904e490d7007621,691183a3441849f496a83385cfd7e80a,9987f59af9084cad8b05e194cb62ecab,82306bb2ae3747848192afcb65116605,827ab4ebf5694b58834c0d4f0321860f",92,65,35,100,"{'human_readable_id': 92, 'source': 'SCROOGE', 'target': 'CHRISTMAS', 'description': ""Scrooge expresses disdain for Christmas, viewing it as a time of financial burden rather than joyScrooge has a negative attitude towards Christmas, contrasting with the general spirit of goodwill associated with the holidayScrooge reflects on Christmas with mixed emotions, indicating its significance in his lifeScrooge's aversion to Christmas contrasts with his family's celebration, indicating a relationship of conflictScrooge learns to embrace the spirit of Christmas, which leads to his transformationScrooge reflects on Christmas and its significance in his life, indicating a connection to the holiday's themes of family and redemptionScrooge's transformation involves his changing attitude towards Christmas, from disdain to celebrationScrooge initially believes Christmas to be a humbug, but the holiday is central to his transformationScrooge's transformation is centered around the Christmas season, highlighting the importance of generosityScrooge initially rejects the spirit of Christmas and is indifferent to its joy"", 'rank': 100}"
SCROOGE,CLERK,7da2cbb4afc242fb80b438bd32e945e8,19.0,"Scrooge employs the clerk, who contrasts with Scrooge's miserly demeanor by expressing goodwillScrooge oversees his clerk's work in the counting-house, maintaining a strict and cold demeanor towards him","691183a3441849f496a83385cfd7e80a,ad8bdc108b9744fba1262909d8d5a16f",93,65,2,67,"{'human_readable_id': 93, 'source': 'SCROOGE', 'target': 'CLERK', 'description': ""Scrooge employs the clerk, who contrasts with Scrooge's miserly demeanor by expressing goodwillScrooge oversees his clerk's work in the counting-house, maintaining a strict and cold demeanor towards him"", 'rank': 67}"
SCROOGE,COUNTING-HOUSE,232780e347354274a03c8c3aee8372d4,11.0,"Scrooge conducts his business in the counting-house, which reflects his miserly and solitary nature",691183a3441849f496a83385cfd7e80a,94,65,2,67,"{'human_readable_id': 94, 'source': 'SCROOGE', 'target': 'COUNTING-HOUSE', 'description': 'Scrooge conducts his business in the counting-house, which reflects his miserly and solitary nature', 'rank': 67}"
SCROOGE,POOR LAW,5b49590a30ce42bf8e9d8e06c5b5501a,6.0,"Scrooge references the Poor Law in his argument against charitable giving, showing his disdain for social welfare",ad8bdc108b9744fba1262909d8d5a16f,95,65,1,66,"{'human_readable_id': 95, 'source': 'SCROOGE', 'target': 'POOR LAW', 'description': 'Scrooge references the Poor Law in his argument against charitable giving, showing his disdain for social welfare', 'rank': 66}"
SCROOGE,UNION WORKHOUSES,d22c14b46d4141f8a144a798bc549dfd,1.0,"Scrooge mentions the Union workhouses as a means of addressing poverty, indicating his belief in institutional solutions over charity",ad8bdc108b9744fba1262909d8d5a16f,96,65,1,66,"{'human_readable_id': 96, 'source': 'SCROOGE', 'target': 'UNION WORKHOUSES', 'description': 'Scrooge mentions the Union workhouses as a means of addressing poverty, indicating his belief in institutional solutions over charity', 'rank': 66}"
SCROOGE,NEPHEW,f24b6d76c10945f2a07c03409a3ed651,9.0,Scrooge's nephew attempts to connect with Scrooge despite his uncle's dismissive attitude towards family and Christmas,ad8bdc108b9744fba1262909d8d5a16f,97,65,1,66,"{'human_readable_id': 97, 'source': 'SCROOGE', 'target': 'NEPHEW', 'description': ""Scrooge's nephew attempts to connect with Scrooge despite his uncle's dismissive attitude towards family and Christmas"", 'rank': 66}"
SCROOGE,GENTLEMEN,79ff1d4a06fc4cad8acbf3c77b57f2a5,9.0,"The gentlemen approach Scrooge for donations to help the poor, highlighting his refusal to contribute to charitable causes",ad8bdc108b9744fba1262909d8d5a16f,98,65,1,66,"{'human_readable_id': 98, 'source': 'SCROOGE', 'target': 'GENTLEMEN', 'description': 'The gentlemen approach Scrooge for donations to help the poor, highlighting his refusal to contribute to charitable causes', 'rank': 66}"
SCROOGE,CITY OF LONDON,05ffdf4d25d84c0eaac55fcc92781842,7.0,"Scrooge lives in the City of London, which influences his character and lifestyle",31ee89654bbd47adb188831229c44c62,99,65,1,66,"{'human_readable_id': 99, 'source': 'SCROOGE', 'target': 'CITY OF LONDON', 'description': 'Scrooge lives in the City of London, which influences his character and lifestyle', 'rank': 66}"
SCROOGE,CHRISTMAS EVE,e6508b2f93c74d6eb3b2c51f1593e43d,7.0,"Scrooge reflects on his past experiences during Christmas Eve, which is pivotal to his character developmentScrooge's actions on Christmas Eve reflect his character and the themes of the story","31ee89654bbd47adb188831229c44c62,a4cf16327e1340b1ba2ff192dd975a8d",100,65,2,67,"{'human_readable_id': 100, 'source': 'SCROOGE', 'target': 'CHRISTMAS EVE', 'description': ""Scrooge reflects on his past experiences during Christmas Eve, which is pivotal to his character developmentScrooge's actions on Christmas Eve reflect his character and the themes of the story"", 'rank': 67}"
SCROOGE,CAMDEN TOWN,5b176d5b4d264b5a9cab53be5a17d706,1.0,"Scrooge runs home to Camden Town after his Christmas Eve activities, indicating a personal connection to the place",31ee89654bbd47adb188831229c44c62,101,65,3,68,"{'human_readable_id': 101, 'source': 'SCROOGE', 'target': 'CAMDEN TOWN', 'description': 'Scrooge runs home to Camden Town after his Christmas Eve activities, indicating a personal connection to the place', 'rank': 68}"
SCROOGE,GHOST,280baa1c765a4c05a6ac77b2390ad214,31.0,"Scrooge is confronted by the Ghost, who challenges his beliefs and reveals the consequences of his actions in lifeScrooge interacts with the Ghost, who prompts him to remember his childhoodThe Ghost guides Scrooge through his journey of reflection and redemption, helping him understand the impact of his actionsThe event of Marley's Ghost appearing is a pivotal moment in Scrooge's life, challenging his beliefs","869760e837004db39168c6231e975947,9987f59af9084cad8b05e194cb62ecab,6ee7db48c0334498a46341f350025d83,46b2ec54a47240d396fc00f3c1c2633d",102,65,10,75,"{'human_readable_id': 102, 'source': 'SCROOGE', 'target': 'GHOST', 'description': ""Scrooge is confronted by the Ghost, who challenges his beliefs and reveals the consequences of his actions in lifeScrooge interacts with the Ghost, who prompts him to remember his childhoodThe Ghost guides Scrooge through his journey of reflection and redemption, helping him understand the impact of his actionsThe event of Marley's Ghost appearing is a pivotal moment in Scrooge's life, challenging his beliefs"", 'rank': 75}"
SCROOGE,GRUEL,118a6e0fbeb2474294fb5c11865ed3ad,6.0,The gruel is a representation of Scrooge's meager lifestyle and his cold demeanor,6ee7db48c0334498a46341f350025d83,103,65,1,66,"{'human_readable_id': 103, 'source': 'SCROOGE', 'target': 'GRUEL', 'description': ""The gruel is a representation of Scrooge's meager lifestyle and his cold demeanor"", 'rank': 66}"
