covariate_type,subject_id,subject_type,object_id,object_type,type,status,start_date,end_date,description,source_text,doc_id,record_id,id,human_readable_id,claim_details
,BED-CURTAINS,,NONE,,THEFT,SUSPECTED,NONE,NONE,"The bed-curtains are identified as stolen property taken from the deceased man's home, highlighting the disrespect shown to the dead.",['What do you call this? Bed-curtains?'],d29,,eb9cbba8ca9149d19155b081d7fca0e3,32,"{'human_readable_id': 32, 'subject_id': 'BED-CURTAINS', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': ""The bed-curtains are identified as stolen property taken from the deceased man's home, highlighting the disrespect shown to the dead.""}"
,BELINDA CRATCHIT,,NONE,,FAMILY SUPPORT,TRUE,"Belinda Cratchit assisted her mother in preparing the Christmas meal, emphasizing the role of family cooperation and support during festive times.","and she laid the cloth, assisted by Belinda Cratchit, second of her daughters, also brave in ribbons.",,[],d19,,2b1462c5e1a24272bde7b24fdf96dd45,33,"{'human_readable_id': 33, 'subject_id': 'BELINDA CRATCHIT', 'type': 'FAMILY SUPPORT', 'status': 'TRUE', 'description': ''}"
,BELLS,,NONE,,HAUNTING NOISE,MENTIONED,NONE,NONE,"The bells in the house began to ring loudly, contributing to the eerie atmosphere as Scrooge encountered Marley's ghost.",['It swung so softly in the outset that it scarcely made a sound; but soon it rang out loudly.'],d6,,d1ec02412301472f8a9ba74d5e8906bd,34,"{'human_readable_id': 34, 'subject_id': 'BELLS', 'type': 'HAUNTING NOISE', 'status': 'MENTIONED', 'description': ""The bells in the house began to ring loudly, contributing to the eerie atmosphere as Scrooge encountered Marley's ghost.""}"
,BOB CRATCHIT,,NONE,,CHRISTMAS CELEBRATION,SUSPECTED,NONE,NONE,"Bob Cratchit went down a slide on Cornhill in honour of Christmas Eve, showing a festive spirit despite his circumstances. Bob proposed: 'A merry Christmas to us all, my dears. God bless us! Which all the family re-echoed.' Bob Cratchit is depicted as a mild and caring father who is concerned about the children and the Christmas Day celebration. Bob Cratchit is depicted as a mild and caring father who is concerned about the children and the Christmas Day celebration. Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating a positive change in their employment relationship. Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating a positive change in their employment relationship.","[""I'll raise your salary, and endeavour to assist your struggling family, and we will discuss your affairs this very afternoon, over a Christmas bowl of smoking bishop, Bob! Make up the fires and buy another coal-scuttle before you dot another i, Bob Cratchit!"", ""'My dear!' was Bob's mild answer. 'Christmas Day.'"", ""'Bob Cratchit went down a slide on Cornhill, at the end of a lane of boys, twenty times, in honour of its being Christmas Eve'""]","d4, d19, d19, d21, d22, d22, d36, d36",,e6849fa8185a4d6abc10248e87b55326,35,"{'human_readable_id': 35, 'subject_id': 'BOB CRATCHIT', 'type': 'CHRISTMAS CELEBRATION', 'status': 'SUSPECTED', 'description': ""Bob Cratchit went down a slide on Cornhill in honour of Christmas Eve, showing a festive spirit despite his circumstances. Bob proposed: 'A merry Christmas to us all, my dears. God bless us! Which all the family re-echoed.' Bob Cratchit is depicted as a mild and caring father who is concerned about the children and the Christmas Day celebration. Bob Cratchit is depicted as a mild and caring father who is concerned about the children and the Christmas Day celebration. Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating a positive change in their employment relationship. Scrooge raised Bob Cratchit's salary and endeavored to assist his struggling family, indicating a positive change in their employment relationship.""}"
,BOY IN SUNDAY CLOTHES,,NONE,,JOY,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"The boy in Sunday clothes symbolized the joy of Christmas and the spirit of celebration, which Scrooge embraced as he rediscovered the holiday spirit.","['‘What’s to-day, my fine fellow?’']",d33,,27e4b1bd91c54df69edd302db7493601,36,"{'human_readable_id': 36, 'subject_id': 'BOY IN SUNDAY CLOTHES', 'type': 'JOY', 'status': 'TRUE', 'description': 'The boy in Sunday clothes symbolized the joy of Christmas and the spirit of celebration, which Scrooge embraced as he rediscovered the holiday spirit.'}"
,"Based on the provided text, here is the analysis:

1. **Extracted Entities**:
   - PERSON: Bob Cratchit, Tiny Tim, Mrs. Cratchit, Scrooge
   - ORGANIZATION: **NONE**
   - GEO: **NONE**
   - EVENT: Christmas Day

2. **Claims Extraction**:
   - For each identified entity, I looked for claims that could be relevant to the description provided.

Output:

(BOB CRATCHIT",,NONE,,CHRISTMAS CELEBRATION,TRUE,"Bob Cratchit expressed joy and gratitude during the Christmas dinner, proposing a toast to the family, indicating a positive celebration of the holiday.",NONE,"Bob proposed: 'A merry Christmas to us all, my dears. God bless us! Which all the family re-echoed.'",[],d21,,13ea4c6a44a548f4901a7cbb21f0a699,37,"{'human_readable_id': 37, 'subject_id': 'Based on the provided text, here is the analysis:\n\n1. **Extracted Entities**:\n   - PERSON: Bob Cratchit, Tiny Tim, Mrs. Cratchit, Scrooge\n   - ORGANIZATION: **NONE**\n   - GEO: **NONE**\n   - EVENT: Christmas Day\n\n2. **Claims Extraction**:\n   - For each identified entity, I looked for claims that could be relevant to the description provided.\n\nOutput:\n\n(BOB CRATCHIT', 'type': 'CHRISTMAS CELEBRATION', 'status': 'TRUE', 'description': ""Bob proposed: 'A merry Christmas to us all, my dears. God bless us! Which all the family re-echoed.'""}"
,Bob Cratchit,,NONE,,EMPLOYMENT PRACTICES,TRUE,NONE,NONE,"Scrooge raised Bob Cratchit's salary and expressed a desire to assist his struggling family, indicating a positive change in employment practices","[""“Now, I'll tell you what, my friend,” said Scrooge. “I am not going to stand this sort of thing any longer. And therefore, I am about to raise your salary!”""]",d35,,156a2db639814022b6ec22422cdd4386,38,"{'human_readable_id': 38, 'subject_id': 'Bob Cratchit', 'type': 'EMPLOYMENT PRACTICES', 'status': 'TRUE', 'description': ""Scrooge raised Bob Cratchit's salary and expressed a desire to assist his struggling family, indicating a positive change in employment practices""}"
,CAMDEN TOWN,,NONE,,LOCATION,SUSPECTED,NONE,NONE,"Camden Town is mentioned as the destination of Bob Cratchit as he hurried home, indicating a specific location in London.","[""'...and then ran home to Camden Town as hard as he could pelt, to play at blind man's-buff.'""]",d4,,a5c67c3eecb44ce49e152ec99629d18b,39,"{'human_readable_id': 39, 'subject_id': 'CAMDEN TOWN', 'type': 'LOCATION', 'status': 'SUSPECTED', 'description': 'Camden Town is mentioned as the destination of Bob Cratchit as he hurried home, indicating a specific location in London.'}"
,CHAINS,,NONE,,HAUNTING NOISE,MENTIONED,NONE,NONE,"The clanking noise of chains was heard, which Scrooge associated with ghosts in haunted houses.",['Scrooge then remembered to have heard that ghosts in haunted houses were described as dragging chains.'],d6,,17e6bff5dc5f4d23bc39e2d21dd40240,40,"{'human_readable_id': 40, 'subject_id': 'CHAINS', 'type': 'HAUNTING NOISE', 'status': 'MENTIONED', 'description': 'The clanking noise of chains was heard, which Scrooge associated with ghosts in haunted houses.'}"
,CHESTNUTS,,NONE,,FESTIVE SNACK,TRUE,"Chestnuts were prepared on the fire as part of the Christmas celebration, adding to the festive atmosphere of the dinner.",NONE,Then all the Cratchit family drew round the hearth... and a shovel full of chestnuts on the fire.,[],d21,,56b2f7aa6e81471e9003edd9b1d6e515,41,"{'human_readable_id': 41, 'subject_id': 'CHESTNUTS', 'type': 'FESTIVE SNACK', 'status': 'TRUE', 'description': 'Then all the Cratchit family drew round the hearth... and a shovel full of chestnuts on the fire.'}"
,CLERC,,NONE,,CHRISTMAS GREETING,TRUE,NONE,NONE,"The clerk returned Christmas greetings cordially, showcasing a warmer attitude towards the holiday compared to Scrooge.","['‘He stopped at the outer door to bestow the greetings of the season on the clerk, who, cold as he was, was warmer than Scrooge; for he returned them cordially.’']",d3,,1c8359e739484c308ad1462449e6b3c1,42,"{'human_readable_id': 42, 'subject_id': 'CLERC', 'type': 'CHRISTMAS GREETING', 'status': 'TRUE', 'description': 'The clerk returned Christmas greetings cordially, showcasing a warmer attitude towards the holiday compared to Scrooge.'}"
,COLD,,NONE,,ILLNESS,MENTIONED,NONE,NONE,"Scrooge had a cold, which contributed to his discomfort on the bitter night.",['Scrooge had a cold in his head.'],d6,,4d3a9d1d8f6a4ec8bb9b5e0dd52efe97,43,"{'human_readable_id': 43, 'subject_id': 'COLD', 'type': 'ILLNESS', 'status': 'MENTIONED', 'description': 'Scrooge had a cold, which contributed to his discomfort on the bitter night.'}"
,DECEASED MAN,,NONE,,THEFT,SUSPECTED,NONE,NONE,"The deceased man is the victim of the theft, as his belongings are being taken and appraised by those who have no regard for his memory.","[""If he wanted to keep 'em after he was dead, a wicked old screw.""]",d29,,e6b68a39dffe45ac849adaeef364c5d1,44,"{'human_readable_id': 44, 'subject_id': 'DECEASED MAN', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'The deceased man is the victim of the theft, as his belongings are being taken and appraised by those who have no regard for his memory.'}"
,DOOR,,NONE,,SECURITY,MENTIONED,NONE,NONE,"Scrooge locked himself in his room, securing the door against any surprises before encountering the ghost.","['he closed his door, and locked himself in; double locked himself in.']",d6,,73207813118240dfb7bc0726bf5b457c,45,"{'human_readable_id': 45, 'subject_id': 'DOOR', 'type': 'SECURITY', 'status': 'MENTIONED', 'description': 'Scrooge locked himself in his room, securing the door against any surprises before encountering the ghost.'}"
,DRESSING-GOWN,,NONE,,CLOTHING,MENTIONED,NONE,NONE,Scrooge put on his dressing-gown and slippers as part of his nighttime routine before encountering the ghost.,"['put on his dressing-gown and slippers, and his nightcap.']",d6,,f93b8db1f617439f944238befdac29aa,46,"{'human_readable_id': 46, 'subject_id': 'DRESSING-GOWN', 'type': 'CLOTHING', 'status': 'MENTIONED', 'description': 'Scrooge put on his dressing-gown and slippers as part of his nighttime routine before encountering the ghost.'}"
,EBENEZER SCROOGE,,NONE,,REDEMPTION,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"Scrooge expressed his intent to honor Christmas and change his ways, indicating a desire for redemption and a new beginning on Christmas Day. Scrooge realized the importance of the lessons taught by the spirits and acknowledged his past mistakes, leading to a newfound hope for the future.","['‘Am I that man who lay upon the bed?’ he cried upon his knees.', '‘I will honour Christmas in my heart, and try to keep it all the year.’']","d33, d33",,ea23a63f09f6443a95e9f20948922b3e,47,"{'human_readable_id': 47, 'subject_id': 'EBENEZER SCROOGE', 'type': 'REDEMPTION', 'status': 'TRUE', 'description': 'Scrooge expressed his intent to honor Christmas and change his ways, indicating a desire for redemption and a new beginning on Christmas Day. Scrooge realized the importance of the lessons taught by the spirits and acknowledged his past mistakes, leading to a newfound hope for the future.'}"
,FIREPLACE,,NONE,,OLD DESIGN,MENTIONED,NONE,NONE,"The fireplace was an old one, built by some Dutch merchant long ago, and paved with Dutch tiles illustrating the Scriptures.","['The fireplace was an old one, built by some Dutch merchant long ago.']",d6,,f1e1c5ec3cd04c52abfde94e5ea21371,48,"{'human_readable_id': 48, 'subject_id': 'FIREPLACE', 'type': 'OLD DESIGN', 'status': 'MENTIONED', 'description': 'The fireplace was an old one, built by some Dutch merchant long ago, and paved with Dutch tiles illustrating the Scriptures.'}"
,FRED,,NONE,,PERSONAL OPINION,SUSPECTED,NONE,NONE,"Fred's opinions about Scrooge's character and behavior were discussed among the family members, indicating a personal sentiment rather than a factual claim.","[""Fred!' said Scrooge's niece indignantly. Bless those women! they never do anything by halves. They are always in earnest.""]",d24,,35e8475f2b1e436a9271cd655aa72a68,49,"{'human_readable_id': 49, 'subject_id': 'FRED', 'type': 'PERSONAL OPINION', 'status': 'SUSPECTED', 'description': ""Fred's opinions about Scrooge's character and behavior were discussed among the family members, indicating a personal sentiment rather than a factual claim.""}"
,GENTLEMEN,,NONE,,CHARITY EFFORTS,TRUE,NONE,NONE,"The gentlemen were seeking donations to help the poor and destitute during the festive season, highlighting the need for charity.","['‘A few of us are endeavouring to raise a fund to buy the Poor some meat and drink, and means of warmth.’']",d3,,2d7e608b39b24b1b895c55a94c538724,50,"{'human_readable_id': 50, 'subject_id': 'GENTLEMEN', 'type': 'CHARITY EFFORTS', 'status': 'TRUE', 'description': 'The gentlemen were seeking donations to help the poor and destitute during the festive season, highlighting the need for charity.'}"
,GHOST,,NONE,,PROPHECY,TRUE,"The Ghost provided a prophetic warning about Tiny Tim's potential death, indicating the impact of future choices on his life.",NONE,"If these shadows remain unaltered by the Future, the child will die.",[],d21,,0c249a97ea104bd687d6aa1bed93086b,51,"{'human_readable_id': 51, 'subject_id': 'GHOST', 'type': 'PROPHECY', 'status': 'TRUE', 'description': 'If these shadows remain unaltered by the Future, the child will die.'}"
,GHOST OF CHRISTMAS FUTURE,,NONE,,WARNING,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"The Ghost of Christmas Future served as a warning of the dire consequences of Scrooge's continued selfishness, prompting his desperate plea for change.","['‘Why show me this, if I am past all hope?’']",d33,,78f8bd70eada4a64bdbf648a105eab33,52,"{'human_readable_id': 52, 'subject_id': 'GHOST OF CHRISTMAS FUTURE', 'type': 'WARNING', 'status': 'TRUE', 'description': ""The Ghost of Christmas Future served as a warning of the dire consequences of Scrooge's continued selfishness, prompting his desperate plea for change.""}"
,GHOST OF CHRISTMAS PAST,,NONE,,GUIDANCE,TRUE,2023-12-25T00:00:00,2023-12-25T00:00:00,"The Ghost of Christmas Past guided Scrooge through memories that highlighted his former self, prompting reflection and a desire for change.",['‘The Spirits of all Three shall strive within me.’'],d33,,3443aa3a45fe497c925e17e5949b2a22,53,"{'human_readable_id': 53, 'subject_id': 'GHOST OF CHRISTMAS PAST', 'type': 'GUIDANCE', 'status': 'TRUE', 'description': 'The Ghost of Christmas Past guided Scrooge through memories that highlighted his former self, prompting reflection and a desire for change.'}"
,GHOST OF CHRISTMAS PRESENT,,NONE,,CHARITABLE ACTION,TRUE,"The Ghost of Christmas Present exemplified the spirit of generosity and kindness by sprinkling blessings on the Cratchit family, symbolizing the joy of giving during the holiday season.","For he stood with Scrooge beside him in a baker's doorway, and, taking off the covers as their bearers passed, sprinkled incense on their dinners from his torch.","The Ghost of Christmas Present is depicted as a joyful spirit who spreads mirth and generosity, embodying the spirit of Christmas and the warmth of family gatherings. The Ghost of Christmas Present provided insight into the lives of others, revealing the joy and struggles of those around Scrooge, which contributed to his transformation.","['‘There’s the corner where the Ghost of Christmas Present sat!’', 'How it bared its breadth of breast, and opened its capacious palm, and floated on, outpouring with a generous hand its bright and harmless mirth on everything within its reach!']","d19, d22, d33",,acb067598a284a898c9e102a30cddbcb,54,"{'human_readable_id': 54, 'subject_id': 'GHOST OF CHRISTMAS PRESENT', 'type': 'CHARITABLE ACTION', 'status': 'TRUE', 'description': 'The Ghost of Christmas Present is depicted as a joyful spirit who spreads mirth and generosity, embodying the spirit of Christmas and the warmth of family gatherings. The Ghost of Christmas Present provided insight into the lives of others, revealing the joy and struggles of those around Scrooge, which contributed to his transformation.'}"
,GHOST OF CHRISTMAS YET TO COME,,NONE,,CHARACTER DEVELOPMENT,TRUE,NONE,NONE,I am in the presence of the Ghost of Christmas Yet to Come?,['I am in the presence of the Ghost of Christmas Yet to Come?'],d26,,97063606941344e691b7431a6b2f2e05,55,"{'human_readable_id': 55, 'subject_id': 'GHOST OF CHRISTMAS YET TO COME', 'type': 'CHARACTER DEVELOPMENT', 'status': 'TRUE', 'description': 'I am in the presence of the Ghost of Christmas Yet to Come?'}"
,"Given the provided text, entity specification, and claim description, here is the extracted information:

1. **Extracted Entities**:
   - **Persons**: Scrooge, Marley
   - **Organizations**: None explicitly mentioned
   - **Geographical Locations**: None explicitly mentioned
   - **Events**: Christmas, New Year

2. **Claims Associated with Extracted Entities**:
   - For **Scrooge**:
     - Claim regarding his attitude towards Christmas and his refusal to contribute to charitable causes.
   - For **Marley**:
     - Claim regarding his death and its significance to Scrooge.

Output:

(SCROOGE",,NONE,,CHARITY REFUSAL,TRUE,NONE,NONE,"Scrooge expressed a refusal to contribute to the welfare of the poor and destitute during Christmas, indicating his lack of generosity and festive spirit.","['‘At this festive season of the year, Mr. Scrooge,’ said the gentleman, taking up a pen, ‘it is more than usually desirable that we should make some slight provision for the poor and destitute, who suffer greatly at the present time.’']",d3,,a59295d8194241a9a19039ece64ab9fe,56,"{'human_readable_id': 56, 'subject_id': 'Given the provided text, entity specification, and claim description, here is the extracted information:\n\n1. **Extracted Entities**:\n   - **Persons**: Scrooge, Marley\n   - **Organizations**: None explicitly mentioned\n   - **Geographical Locations**: None explicitly mentioned\n   - **Events**: Christmas, New Year\n\n2. **Claims Associated with Extracted Entities**:\n   - For **Scrooge**:\n     - Claim regarding his attitude towards Christmas and his refusal to contribute to charitable causes.\n   - For **Marley**:\n     - Claim regarding his death and its significance to Scrooge.\n\nOutput:\n\n(SCROOGE', 'type': 'CHARITY REFUSAL', 'status': 'TRUE', 'description': 'Scrooge expressed a refusal to contribute to the welfare of the poor and destitute during Christmas, indicating his lack of generosity and festive spirit.'}"
,"Given the provided text, entity specification, and claim description, the analysis is as follows:

1. **Extracted Entities**:
   - Persons: Bob Cratchit, Tiny Tim, Martha, Master Peter, Miss Belinda
   - Organizations: **NONE** (no organizations mentioned)
   - Geographical locations: **NONE** (no geographical locations mentioned)
   - Events: Christmas Day

2. **Claims Associated with Extracted Entities**:
   - For **Bob Cratchit**:
     - Claim about his role as a father and his emotional state regarding Tiny Tim's condition.
   - For **Tiny Tim**:
     - Claim regarding his health and his hopeful perspective on being seen by others in church.
   - For **Martha**:
     - Claim regarding her arrival and contribution to the family dynamics.
   - For **Master Peter** and **Miss Belinda**:
     - Claims regarding their participation in the family dinner preparations.",,,,,,,,,[],d20,,68d858a951cb43cc9ea662f21defd88b,57,"{'human_readable_id': 57, 'subject_id': ""Given the provided text, entity specification, and claim description, the analysis is as follows:\n\n1. **Extracted Entities**:\n   - Persons: Bob Cratchit, Tiny Tim, Martha, Master Peter, Miss Belinda\n   - Organizations: **NONE** (no organizations mentioned)\n   - Geographical locations: **NONE** (no geographical locations mentioned)\n   - Events: Christmas Day\n\n2. **Claims Associated with Extracted Entities**:\n   - For **Bob Cratchit**:\n     - Claim about his role as a father and his emotional state regarding Tiny Tim's condition.\n   - For **Tiny Tim**:\n     - Claim regarding his health and his hopeful perspective on being seen by others in church.\n   - For **Martha**:\n     - Claim regarding her arrival and contribution to the family dynamics.\n   - For **Master Peter** and **Miss Belinda**:\n     - Claims regarding their participation in the family dinner preparations."", 'type': None, 'status': None, 'description': ''}"
,"Given the provided text, entity specification, and claim description, the analysis yields the following claims:",,,,,,,,,[],d6,,bddb6a1b25614d989152cd88128a3b9b,58,"{'human_readable_id': 58, 'subject_id': 'Given the provided text, entity specification, and claim description, the analysis yields the following claims:', 'type': None, 'status': None, 'description': ''}"
,"Given the provided text, entity specification, and claim description, the analysis yields the following results:

1. **Extracted Entities**:
   - **Persons**: Scrooge, Fezziwig, Dick Wilkins, Mrs. Fezziwig, the three Miss Fezziwigs
   - **Events**: Christmas Eve celebration
   - **Geographical references**: A city (not specifically named)

2. **Claims Associated with Extracted Entities**:
   - For **Fezziwig**:
     - Claim about his character and actions during the Christmas Eve celebration.
   - For **Scrooge**:
     - Claim about his past and relationship with Dick Wilkins.

The extracted claims are formatted as follows:

1. (FEZZIWIG",,NONE,,CHARACTERISTICS,TRUE,2022-12-24T00:00:00,2022-12-24T00:00:00,"Fezziwig is portrayed as a jovial and generous employer who celebrates Christmas with his employees, creating a warm and festive atmosphere.","[""Old Fezziwig laid down his pen, and looked up at the clock... 'Yo ho, my boys!' said Fezziwig. 'No more work to-night. Christmas Eve, Dick. Christmas, Ebenezer! Let's have the shutters up...' )\n\n2. (SCROOGE""]",d13,,79cd7ed6154c49479b9263c6d96eef71,59,"{'human_readable_id': 59, 'subject_id': 'Given the provided text, entity specification, and claim description, the analysis yields the following results:\n\n1. **Extracted Entities**:\n   - **Persons**: Scrooge, Fezziwig, Dick Wilkins, Mrs. Fezziwig, the three Miss Fezziwigs\n   - **Events**: Christmas Eve celebration\n   - **Geographical references**: A city (not specifically named)\n\n2. **Claims Associated with Extracted Entities**:\n   - For **Fezziwig**:\n     - Claim about his character and actions during the Christmas Eve celebration.\n   - For **Scrooge**:\n     - Claim about his past and relationship with Dick Wilkins.\n\nThe extracted claims are formatted as follows:\n\n1. (FEZZIWIG', 'type': 'CHARACTERISTICS', 'status': 'TRUE', 'description': 'Fezziwig is portrayed as a jovial and generous employer who celebrates Christmas with his employees, creating a warm and festive atmosphere.'}"
,IGNORANCE,,NONE,,SOCIAL ISSUES,TRUE,NONE,NONE,"This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased. This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.","['Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.']","d26, d26",,e2b2ffedca344964903727180c18c616,60,"{'human_readable_id': 60, 'subject_id': 'IGNORANCE', 'type': 'SOCIAL ISSUES', 'status': 'TRUE', 'description': 'This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased. This boy is Ignorance. Beware of them both, and all of their degree, but most of all beware this boy, for on his brow I see that written which is Doom, unless the writing be erased.'}"
,JACOB MARLEY,,NONE,,GHOSTLY APPEARANCE,SUSPECTED,NONE,NONE,"Jacob Marley appeared as a ghost to Scrooge, claiming to be his former partner, though Scrooge remained skeptical of his existence. Jacob Marley appeared as a ghost to Scrooge, claiming to be his former partner, though Scrooge remained skeptical of his existence. He remembered the prediction of old Jacob Marley, and, lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming like a mist along the ground towards him. Jacob Marley’s spirit influenced Scrooge’s transformation by warning him of the consequences of his actions and encouraging him to change.","['In life I was your partner, Jacob Marley.', 'He remembered the prediction of old Jacob Marley, and, lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming like a mist along the ground towards him.', '‘O Jacob Marley! Heaven and the Christmas Time be praised for this!’']","d6, d6, d26, d33",,11e239b998fe4233adf262a07930ac8e,61,"{'human_readable_id': 61, 'subject_id': 'JACOB MARLEY', 'type': 'GHOSTLY APPEARANCE', 'status': 'SUSPECTED', 'description': 'Jacob Marley appeared as a ghost to Scrooge, claiming to be his former partner, though Scrooge remained skeptical of his existence. Jacob Marley appeared as a ghost to Scrooge, claiming to be his former partner, though Scrooge remained skeptical of his existence. He remembered the prediction of old Jacob Marley, and, lifting up his eyes, beheld a solemn Phantom, draped and hooded, coming like a mist along the ground towards him. Jacob Marley’s spirit influenced Scrooge’s transformation by warning him of the consequences of his actions and encouraging him to change.'}"
,LAMPLIGHTER,,NONE,,POSITIVE CHARACTERIZATION,TRUE,NONE,NONE,"The lamplighter is portrayed as a cheerful figure who adds to the festive atmosphere, laughing as the Spirit passes by, embodying the joy of the season.","['The very lamplighter, who ran on before, dotting the dusky street with specks of light, and who was dressed to spend the evening somewhere, laughed out loudly as the Spirit passed...']",d22,,869f70f640094b21821bf4567b9b03bc,62,"{'human_readable_id': 62, 'subject_id': 'LAMPLIGHTER', 'type': 'POSITIVE CHARACTERIZATION', 'status': 'TRUE', 'description': 'The lamplighter is portrayed as a cheerful figure who adds to the festive atmosphere, laughing as the Spirit passes by, embodying the joy of the season.'}"
,LORD MAYOR,,NONE,,CHRISTMAS CELEBRATION,SUSPECTED,NONE,NONE,"The Lord Mayor gave orders to his cooks and butlers to keep Christmas as a Lord Mayor's household should, indicating a commitment to the celebration of the holiday.","[""'The Lord Mayor, in the stronghold of the mighty Mansion House, gave orders to his fifty cooks and butlers to keep Christmas as a Lord Mayor's household should;'""]",d4,,f1352092f7464e7e971ea1be6a47e2d4,63,"{'human_readable_id': 63, 'subject_id': 'LORD MAYOR', 'type': 'CHRISTMAS CELEBRATION', 'status': 'SUSPECTED', 'description': ""The Lord Mayor gave orders to his cooks and butlers to keep Christmas as a Lord Mayor's household should, indicating a commitment to the celebration of the holiday.""}"
,MAN IN FADED BLACK,,NONE,,THEFT,SUSPECTED,NONE,NONE,"The man in faded black is also involved in the theft, presenting his own plunder for appraisal, indicating complicity in the act.","[""That's your account, and I wouldn't give another sixpence, if I was to be boiled for not doing it.""]",d29,,c6b3e2d52aa14d0b9888437e658b5d88,64,"{'human_readable_id': 64, 'subject_id': 'MAN IN FADED BLACK', 'type': 'THEFT', 'status': 'SUSPECTED', 'description': 'The man in faded black is also involved in the theft, presenting his own plunder for appraisal, indicating complicity in the act.'}"
,MARLEY,,NONE,,DEATH,TRUE,NONE,NONE,"Marley has been dead for seven years, which is a significant point in Scrooge's life as he reflects on his partner's absence.","['‘Mr. Marley has been dead these seven years,’ Scrooge replied. ‘He died seven years ago, this very night.’']",d3,,7fabd515ee50407fa05b896ecfb8c9c5,65,"{'human_readable_id': 65, 'subject_id': 'MARLEY', 'type': 'DEATH', 'status': 'TRUE', 'description': ""Marley has been dead for seven years, which is a significant point in Scrooge's life as he reflects on his partner's absence.""}"
,MARTHA,,NONE,,FAMILY DYNAMICS,TRUE,NONE,NONE,"Martha's arrival was celebrated by her family, highlighting her importance in the family unit during Christmas. Martha's arrival was celebrated by her family, highlighting her importance in the family unit during Christmas.","['‘Here’s Martha, mother!’ said a girl, appearing as she spoke.']","d20, d20",,7c4b2a85e15d4cbf8cf16f5f1ed4bc2b,66,"{'human_readable_id': 66, 'subject_id': 'MARTHA', 'type': 'FAMILY DYNAMICS', 'status': 'TRUE', 'description': ""Martha's arrival was celebrated by her family, highlighting her importance in the family unit during Christmas. Martha's arrival was celebrated by her family, highlighting her importance in the family unit during Christmas.""}"
,MARTHA CRATCHIT,,NONE,,WORKING CONDITIONS,TRUE,NONE,NONE,"Martha Cratchit describes her work conditions as a poor apprentice at a milliner's, highlighting the struggles of the family. Martha Cratchit describes her work conditions as a poor apprentice at a milliner's, highlighting the struggles of the family.","[""Martha, who was a poor apprentice at a milliner's, then told them what kind of work she had to do, and how many hours she worked at a stretch...""]","d22, d22",,b2e58260214b4b74a4b0eee0e7f9e191,67,"{'human_readable_id': 67, 'subject_id': 'MARTHA CRATCHIT', 'type': 'WORKING CONDITIONS', 'status': 'TRUE', 'description': ""Martha Cratchit describes her work conditions as a poor apprentice at a milliner's, highlighting the struggles of the family. Martha Cratchit describes her work conditions as a poor apprentice at a milliner's, highlighting the struggles of the family.""}"
,MASTER PETER,,NONE,,FAMILY DYNAMICS,TRUE,NONE,NONE,"Master Peter participated actively in the family dinner preparations, showcasing his role in the family. Master Peter participated actively in the family dinner preparations, showcasing his role in the family.","['‘Master Peter and the two ubiquitous young Cratchits went to fetch the goose, with which they soon returned in high procession.’']","d20, d20",,d66126ca1ac0455f9a6f4ba1bf3609f6,68,"{'human_readable_id': 68, 'subject_id': 'MASTER PETER', 'type': 'FAMILY DYNAMICS', 'status': 'TRUE', 'description': 'Master Peter participated actively in the family dinner preparations, showcasing his role in the family. Master Peter participated actively in the family dinner preparations, showcasing his role in the family.'}"
,MASTER PETER CRATCHIT,,NONE,,FAMILY SUPPORT,TRUE,"Master Peter Cratchit contributed to the family preparations, showcasing the involvement of children in family traditions during Christmas.","while Master Peter Cratchit plunged a fork into the saucepan of potatoes, and getting the corners of his monstrous shirt-collar (Bob's private property, conferred upon his son and heir in honour of the day,) into his mouth, rejoiced to find himself so gallantly attired.",,[],d19,,93dee217b4cd4ba48cb0552bec1e6668,69,"{'human_readable_id': 69, 'subject_id': 'MASTER PETER CRATCHIT', 'type': 'FAMILY SUPPORT', 'status': 'TRUE', 'description': ''}"
