id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
30b5aeea55c64972b17deabe622a45b0,CHRISTMAS,EVENT,"Christmas is a holiday that Scrooge reminisces about, highlighting themes of family and joy.Christmas is a holiday that brings joy and generosity, which Scrooge begins to embrace.Christmas is the holiday season that brings the family together and is a source of contention for Scrooge.Christmas is the holiday that Scrooge decides to honor and celebrate, marking a significant change in his character.Christmas is the holiday being celebrated in the scene, symbolizing joy, family, and togetherness.Christmas is a holiday celebrated during which the events of the story take place, focusing on themes of generosity and redemption.Christmas is a holiday celebrated on December 25th, associated with themes of generosity, family, and goodwill.Christmas is a holiday that symbolizes family gatherings, kindness, and the spirit of giving, which is central to the narrative.Christmas is a holiday that embodies themes of giving, joy, and family, which the Ghost of Christmas Present represents.Christmas is a recurring theme in Scrooge's reflections, representing joy and nostalgia for his past.Christmas is a holiday celebrated with joy and festivities, which plays a central role in the narrative of Scrooge's transformation.Christmas is a holiday celebrated with joy and merriment, which Scrooge dismisses as a humbug.Christmas is a holiday celebrated on December 25th, marked by joy, family gatherings, and various traditions, as depicted in the text.Christmas is depicted as a festive season that brings about feelings of charity and kindness, which Scrooge resists.Christmas is a holiday that symbolizes joy, family, and generosity, contrasting with Scrooge's initial miserliness.Christmas is a holiday celebrated on December 25th, which Scrooge is reluctant to acknowledge or celebrate.Christmas is a holiday celebrated by the Cratchit family, symbolizing joy, togetherness, and the spirit of giving.","58830003b37f4968a46cdb26a8a1b889,39547542a64b49cfaaa8cae9469fa45c,140507add366447a9d7e0f1695421887,6b476faa18f6460b8d34a91deb1e5b08,3bff36cf7dbd48d4a606537404e24929,b66dd745bf624e80a306cd171c42f8c7,aab144ec5520470c93803d9a07da702e,8727b4734d2849bea2ad3bb31f5c4e21,223d50e5cfea4eebbcb5a1d9c7d6a040,1690f3cd9c324d06baf94cdfa0d22aab,a6a6c23a41a64c52b3fa6d071878e411,c275e2f3a8d4497c938f16c34c174e75,7e21f083605548b8aa6e21e6d6525e61,8b6d25c9aa714cf58c50553269f35a9d,af05331f4a1a4f74bfb46c700cbf9275,7f0cac54757f4b6394354acbb468a872,f40ab074cdfe44ee98bd9250ca912ed6",37,27,31,2,"{'human_readable_id': 27, 'title': 'CHRISTMAS', 'description': ""Christmas is a holiday that Scrooge reminisces about, highlighting themes of family and joy.Christmas is a holiday that brings joy and generosity, which Scrooge begins to embrace.Christmas is the holiday season that brings the family together and is a source of contention for Scrooge.Christmas is the holiday that Scrooge decides to honor and celebrate, marking a significant change in his character.Christmas is the holiday being celebrated in the scene, symbolizing joy, family, and togetherness.Christmas is a holiday celebrated during which the events of the story take place, focusing on themes of generosity and redemption.Christmas is a holiday celebrated on December 25th, associated with themes of generosity, family, and goodwill.Christmas is a holiday that symbolizes family gatherings, kindness, and the spirit of giving, which is central to the narrative.Christmas is a holiday that embodies themes of giving, joy, and family, which the Ghost of Christmas Present represents.Christmas is a recurring theme in Scrooge's reflections, representing joy and nostalgia for his past.Christmas is a holiday celebrated with joy and festivities, which plays a central role in the narrative of Scrooge's transformation.Christmas is a holiday celebrated with joy and merriment, which Scrooge dismisses as a humbug.Christmas is a holiday celebrated on December 25th, marked by joy, family gatherings, and various traditions, as depicted in the text.Christmas is depicted as a festive season that brings about feelings of charity and kindness, which Scrooge resists.Christmas is a holiday that symbolizes joy, family, and generosity, contrasting with Scrooge's initial miserliness.Christmas is a holiday celebrated on December 25th, which Scrooge is reluctant to acknowledge or celebrate.Christmas is a holiday celebrated by the Cratchit family, symbolizing joy, togetherness, and the spirit of giving."", 'degree': 37}"
b71e4485103548f8bccf571dd4625f72,CLERK,PERSON,"The clerk is Scrooge's employee, who works in a small, dismal cell and struggles to keep warm while working.",3bff36cf7dbd48d4a606537404e24929,2,28,,0,"{'human_readable_id': 28, 'title': 'CLERK', 'description': ""The clerk is Scrooge's employee, who works in a small, dismal cell and struggles to keep warm while working."", 'degree': 2}"
4b375986c57f4e549d6f85fcc8e41fa8,CITY CLOCKS,OBJECT,"The city clocks indicate the time, marking the late hour on Christmas Eve when Scrooge is busy in his counting-house.",3bff36cf7dbd48d4a606537404e24929,0,29,,0,"{'human_readable_id': 29, 'title': 'CITY CLOCKS', 'description': 'The city clocks indicate the time, marking the late hour on Christmas Eve when Scrooge is busy in his counting-house.', 'degree': 0}"
eb1aaf0af32446cc938e1322c1a7a23a,COUNTING-HOUSE,,,3bff36cf7dbd48d4a606537404e24929,1,30,35,2,"{'human_readable_id': 30, 'title': 'COUNTING-HOUSE', 'description': '', 'degree': 1}"
fd60d591eb8d409c97d177ff9474718b,THE GENTLEMEN,PERSON,The gentlemen are portly visitors who come to solicit donations for the poor during the Christmas season.,8b6d25c9aa714cf58c50553269f35a9d,1,31,35,2,"{'human_readable_id': 31, 'title': 'THE GENTLEMEN', 'description': 'The gentlemen are portly visitors who come to solicit donations for the poor during the Christmas season.', 'degree': 1}"
7f05163cbbd647549586e0ec8d9497eb,THE CLERK,PERSON,"The clerk is an employee of Scrooge who expresses warmth and cheer during the Christmas season, contrasting with Scrooge's attitude.",8b6d25c9aa714cf58c50553269f35a9d,1,32,35,2,"{'human_readable_id': 32, 'title': 'THE CLERK', 'description': ""The clerk is an employee of Scrooge who expresses warmth and cheer during the Christmas season, contrasting with Scrooge's attitude."", 'degree': 1}"
f15edf7f02aa4dab9c53d84b9de317df,POOR LAW,ORGANIZATION,"The Poor Law is a system mentioned by Scrooge and the gentlemen, which provides assistance to the destitute.",8b6d25c9aa714cf58c50553269f35a9d,1,33,35,2,"{'human_readable_id': 33, 'title': 'POOR LAW', 'description': 'The Poor Law is a system mentioned by Scrooge and the gentlemen, which provides assistance to the destitute.', 'degree': 1}"
7dba2c6d54bf4f739ba3daaed58496bf,UNION WORKHOUSES,ORGANIZATION,Union workhouses are institutions mentioned by Scrooge that provide shelter and work for the poor.,8b6d25c9aa714cf58c50553269f35a9d,1,34,35,2,"{'human_readable_id': 34, 'title': 'UNION WORKHOUSES', 'description': 'Union workhouses are institutions mentioned by Scrooge that provide shelter and work for the poor.', 'degree': 1}"
191bfe7973844ba99a32a23eae229fbf,BEDLAM,,,8b6d25c9aa714cf58c50553269f35a9d,1,35,35,2,"{'human_readable_id': 35, 'title': 'BEDLAM', 'description': '', 'degree': 1}"
ffa3f57b64e34237bceb0091cc6b0dc7,MANSION HOUSE,ORGANIZATION,"The Mansion House is the official residence of the Lord Mayor of London, where Christmas celebrations are organized.",aab144ec5520470c93803d9a07da702e,1,36,31,2,"{'human_readable_id': 36, 'title': 'MANSION HOUSE', 'description': 'The Mansion House is the official residence of the Lord Mayor of London, where Christmas celebrations are organized.', 'degree': 1}"
5da5dbcda6b54816a5bfc2b273aea622,CORNHILL,GEO,Cornhill is a street in London where Bob Cratchit and other boys play on Christmas Eve.,aab144ec5520470c93803d9a07da702e,1,37,29,2,"{'human_readable_id': 37, 'title': 'CORNHILL', 'description': 'Cornhill is a street in London where Bob Cratchit and other boys play on Christmas Eve.', 'degree': 1}"
5bf988d6a05b41d1b11d4aada53e3072,CAMDEN TOWN,GEO,"Camden Town is a location mentioned as Scrooge's home, where he runs to play games with boys.Camden Town is a district in London where Bob Cratchit runs home after his work.","4ea5151072fe4982bbd4784a49371ef6,aab144ec5520470c93803d9a07da702e",2,38,29,2,"{'human_readable_id': 38, 'title': 'CAMDEN TOWN', 'description': ""Camden Town is a location mentioned as Scrooge's home, where he runs to play games with boys.Camden Town is a district in London where Bob Cratchit runs home after his work."", 'degree': 2}"
c331fb9cc27e4876a164062a27430447,HOLLY,OBJECT,"A branch of fresh green holly held by the Ghost of Christmas Past, symbolizing the winter season.Holly is a plant commonly used as decoration during Christmas, mentioned in the context of shop displays.","aab144ec5520470c93803d9a07da702e,eb9ec896e8fa408a8ccf9d2a6425ea62",2,39,31,2,"{'human_readable_id': 39, 'title': 'HOLLY', 'description': 'A branch of fresh green holly held by the Ghost of Christmas Past, symbolizing the winter season.Holly is a plant commonly used as decoration during Christmas, mentioned in the context of shop displays.', 'degree': 2}"
290a8b2850114c49ade4404d61dea73d,GAS-PIPES,OBJECT,"Gas-pipes are mentioned as being repaired by laborers in the main street, contributing to the festive atmosphere despite the cold.",aab144ec5520470c93803d9a07da702e,1,40,31,2,"{'human_readable_id': 40, 'title': 'GAS-PIPES', 'description': 'Gas-pipes are mentioned as being repaired by laborers in the main street, contributing to the festive atmosphere despite the cold.', 'degree': 1}"
1a2c8422626f4de1b9a5e075dd2654e9,ST. DUNSTAN,PERSON,St. Dunstan is a historical figure referenced in relation to the cold weather and its effects on the spirit of Christmas.,aab144ec5520470c93803d9a07da702e,1,41,31,2,"{'human_readable_id': 41, 'title': 'ST. DUNSTAN', 'description': 'St. Dunstan is a historical figure referenced in relation to the cold weather and its effects on the spirit of Christmas.', 'degree': 1}"
46fe7b7cb2084659bacbb31231c91f48,PUDDING,OBJECT,"Pudding is a traditional dish prepared for Christmas, as indicated by the little tailor stirring it in his garret.",aab144ec5520470c93803d9a07da702e,1,42,31,2,"{'human_readable_id': 42, 'title': 'PUDDING', 'description': 'Pudding is a traditional dish prepared for Christmas, as indicated by the little tailor stirring it in his garret.', 'degree': 1}"
9ce3baba4a8f4af2b515229826d5a854,LORD MAYOR,,,aab144ec5520470c93803d9a07da702e,1,43,31,2,"{'human_readable_id': 43, 'title': 'LORD MAYOR', 'description': '', 'degree': 1}"
aa54724b6e3243e38ea0139b94d4b857,CITY OF LONDON,GEO,"The City of London is the location where Scrooge resides, characterized by its dark and gloomy atmosphere.",4ea5151072fe4982bbd4784a49371ef6,1,44,35,2,"{'human_readable_id': 44, 'title': 'CITY OF LONDON', 'description': 'The City of London is the location where Scrooge resides, characterized by its dark and gloomy atmosphere.', 'degree': 1}"
a03bd1e9078c41c09a1f1967b0305166,CHRISTMAS EVE,EVENT,"Christmas Eve is the evening before Christmas Day, a significant time for celebration and reflection in the story.Christmas Eve is the time referenced by the Ghost as significant to the weight of the chain he forged in life.Christmas Eve is the time during which the events of the narrative take place, marked by Scrooge's solitary activities and reflections.","bcf792c5ad004a5f85ad9a0b976f37ff,4ea5151072fe4982bbd4784a49371ef6,c3212c7b2d59478e8a7fb4305635902f",4,45,35,2,"{'human_readable_id': 45, 'title': 'CHRISTMAS EVE', 'description': ""Christmas Eve is the evening before Christmas Day, a significant time for celebration and reflection in the story.Christmas Eve is the time referenced by the Ghost as significant to the weight of the chain he forged in life.Christmas Eve is the time during which the events of the narrative take place, marked by Scrooge's solitary activities and reflections."", 'degree': 4}"
7b780c35c1b1444aaf43e6f4e09baed9,CANDLE,OBJECT,Scrooge lights a candle to illuminate his way as he walks through his home.,4ea5151072fe4982bbd4784a49371ef6,1,46,35,2,"{'human_readable_id': 46, 'title': 'CANDLE', 'description': 'Scrooge lights a candle to illuminate his way as he walks through his home.', 'degree': 1}"
4d1c892a504f4b3fb058bceee0d29df6,SITTING-ROOM,OBJECT,"The sitting-room is one of the rooms in Scrooge's chambers, which he checks to ensure everything is in order.",4ea5151072fe4982bbd4784a49371ef6,1,47,35,2,"{'human_readable_id': 47, 'title': 'SITTING-ROOM', 'description': ""The sitting-room is one of the rooms in Scrooge's chambers, which he checks to ensure everything is in order."", 'degree': 1}"
ea53055e2377442181db3895c4057af6,BEDROOM,OBJECT,"The bedroom is another room in Scrooge's chambers, part of his solitary living space.",4ea5151072fe4982bbd4784a49371ef6,1,48,35,2,"{'human_readable_id': 48, 'title': 'BEDROOM', 'description': ""The bedroom is another room in Scrooge's chambers, part of his solitary living space."", 'degree': 1}"
21f51625398b420aa919247c9caaebae,LUMBER-ROOM,OBJECT,"The lumber-room is a storage area in Scrooge's chambers, filled with various old items.",4ea5151072fe4982bbd4784a49371ef6,1,49,35,2,"{'human_readable_id': 49, 'title': 'LUMBER-ROOM', 'description': ""The lumber-room is a storage area in Scrooge's chambers, filled with various old items."", 'degree': 1}"
61d96610c3214f05b48a391cd40481ba,GRATE,OBJECT,"The grate is where Scrooge has a small fire, adding to the dreary setting of his home.",4ea5151072fe4982bbd4784a49371ef6,1,50,35,2,"{'human_readable_id': 50, 'title': 'GRATE', 'description': 'The grate is where Scrooge has a small fire, adding to the dreary setting of his home.', 'degree': 1}"
bd789779c8334fa8a9a896b79e601150,SPOON,OBJECT,A spoon is mentioned as part of the dining setup in Scrooge's home.,4ea5151072fe4982bbd4784a49371ef6,1,51,35,2,"{'human_readable_id': 51, 'title': 'SPOON', 'description': ""A spoon is mentioned as part of the dining setup in Scrooge's home."", 'degree': 1}"
a3981c1fe2b34ac883116d6132216d5b,BASIN,OBJECT,A basin is mentioned as part of the dining setup in Scrooge's home.,4ea5151072fe4982bbd4784a49371ef6,1,52,35,2,"{'human_readable_id': 52, 'title': 'BASIN', 'description': ""A basin is mentioned as part of the dining setup in Scrooge's home."", 'degree': 1}"
ef8dfb729c6f4ef0b6820a7a5bf928bb,SAUCEPAN,OBJECT,A small saucepan of gruel is noted as being on the hob in Scrooge's kitchen.,4ea5151072fe4982bbd4784a49371ef6,1,53,35,2,"{'human_readable_id': 53, 'title': 'SAUCEPAN', 'description': ""A small saucepan of gruel is noted as being on the hob in Scrooge's kitchen."", 'degree': 1}"
074a14b96de044858796e9507b7f7309,CLOSET,OBJECT,The closet is checked by Scrooge to ensure no one is hiding inside.,4ea5151072fe4982bbd4784a49371ef6,1,54,35,2,"{'human_readable_id': 54, 'title': 'CLOSET', 'description': 'The closet is checked by Scrooge to ensure no one is hiding inside.', 'degree': 1}"
dda19a9b5fff4c2c83f26650d4a30022,DRESSING-GOWN,OBJECT,Scrooge's dressing-gown is described as hanging suspiciously against the wall.,4ea5151072fe4982bbd4784a49371ef6,1,55,35,2,"{'human_readable_id': 55, 'title': 'DRESSING-GOWN', 'description': ""Scrooge's dressing-gown is described as hanging suspiciously against the wall."", 'degree': 1}"
d049e17f74db470896e025465440ae6c,GATEWAY,,,4ea5151072fe4982bbd4784a49371ef6,1,56,35,2,"{'human_readable_id': 56, 'title': 'GATEWAY', 'description': '', 'degree': 1}"
c102f4e5d7ef4e2baef9ff988d116b05,MARLEY'S GHOST,EVENT,"The event of Marley's Ghost appearing to Scrooge to convey a message about his life and future.Marley's Ghost is a spectral figure that appears to Scrooge, warning him of future visitations and the consequences of his actions.","4a7edff5accb46d2b664cca5287052e0,4e15e9a9254344159af69d95ca842f75",5,57,,0,"{'human_readable_id': 57, 'title': ""MARLEY'S GHOST"", 'description': ""The event of Marley's Ghost appearing to Scrooge to convey a message about his life and future.Marley's Ghost is a spectral figure that appears to Scrooge, warning him of future visitations and the consequences of his actions."", 'degree': 5}"
1cd876fc176f47cc98988d5b0dd6969e,THE FIREPLACE,GEO,The fireplace is a setting in Scrooge's room where he sits and reflects during the haunting.,4e15e9a9254344159af69d95ca842f75,1,58,,0,"{'human_readable_id': 58, 'title': 'THE FIREPLACE', 'description': ""The fireplace is a setting in Scrooge's room where he sits and reflects during the haunting."", 'degree': 1}"
4bf16744a3e844f5a08a576de275850c,THE ROOM,GEO,"The room is where Scrooge encounters Marley's Ghost, filled with various objects and a bell.",4e15e9a9254344159af69d95ca842f75,1,59,35,2,"{'human_readable_id': 59, 'title': 'THE ROOM', 'description': ""The room is where Scrooge encounters Marley's Ghost, filled with various objects and a bell."", 'degree': 1}"
4252c23264d74bd793c8465cc7f8f1fd,THE DRESSING-GOWN,GEO,The dressing-gown is an item of clothing worn by Scrooge as he prepares for the night.,4e15e9a9254344159af69d95ca842f75,1,60,35,2,"{'human_readable_id': 60, 'title': 'THE DRESSING-GOWN', 'description': 'The dressing-gown is an item of clothing worn by Scrooge as he prepares for the night.', 'degree': 1}"
462db93aac6b45ef977a4372d8e45e2f,THE NIGHTCAP,GEO,The nightcap is a piece of clothing worn by Scrooge to keep warm.,4e15e9a9254344159af69d95ca842f75,1,61,35,2,"{'human_readable_id': 61, 'title': 'THE NIGHTCAP', 'description': 'The nightcap is a piece of clothing worn by Scrooge to keep warm.', 'degree': 1}"
a763a266199b4be9bc8d6896a2394abe,THE BELL,GEO,The bell is a disused object in the room that begins to swing and ring during the haunting.,4e15e9a9254344159af69d95ca842f75,0,62,,0,"{'human_readable_id': 62, 'title': 'THE BELL', 'description': 'The bell is a disused object in the room that begins to swing and ring during the haunting.', 'degree': 0}"
279fe4e8b5fc4fb8a8da50f7c82da874,THE CHAIN,GEO,"The chain is dragged by Marley's Ghost, symbolizing his burdens in life.",4e15e9a9254344159af69d95ca842f75,1,63,,0,"{'human_readable_id': 63, 'title': 'THE CHAIN', 'description': ""The chain is dragged by Marley's Ghost, symbolizing his burdens in life."", 'degree': 1}"
c5d821acaf534dde8fc8f22e51fba86e,THE CELAR,GEO,"The cellar is where Scrooge hears the noise of chains being dragged, indicating a haunting presence.",4e15e9a9254344159af69d95ca842f75,0,64,,0,"{'human_readable_id': 64, 'title': 'THE CELAR', 'description': 'The cellar is where Scrooge hears the noise of chains being dragged, indicating a haunting presence.', 'degree': 0}"
fe4a330a6681488e99c157bc0522b1c0,THE HOB,,,4e15e9a9254344159af69d95ca842f75,1,65,35,2,"{'human_readable_id': 65, 'title': 'THE HOB', 'description': '', 'degree': 1}"
41564e43c61a439bb5c0b167ac83423c,THE CELLAR,,,4e15e9a9254344159af69d95ca842f75,1,66,,0,"{'human_readable_id': 66, 'title': 'THE CELLAR', 'description': '', 'degree': 1}"
31849a5832a84bc4a96f54bd782b070c,GHOST,PERSON,"The Ghost is a supernatural entity guiding Scrooge through his memories, specifically the Ghost of Christmas Past.The Ghost is a supernatural being that visits Scrooge and reveals the consequences of his actions, particularly concerning Tiny Tim.The Ghost is a supernatural entity that guides Scrooge through reflections of his past, present, and future.The Ghost is a spirit guiding Scrooge through memories of his past, helping him to confront his former self and feelings.The Ghost is a spectral figure that appears to Scrooge, representing the consequences of a life focused solely on material wealth.","6b476faa18f6460b8d34a91deb1e5b08,09033c9ba42649b790c231c76a842ea8,b66dd745bf624e80a306cd171c42f8c7,c275e2f3a8d4497c938f16c34c174e75,c3212c7b2d59478e8a7fb4305635902f",3,67,35,2,"{'human_readable_id': 67, 'title': 'GHOST', 'description': 'The Ghost is a supernatural entity guiding Scrooge through his memories, specifically the Ghost of Christmas Past.The Ghost is a supernatural being that visits Scrooge and reveals the consequences of his actions, particularly concerning Tiny Tim.The Ghost is a supernatural entity that guides Scrooge through reflections of his past, present, and future.The Ghost is a spirit guiding Scrooge through memories of his past, helping him to confront his former self and feelings.The Ghost is a spectral figure that appears to Scrooge, representing the consequences of a life focused solely on material wealth.', 'degree': 3}"
b3334b1170b3419fb29e1f2f99756278,JACOB MARLEY,PERSON,"Jacob Marley is Scrooge's deceased business partner who warns Scrooge about the consequences of his miserly ways.Jacob Marley is a ghost who appears to Ebenezer Scrooge to warn him about his fate and the need for change in his life.Jacob Marley is Scrooge's deceased business partner who appears as a ghost to warn Scrooge.Jacob Marley is the deceased partner of Scrooge, who appears as a ghost to warn Scrooge about the consequences of his actions in life.Jacob Marley is the ghost who visits Scrooge and represents his past, warning him to change his ways.","b34cd7d4e58c4d45b2f6cf9de9d48cf7,58830003b37f4968a46cdb26a8a1b889,140507add366447a9d7e0f1695421887,7e21f083605548b8aa6e21e6d6525e61,c3212c7b2d59478e8a7fb4305635902f",5,68,,0,"{'human_readable_id': 68, 'title': 'JACOB MARLEY', 'description': ""Jacob Marley is Scrooge's deceased business partner who warns Scrooge about the consequences of his miserly ways.Jacob Marley is a ghost who appears to Ebenezer Scrooge to warn him about his fate and the need for change in his life.Jacob Marley is Scrooge's deceased business partner who appears as a ghost to warn Scrooge.Jacob Marley is the deceased partner of Scrooge, who appears as a ghost to warn Scrooge about the consequences of his actions in life.Jacob Marley is the ghost who visits Scrooge and represents his past, warning him to change his ways."", 'degree': 5}"
8d258ebdf5a749ad92aa72b01e3dcf95,SPIRIT,,The Spirit is a ghostly figure that guides Scrooge through visions of death and the consequences of his avarice.The Spirit is a representation of Scrooge's conscience and the embodiment of the lessons he must learn about compassion and kindness.The Spirit represents the supernatural forces that guide Scrooge towards redemption and self-reflection.The Spirit refers to the supernatural being that guides Scrooge during his transformative journey.The Spirit is a supernatural entity that guides Scrooge through his reflections on Christmas and humanity.The Spirit is a supernatural being guiding Scrooge through his reflections on Christmas and the lives of others.The Spirit is a supernatural being who guides Scrooge and shows him the importance of kindness and generosity.,"58830003b37f4968a46cdb26a8a1b889,39547542a64b49cfaaa8cae9469fa45c,9ebf659d0f0040f7b467ce499d226a8f,1e5d6680637e407caeada83abe186569,86685be34b9147379f3a64232b3de036,7e21f083605548b8aa6e21e6d6525e61,c3212c7b2d59478e8a7fb4305635902f,7f0cac54757f4b6394354acbb468a872",10,69,34,2,"{'human_readable_id': 69, 'title': 'SPIRIT', 'description': ""The Spirit is a ghostly figure that guides Scrooge through visions of death and the consequences of his avarice.The Spirit is a representation of Scrooge's conscience and the embodiment of the lessons he must learn about compassion and kindness.The Spirit represents the supernatural forces that guide Scrooge towards redemption and self-reflection.The Spirit refers to the supernatural being that guides Scrooge during his transformative journey.The Spirit is a supernatural entity that guides Scrooge through his reflections on Christmas and humanity.The Spirit is a supernatural being guiding Scrooge through his reflections on Christmas and the lives of others.The Spirit is a supernatural being who guides Scrooge and shows him the importance of kindness and generosity."", 'degree': 10}"
f26ca556815548c189f48dadd3a682d9,THREE SPIRITS,EVENT,The Three Spirits are supernatural beings that Jacob Marley warns Scrooge he will be haunted by to help him change his ways.,b34cd7d4e58c4d45b2f6cf9de9d48cf7,2,70,,0,"{'human_readable_id': 70, 'title': 'THREE SPIRITS', 'description': 'The Three Spirits are supernatural beings that Jacob Marley warns Scrooge he will be haunted by to help him change his ways.', 'degree': 2}"
5eeccacf7c3d4d2b9240c0ea3f05fb62,SPECTRE,PERSON,The Spectre refers to the ghostly form of Jacob Marley as he appears to Scrooge.,b34cd7d4e58c4d45b2f6cf9de9d48cf7,0,71,,0,"{'human_readable_id': 71, 'title': 'SPECTRE', 'description': 'The Spectre refers to the ghostly form of Jacob Marley as he appears to Scrooge.', 'degree': 0}"
b8f612d5b9ea4d519d41d5c7e9b6b698,WIND,PHENOMENON,The Wind is referenced by the Ghost as a metaphor for the speed of its travels in the afterlife.,b34cd7d4e58c4d45b2f6cf9de9d48cf7,0,72,,0,"{'human_readable_id': 72, 'title': 'WIND', 'description': 'The Wind is referenced by the Ghost as a metaphor for the speed of its travels in the afterlife.', 'degree': 0}"
34ed0a4e7f3d4c9c8c7d28030d06d9cb,MANKIND,CONCEPT,"Mankind refers to humanity as a whole, which Jacob Marley claims was his true business.",b34cd7d4e58c4d45b2f6cf9de9d48cf7,0,73,,0,"{'human_readable_id': 73, 'title': 'MANKIND', 'description': 'Mankind refers to humanity as a whole, which Jacob Marley claims was his true business.', 'degree': 0}"
69743a20e4084de0b33a43d0190ed0f7,CHARITY,CONCEPT,Charity is one of the virtues that Jacob Marley emphasizes as part of his business in life.,b34cd7d4e58c4d45b2f6cf9de9d48cf7,0,74,,0,"{'human_readable_id': 74, 'title': 'CHARITY', 'description': 'Charity is one of the virtues that Jacob Marley emphasizes as part of his business in life.', 'degree': 0}"
efc6b9ec7ea04357be5d6aae437457cb,MERCY,CONCEPT,Mercy is another virtue that Jacob Marley highlights as essential to his life's purpose.,b34cd7d4e58c4d45b2f6cf9de9d48cf7,0,75,,0,"{'human_readable_id': 75, 'title': 'MERCY', 'description': ""Mercy is another virtue that Jacob Marley highlights as essential to his life's purpose."", 'degree': 0}"
efc26f3aa41f473a93a6e7e41f6cda87,FORBEARANCE,CONCEPT,Forbearance is mentioned by Jacob Marley as part of the moral responsibilities he neglected in life.,b34cd7d4e58c4d45b2f6cf9de9d48cf7,0,76,,0,"{'human_readable_id': 76, 'title': 'FORBEARANCE', 'description': 'Forbearance is mentioned by Jacob Marley as part of the moral responsibilities he neglected in life.', 'degree': 0}"
629609c27d944022a7f020563f8bd842,BENEVOLENCE,CONCEPT,Benevolence is cited by Jacob Marley as a key aspect of his business that he failed to prioritize.,b34cd7d4e58c4d45b2f6cf9de9d48cf7,0,77,,0,"{'human_readable_id': 77, 'title': 'BENEVOLENCE', 'description': 'Benevolence is cited by Jacob Marley as a key aspect of his business that he failed to prioritize.', 'degree': 0}"
c8c0ce856d9d4f8dbb585f9669d44667,STAR,OBJECT,"The Star refers to the guiding star that led the Wise Men, which Marley wishes he had followed in life.",b34cd7d4e58c4d45b2f6cf9de9d48cf7,0,78,,0,"{'human_readable_id': 78, 'title': 'STAR', 'description': 'The Star refers to the guiding star that led the Wise Men, which Marley wishes he had followed in life.', 'degree': 0}"
009408f725fd4b1f99087978ee07dbaa,POOR HOMES,PLACE,Poor Homes are referenced by Marley as places he neglected to help during his life.,b34cd7d4e58c4d45b2f6cf9de9d48cf7,0,79,,0,"{'human_readable_id': 79, 'title': 'POOR HOMES', 'description': 'Poor Homes are referenced by Marley as places he neglected to help during his life.', 'degree': 0}"
6b4a499be3d646f18971d22546c9582b,THE THREE SPIRITS,EVENT,"The Three Spirits are supernatural beings that visit Scrooge to guide him through his past, present, and future.",4a7edff5accb46d2b664cca5287052e0,1,80,35,2,"{'human_readable_id': 80, 'title': 'THE THREE SPIRITS', 'description': 'The Three Spirits are supernatural beings that visit Scrooge to guide him through his past, present, and future.', 'degree': 1}"
1eb4f882df6440b491f51fb670ab4b94,THE CHURCH,ORGANIZATION,"The Church is a place that signifies the passage of time through its bells, marking the hours and providing a backdrop to Scrooge's reflections.",4a7edff5accb46d2b664cca5287052e0,1,81,35,2,"{'human_readable_id': 81, 'title': 'THE CHURCH', 'description': ""The Church is a place that signifies the passage of time through its bells, marking the hours and providing a backdrop to Scrooge's reflections."", 'degree': 1}"
594b1eebfc0e47c6a12f76b529cf9bef,THE CLOCK,ORGANIZATION,"The Clock is a device that marks the time, playing a crucial role in Scrooge's realization of the passing hours and his own state of being.",4a7edff5accb46d2b664cca5287052e0,1,82,35,2,"{'human_readable_id': 82, 'title': 'THE CLOCK', 'description': ""The Clock is a device that marks the time, playing a crucial role in Scrooge's realization of the passing hours and his own state of being."", 'degree': 1}"
d1abd5e0f141494ea013027f2c5f67ae,THE WINDOW,LOCATION,"The Window is a physical barrier through which Scrooge observes the outside world and the phantoms, symbolizing his isolation.",4a7edff5accb46d2b664cca5287052e0,1,83,35,2,"{'human_readable_id': 83, 'title': 'THE WINDOW', 'description': 'The Window is a physical barrier through which Scrooge observes the outside world and the phantoms, symbolizing his isolation.', 'degree': 1}"
e5e2370368f64ae6b6c3de330b3c362e,THE DOOR,LOCATION,"The Door is the entrance through which Marley’s Ghost entered, representing the threshold between Scrooge's current life and the supernatural realm.",4a7edff5accb46d2b664cca5287052e0,1,84,35,2,"{'human_readable_id': 84, 'title': 'THE DOOR', 'description': ""The Door is the entrance through which Marley’s Ghost entered, representing the threshold between Scrooge's current life and the supernatural realm."", 'degree': 1}"
c90e3050eebc416d9e3ff70c01a03a1a,THE FOG,,,4a7edff5accb46d2b664cca5287052e0,1,85,35,2,"{'human_readable_id': 85, 'title': 'THE FOG', 'description': '', 'degree': 1}"
b73e58d203ff4fbe9b2a8c3df7e7734c,WINTER DAY,EVENT,"A clear, cold winter day with snow on the ground, representing a significant moment in Scrooge's past.",eb9ec896e8fa408a8ccf9d2a6425ea62,1,86,35,2,"{'human_readable_id': 86, 'title': 'WINTER DAY', 'description': ""A clear, cold winter day with snow on the ground, representing a significant moment in Scrooge's past."", 'degree': 1}"
0772e1f4ddae4bb69bbb62b3c888c8e4,TUNIC,OBJECT,"The purest white tunic worn by the Ghost of Christmas Past, contributing to its ethereal appearance.",eb9ec896e8fa408a8ccf9d2a6425ea62,1,87,,0,"{'human_readable_id': 87, 'title': 'TUNIC', 'description': 'The purest white tunic worn by the Ghost of Christmas Past, contributing to its ethereal appearance.', 'degree': 1}"
