id,title,type,description,source_id,degree,human_readable_id,community,level,node_details
f863be903dc94188af3b0053ba17472d,UNKNOWN,,,47524828f4904212b2c9b8d408af850a,1,26,,0,"{'human_readable_id': 26, 'title': 'UNKNOWN', 'description': '', 'degree': 1}"
30b5aeea55c64972b17deabe622a45b0,SCROOGE'S NEPHEW,PERSON,"Scrooge's nephew is a character who embodies the spirit of Christmas and joy, contrasting with Scrooge's initial views.Scrooge's nephew is a cheerful character who embodies the spirit of Christmas and tries to persuade Scrooge to embrace the holiday.","affa4e84cfcb46b6957bd55fbbf85684,234e7f789a1f43808d4fc2a8468770bf",2,27,6,0,"{'human_readable_id': 27, 'title': ""SCROOGE'S NEPHEW"", 'description': ""Scrooge's nephew is a character who embodies the spirit of Christmas and joy, contrasting with Scrooge's initial views.Scrooge's nephew is a cheerful character who embodies the spirit of Christmas and tries to persuade Scrooge to embrace the holiday."", 'degree': 2}"
b71e4485103548f8bccf571dd4625f72,CHRISTMAS,EVENT,"Christmas is a holiday celebrated during the time of the narrative, symbolizing joy, generosity, and transformation.Christmas is a recurring theme in the narrative, representing joy, family, and the spirit of giving, which Scrooge reflects upon during his transformation.Christmas is the holiday that Scrooge vows to honor in his heart and celebrate throughout the year.Christmas is the festive season that Fred and Scrooge's niece are eager to celebrate with family, contrasting with Scrooge's disdain for it.Christmas is a festive season celebrated by many, characterized by charitable giving and family gatherings.Christmas is a holiday that evokes strong memories and emotions in Scrooge, particularly from his childhood.Christmas is a holiday celebrated on December 25th, symbolizing generosity, kindness, and family gatherings.Christmas is the holiday season during which Scrooge undergoes his transformation and decides to embrace generosity and kindness.Christmas is a holiday celebrated with joy, family gatherings, and games, representing the spirit of giving and togetherness.Christmas is a holiday celebrated on December 25th, marked by joy, giving, and family gatherings, which is central to the narrative.Christmas is a holiday celebrated with joy, laughter, and gatherings, which is central to the narrative and Scrooge's transformation.Christmas is a holiday celebrated on December 25th, marked by festivities and family gatherings, which Scrooge is reluctant to embrace.Christmas is a holiday celebrated on December 25th, associated with joy, giving, and family gatherings, which Scrooge vehemently rejects.Christmas is a holiday that is significant in the story, symbolizing family, kindness, and the spirit of giving.Christmas is the holiday being celebrated, symbolizing joy, generosity, and family gatherings.","81fab2cc53a74845828dc3f8f0016432,a46bd87c415a4b329e80a0a493c177ef,affa4e84cfcb46b6957bd55fbbf85684,c03225d8a64a426c832168a1a9e1e2b5,2e0ad1dfe538419fb2e86934a35e9a3a,234e7f789a1f43808d4fc2a8468770bf,288b30debcac4ff7baeeb8384f95c4c2,e62e5744849f43e0b49081b0f737841e,b44dcc61493a4fe19262f3190f7a412b,3a70fe14bf6d4563aacb394e6a7ebac4,def0af8fa18c4986992f72d26e40df41,07b78d484baf4627bc0ad07a6d7bf09a,55b67878b08e4f0ea771dfc00e0bccfe,a9651f8373914115acc21d411a45c0e9,a21de8c8b34f425c94e2e2e64d5549a2",21,28,7,0,"{'human_readable_id': 28, 'title': 'CHRISTMAS', 'description': ""Christmas is a holiday celebrated during the time of the narrative, symbolizing joy, generosity, and transformation.Christmas is a recurring theme in the narrative, representing joy, family, and the spirit of giving, which Scrooge reflects upon during his transformation.Christmas is the holiday that Scrooge vows to honor in his heart and celebrate throughout the year.Christmas is the festive season that Fred and Scrooge's niece are eager to celebrate with family, contrasting with Scrooge's disdain for it.Christmas is a festive season celebrated by many, characterized by charitable giving and family gatherings.Christmas is a holiday that evokes strong memories and emotions in Scrooge, particularly from his childhood.Christmas is a holiday celebrated on December 25th, symbolizing generosity, kindness, and family gatherings.Christmas is the holiday season during which Scrooge undergoes his transformation and decides to embrace generosity and kindness.Christmas is a holiday celebrated with joy, family gatherings, and games, representing the spirit of giving and togetherness.Christmas is a holiday celebrated on December 25th, marked by joy, giving, and family gatherings, which is central to the narrative.Christmas is a holiday celebrated with joy, laughter, and gatherings, which is central to the narrative and Scrooge's transformation.Christmas is a holiday celebrated on December 25th, marked by festivities and family gatherings, which Scrooge is reluctant to embrace.Christmas is a holiday celebrated on December 25th, associated with joy, giving, and family gatherings, which Scrooge vehemently rejects.Christmas is a holiday that is significant in the story, symbolizing family, kindness, and the spirit of giving.Christmas is the holiday being celebrated, symbolizing joy, generosity, and family gatherings."", 'degree': 21}"
4b375986c57f4e549d6f85fcc8e41fa8,COUNTING-HOUSE,PLACE,"Scrooge's counting-house is his place of business where he conducts his financial dealings and interacts with his clerk.The counting-house is the place where Scrooge and Marley conducted their business, representing their focus on money and the material world.","09a3522139d54891a502ab1759c6d460,affa4e84cfcb46b6957bd55fbbf85684",2,29,8,0,"{'human_readable_id': 29, 'title': 'COUNTING-HOUSE', 'description': ""Scrooge's counting-house is his place of business where he conducts his financial dealings and interacts with his clerk.The counting-house is the place where Scrooge and Marley conducted their business, representing their focus on money and the material world."", 'degree': 2}"
eb1aaf0af32446cc938e1322c1a7a23a,CLERK,PERSON,"The clerk works for Scrooge in the counting-house, enduring Scrooge's miserly behavior and trying to keep warm.The clerk is an employee of Scrooge who displays a warmer attitude towards Christmas than Scrooge.","affa4e84cfcb46b6957bd55fbbf85684,e62e5744849f43e0b49081b0f737841e",1,30,6,0,"{'human_readable_id': 30, 'title': 'CLERK', 'description': ""The clerk works for Scrooge in the counting-house, enduring Scrooge's miserly behavior and trying to keep warm.The clerk is an employee of Scrooge who displays a warmer attitude towards Christmas than Scrooge."", 'degree': 1}"
fd60d591eb8d409c97d177ff9474718b,POOR,GROUP,"The poor are referenced as individuals suffering during the festive season, in need of assistance and charity.",e62e5744849f43e0b49081b0f737841e,1,31,,0,"{'human_readable_id': 31, 'title': 'POOR', 'description': 'The poor are referenced as individuals suffering during the festive season, in need of assistance and charity.', 'degree': 1}"
7f05163cbbd647549586e0ec8d9497eb,GENTLEMEN,PERSON,The portly gentlemen are representatives seeking donations for the poor during Christmas.,e62e5744849f43e0b49081b0f737841e,1,32,,0,"{'human_readable_id': 32, 'title': 'GENTLEMEN', 'description': 'The portly gentlemen are representatives seeking donations for the poor during Christmas.', 'degree': 1}"
f15edf7f02aa4dab9c53d84b9de317df,NEPHEW,,,e62e5744849f43e0b49081b0f737841e,1,33,6,0,"{'human_readable_id': 33, 'title': 'NEPHEW', 'description': '', 'degree': 1}"
7dba2c6d54bf4f739ba3daaed58496bf,MANSION HOUSE,ORGANIZATION,"The Mansion House is the official residence of the Lord Mayor of London, where Christmas celebrations are organized.",3a70fe14bf6d4563aacb394e6a7ebac4,2,34,7,0,"{'human_readable_id': 34, 'title': 'MANSION HOUSE', 'description': 'The Mansion House is the official residence of the Lord Mayor of London, where Christmas celebrations are organized.', 'degree': 2}"
191bfe7973844ba99a32a23eae229fbf,CORNHILL,GEO,"Cornhill is a location where boys play, mentioned in the context of Christmas Eve celebrations.Cornhill is a street in London where Bob Cratchit and children are seen playing in celebration of Christmas Eve.","354d3a0f362a4d88b4b5234087abeda7,3a70fe14bf6d4563aacb394e6a7ebac4",2,35,7,0,"{'human_readable_id': 35, 'title': 'CORNHILL', 'description': 'Cornhill is a location where boys play, mentioned in the context of Christmas Eve celebrations.Cornhill is a street in London where Bob Cratchit and children are seen playing in celebration of Christmas Eve.', 'degree': 2}"
ffa3f57b64e34237bceb0091cc6b0dc7,CAMDEN TOWN,GEO,Camden Town is a district in London where Bob Cratchit lives and returns home after work.Camden Town is where Scrooge runs home to after playing on Cornhill.,"354d3a0f362a4d88b4b5234087abeda7,3a70fe14bf6d4563aacb394e6a7ebac4",2,36,2,0,"{'human_readable_id': 36, 'title': 'CAMDEN TOWN', 'description': 'Camden Town is a district in London where Bob Cratchit lives and returns home after work.Camden Town is where Scrooge runs home to after playing on Cornhill.', 'degree': 2}"
5da5dbcda6b54816a5bfc2b273aea622,ST. DUNSTAN,PERSON,"St. Dunstan is a historical figure referenced in the text, known for his legendary encounters with evil spirits.",3a70fe14bf6d4563aacb394e6a7ebac4,1,37,,0,"{'human_readable_id': 37, 'title': 'ST. DUNSTAN', 'description': 'St. Dunstan is a historical figure referenced in the text, known for his legendary encounters with evil spirits.', 'degree': 1}"
5bf988d6a05b41d1b11d4aada53e3072,CHURCH,GEO,"The church mentioned is an ancient structure in the vicinity of Scrooge's workplace, symbolizing tradition and the passage of time.",3a70fe14bf6d4563aacb394e6a7ebac4,1,38,6,0,"{'human_readable_id': 38, 'title': 'CHURCH', 'description': ""The church mentioned is an ancient structure in the vicinity of Scrooge's workplace, symbolizing tradition and the passage of time."", 'degree': 1}"
c331fb9cc27e4876a164062a27430447,GAS-PIPES,OBJECT,"Gas-pipes are infrastructure in the city being repaired by laborers, contributing to the setting of the story.",3a70fe14bf6d4563aacb394e6a7ebac4,1,39,,0,"{'human_readable_id': 39, 'title': 'GAS-PIPES', 'description': 'Gas-pipes are infrastructure in the city being repaired by laborers, contributing to the setting of the story.', 'degree': 1}"
290a8b2850114c49ade4404d61dea73d,LORD MAYOR,,,3a70fe14bf6d4563aacb394e6a7ebac4,1,40,7,0,"{'human_readable_id': 40, 'title': 'LORD MAYOR', 'description': '', 'degree': 1}"
1a2c8422626f4de1b9a5e075dd2654e9,EVIL SPIRIT,,,3a70fe14bf6d4563aacb394e6a7ebac4,1,41,,0,"{'human_readable_id': 41, 'title': 'EVIL SPIRIT', 'description': '', 'degree': 1}"
46fe7b7cb2084659bacbb31231c91f48,LABORERS,,,3a70fe14bf6d4563aacb394e6a7ebac4,1,42,,0,"{'human_readable_id': 42, 'title': 'LABORERS', 'description': '', 'degree': 1}"
9ce3baba4a8f4af2b515229826d5a854,CITY OF LONDON,GEO,The City of London is the area where Scrooge resides and is characterized by its gloomy atmosphere.,354d3a0f362a4d88b4b5234087abeda7,1,43,6,0,"{'human_readable_id': 43, 'title': 'CITY OF LONDON', 'description': 'The City of London is the area where Scrooge resides and is characterized by its gloomy atmosphere.', 'degree': 1}"
aa54724b6e3243e38ea0139b94d4b857,CHRISTMAS EVE,EVENT,"Christmas Eve is the evening before Christmas Day, celebrated with festivities and gatherings.Christmas Eve is the day when Scrooge experiences melancholy and reflects on his life.","602c23233b534849a1d5de0f1d87b600,354d3a0f362a4d88b4b5234087abeda7",3,44,0,0,"{'human_readable_id': 44, 'title': 'CHRISTMAS EVE', 'description': 'Christmas Eve is the evening before Christmas Day, celebrated with festivities and gatherings.Christmas Eve is the day when Scrooge experiences melancholy and reflects on his life.', 'degree': 3}"
a03bd1e9078c41c09a1f1967b0305166,BEDROOM,PLACE,"The bedroom is another room in Scrooge's chambers, contributing to the gloomy atmosphere of his living space.",354d3a0f362a4d88b4b5234087abeda7,1,45,6,0,"{'human_readable_id': 45, 'title': 'BEDROOM', 'description': ""The bedroom is another room in Scrooge's chambers, contributing to the gloomy atmosphere of his living space."", 'degree': 1}"
7b780c35c1b1444aaf43e6f4e09baed9,LUMBER-ROOM,PLACE,"The lumber-room is a storage area in Scrooge's chambers, filled with old items and contributing to the dreary environment.The lumber-room mentioned in Scrooge's surroundings, filled with various old items.","354d3a0f362a4d88b4b5234087abeda7,5fc00add744343b3957fb72c64f0ca5d",1,46,6,0,"{'human_readable_id': 46, 'title': 'LUMBER-ROOM', 'description': ""The lumber-room is a storage area in Scrooge's chambers, filled with old items and contributing to the dreary environment.The lumber-room mentioned in Scrooge's surroundings, filled with various old items."", 'degree': 1}"
4d1c892a504f4b3fb058bceee0d29df6,GRUEL,FOOD,"Gruel is a simple dish that Scrooge prepares for himself, indicating his frugal lifestyle.The little saucepan of gruel that Scrooge prepares for himself.","354d3a0f362a4d88b4b5234087abeda7,5fc00add744343b3957fb72c64f0ca5d",1,47,6,0,"{'human_readable_id': 47, 'title': 'GRUEL', 'description': 'Gruel is a simple dish that Scrooge prepares for himself, indicating his frugal lifestyle.The little saucepan of gruel that Scrooge prepares for himself.', 'degree': 1}"
ea53055e2377442181db3895c4057af6,FIRE-GUARD,OBJECT,"The old fire-guard is an item found in Scrooge's lumber-room, representing the neglected state of his belongings.",354d3a0f362a4d88b4b5234087abeda7,0,48,,0,"{'human_readable_id': 48, 'title': 'FIRE-GUARD', 'description': ""The old fire-guard is an item found in Scrooge's lumber-room, representing the neglected state of his belongings."", 'degree': 0}"
21f51625398b420aa919247c9caaebae,GAS-LAMPS,OBJECT,Gas-lamps are mentioned as a source of light that would not adequately illuminate Scrooge's dark entryway.,354d3a0f362a4d88b4b5234087abeda7,1,49,9,0,"{'human_readable_id': 49, 'title': 'GAS-LAMPS', 'description': ""Gas-lamps are mentioned as a source of light that would not adequately illuminate Scrooge's dark entryway."", 'degree': 1}"
61d96610c3214f05b48a391cd40481ba,SITTING-ROOM,,,354d3a0f362a4d88b4b5234087abeda7,1,50,6,0,"{'human_readable_id': 50, 'title': 'SITTING-ROOM', 'description': '', 'degree': 1}"
bd789779c8334fa8a9a896b79e601150,MARLEY'S GHOST,EVENT,"Marley's Ghost is a spectral figure that appears to Scrooge, warning him of the consequences of his actions and the need for change.The event of Marley appearing as a ghost to Scrooge, intending to convey a message about the consequences of his actions in life.","27f9ff9cd23c4150bbaf694ef13a45fc,5fc00add744343b3957fb72c64f0ca5d",2,51,6,0,"{'human_readable_id': 51, 'title': ""MARLEY'S GHOST"", 'description': ""Marley's Ghost is a spectral figure that appears to Scrooge, warning him of the consequences of his actions and the need for change.The event of Marley appearing as a ghost to Scrooge, intending to convey a message about the consequences of his actions in life."", 'degree': 2}"
a3981c1fe2b34ac883116d6132216d5b,BELL,OBJECT,A disused bell in Scrooge's room that begins to swing and ring loudly before the appearance of Marley's ghost.,5fc00add744343b3957fb72c64f0ca5d,0,52,,0,"{'human_readable_id': 52, 'title': 'BELL', 'description': ""A disused bell in Scrooge's room that begins to swing and ring loudly before the appearance of Marley's ghost."", 'degree': 0}"
ef8dfb729c6f4ef0b6820a7a5bf928bb,CHAIN,OBJECT,"The heavy chain that Marley drags, made of cash-boxes, keys, padlocks, ledgers, deeds, and heavy purses wrought in steel.The chain symbolizes the burdens and consequences of one's actions in life, as worn by the Ghost, representing Jacob Marley's fate.","09a3522139d54891a502ab1759c6d460,5fc00add744343b3957fb72c64f0ca5d",1,53,8,0,"{'human_readable_id': 53, 'title': 'CHAIN', 'description': ""The heavy chain that Marley drags, made of cash-boxes, keys, padlocks, ledgers, deeds, and heavy purses wrought in steel.The chain symbolizes the burdens and consequences of one's actions in life, as worn by the Ghost, representing Jacob Marley's fate."", 'degree': 1}"
074a14b96de044858796e9507b7f7309,NIGHTCAP,OBJECT,The nightcap that Scrooge puts on before sitting down by the fire.,5fc00add744343b3957fb72c64f0ca5d,0,54,,0,"{'human_readable_id': 54, 'title': 'NIGHTCAP', 'description': 'The nightcap that Scrooge puts on before sitting down by the fire.', 'degree': 0}"
dda19a9b5fff4c2c83f26650d4a30022,DRESSING-GOWN,OBJECT,The dressing-gown that Scrooge wears while sitting by the fire.,5fc00add744343b3957fb72c64f0ca5d,0,55,,0,"{'human_readable_id': 55, 'title': 'DRESSING-GOWN', 'description': 'The dressing-gown that Scrooge wears while sitting by the fire.', 'degree': 0}"
d049e17f74db470896e025465440ae6c,SLIPPERS,OBJECT,The slippers that Scrooge puts on before sitting down to take his gruel.,5fc00add744343b3957fb72c64f0ca5d,0,56,,0,"{'human_readable_id': 56, 'title': 'SLIPPERS', 'description': 'The slippers that Scrooge puts on before sitting down to take his gruel.', 'degree': 0}"
c102f4e5d7ef4e2baef9ff988d116b05,CLOSET,OBJECT,"The closet in Scrooge's room, which he checks to ensure nobody is hiding inside.",5fc00add744343b3957fb72c64f0ca5d,0,57,,0,"{'human_readable_id': 57, 'title': 'CLOSET', 'description': ""The closet in Scrooge's room, which he checks to ensure nobody is hiding inside."", 'degree': 0}"
1cd876fc176f47cc98988d5b0dd6969e,COLD,STATE,"The cold that Scrooge has, which is mentioned as he has a cold in his head.",5fc00add744343b3957fb72c64f0ca5d,0,58,,0,"{'human_readable_id': 58, 'title': 'COLD', 'description': 'The cold that Scrooge has, which is mentioned as he has a cold in his head.', 'degree': 0}"
4bf16744a3e844f5a08a576de275850c,GHOST,PERSON,"The Ghost is a spectral figure that appears to Scrooge, representing a spirit that is bound to wander the earth due to its past actions.The Ghost is another term used for the Spirit, representing the past and memories in Scrooge's journey.The Ghost is a supernatural being that shows Scrooge the consequences of his actions and attitudes, particularly regarding Tiny Tim.The Ghost is a spectral figure that represents the future and the consequences of one's actions, guiding Scrooge through his visions.","09a3522139d54891a502ab1759c6d460,3785ca8d5fa247c78d9b16f6e073c84c,b74b8953492640558f3b79064b4dbebd,a21de8c8b34f425c94e2e2e64d5549a2",6,59,8,0,"{'human_readable_id': 59, 'title': 'GHOST', 'description': ""The Ghost is a spectral figure that appears to Scrooge, representing a spirit that is bound to wander the earth due to its past actions.The Ghost is another term used for the Spirit, representing the past and memories in Scrooge's journey.The Ghost is a supernatural being that shows Scrooge the consequences of his actions and attitudes, particularly regarding Tiny Tim.The Ghost is a spectral figure that represents the future and the consequences of one's actions, guiding Scrooge through his visions."", 'degree': 6}"
4252c23264d74bd793c8465cc7f8f1fd,JACOB MARLEY,PERSON,"Jacob Marley is the deceased business partner of Scrooge, who appears as a ghost to warn Scrooge about the consequences of his miserly ways.Jacob Marley is a ghost who appears to Ebenezer Scrooge to warn him about his life choices and the consequences of his actions after death.Jacob Marley is Scrooge's deceased business partner who appears as a ghost to warn Scrooge.Jacob Marley is the name of the Ghost, who reveals his fate to Scrooge and discusses the consequences of his life.Jacob Marley is the ghost of Scrooge's former business partner who appears to warn Scrooge about his life choices.","a46bd87c415a4b329e80a0a493c177ef,09a3522139d54891a502ab1759c6d460,c7a06fa6f3d242a4b727c76637ef2060,07b78d484baf4627bc0ad07a6d7bf09a,d80857713a1345f8820524bf2aadf0cf",6,60,7,0,"{'human_readable_id': 60, 'title': 'JACOB MARLEY', 'description': ""Jacob Marley is the deceased business partner of Scrooge, who appears as a ghost to warn Scrooge about the consequences of his miserly ways.Jacob Marley is a ghost who appears to Ebenezer Scrooge to warn him about his life choices and the consequences of his actions after death.Jacob Marley is Scrooge's deceased business partner who appears as a ghost to warn Scrooge.Jacob Marley is the name of the Ghost, who reveals his fate to Scrooge and discusses the consequences of his life.Jacob Marley is the ghost of Scrooge's former business partner who appears to warn Scrooge about his life choices."", 'degree': 6}"
462db93aac6b45ef977a4372d8e45e2f,SPIRIT,,"The Spirit is a phantom that guides Scrooge through his reflections on death and the lives of others affected by it.The Spirit represents the supernatural force guiding Scrooge towards redemption and change.The Spirit is a supernatural being guiding Scrooge through his reflections on Christmas and his past.The Spirit, specifically the Ghost of Christmas Present, embodies generosity and kindness, showing Scrooge the joy of Christmas and the importance of caring for the less fortunate.","a46bd87c415a4b329e80a0a493c177ef,09a3522139d54891a502ab1759c6d460,b34e6e222cdf4a6b854ffc081a1dae9a,234e7f789a1f43808d4fc2a8468770bf,55b67878b08e4f0ea771dfc00e0bccfe",8,61,6,0,"{'human_readable_id': 61, 'title': 'SPIRIT', 'description': 'The Spirit is a phantom that guides Scrooge through his reflections on death and the lives of others affected by it.The Spirit represents the supernatural force guiding Scrooge towards redemption and change.The Spirit is a supernatural being guiding Scrooge through his reflections on Christmas and his past.The Spirit, specifically the Ghost of Christmas Present, embodies generosity and kindness, showing Scrooge the joy of Christmas and the importance of caring for the less fortunate.', 'degree': 8}"
a763a266199b4be9bc8d6896a2394abe,THREE SPIRITS,EVENT,"The Three Spirits are supernatural beings that Jacob Marley warns Scrooge he will be haunted by, representing his past, present, and future.",d80857713a1345f8820524bf2aadf0cf,2,62,7,0,"{'human_readable_id': 62, 'title': 'THREE SPIRITS', 'description': 'The Three Spirits are supernatural beings that Jacob Marley warns Scrooge he will be haunted by, representing his past, present, and future.', 'degree': 2}"
279fe4e8b5fc4fb8a8da50f7c82da874,MANKIND,CONCEPT,"Mankind refers to humanity as a whole, which Jacob Marley expresses concern for in his conversation with Scrooge.",d80857713a1345f8820524bf2aadf0cf,0,63,,0,"{'human_readable_id': 63, 'title': 'MANKIND', 'description': 'Mankind refers to humanity as a whole, which Jacob Marley expresses concern for in his conversation with Scrooge.', 'degree': 0}"
c5d821acaf534dde8fc8f22e51fba86e,CHARITY,CONCEPT,"Charity is one of the key aspects of business that Jacob Marley emphasizes as important in life, alongside mercy and benevolence.",d80857713a1345f8820524bf2aadf0cf,0,64,,0,"{'human_readable_id': 64, 'title': 'CHARITY', 'description': 'Charity is one of the key aspects of business that Jacob Marley emphasizes as important in life, alongside mercy and benevolence.', 'degree': 0}"
fe4a330a6681488e99c157bc0522b1c0,BENEVOLENCE,CONCEPT,Benevolence is highlighted by Jacob Marley as a crucial element of his business that he neglected during his life.,d80857713a1345f8820524bf2aadf0cf,0,65,,0,"{'human_readable_id': 65, 'title': 'BENEVOLENCE', 'description': 'Benevolence is highlighted by Jacob Marley as a crucial element of his business that he neglected during his life.', 'degree': 0}"
41564e43c61a439bb5c0b167ac83423c,WIND,NATURAL PHENOMENON,"The wind is referenced by the Ghost as a means of travel, symbolizing the speed and urgency of the spirit's message.",d80857713a1345f8820524bf2aadf0cf,0,66,,0,"{'human_readable_id': 66, 'title': 'WIND', 'description': ""The wind is referenced by the Ghost as a means of travel, symbolizing the speed and urgency of the spirit's message."", 'degree': 0}"
31849a5832a84bc4a96f54bd782b070c,STAR,NATURAL PHENOMENON,"The blessed Star is mentioned as a guiding light that led the Wise Men, symbolizing hope and guidance that Marley reflects upon.",d80857713a1345f8820524bf2aadf0cf,0,67,,0,"{'human_readable_id': 67, 'title': 'STAR', 'description': 'The blessed Star is mentioned as a guiding light that led the Wise Men, symbolizing hope and guidance that Marley reflects upon.', 'degree': 0}"
b3334b1170b3419fb29e1f2f99756278,THE THREE SPIRITS,EVENT,"The Three Spirits are supernatural beings that visit Scrooge to guide him through his past, present, and future.",27f9ff9cd23c4150bbaf694ef13a45fc,2,68,6,0,"{'human_readable_id': 68, 'title': 'THE THREE SPIRITS', 'description': 'The Three Spirits are supernatural beings that visit Scrooge to guide him through his past, present, and future.', 'degree': 2}"
8d258ebdf5a749ad92aa72b01e3dcf95,THE CHURCH,ORGANIZATION,"The church is a setting in the story where the chimes signal the time, marking significant moments in Scrooge's journey.",27f9ff9cd23c4150bbaf694ef13a45fc,1,69,6,0,"{'human_readable_id': 69, 'title': 'THE CHURCH', 'description': ""The church is a setting in the story where the chimes signal the time, marking significant moments in Scrooge's journey."", 'degree': 1}"
f26ca556815548c189f48dadd3a682d9,THE BED,GEO,"Scrooge's bed is where he experiences the visitation of Marley's Ghost and the subsequent spirits, representing his isolation and introspection.",27f9ff9cd23c4150bbaf694ef13a45fc,1,70,6,0,"{'human_readable_id': 70, 'title': 'THE BED', 'description': ""Scrooge's bed is where he experiences the visitation of Marley's Ghost and the subsequent spirits, representing his isolation and introspection."", 'degree': 1}"
5eeccacf7c3d4d2b9240c0ea3f05fb62,THE CLOCK,GEO,The clock represents the passage of time and Scrooge's confusion about reality during his supernatural experiences.,27f9ff9cd23c4150bbaf694ef13a45fc,1,71,6,0,"{'human_readable_id': 71, 'title': 'THE CLOCK', 'description': ""The clock represents the passage of time and Scrooge's confusion about reality during his supernatural experiences."", 'degree': 1}"
b8f612d5b9ea4d519d41d5c7e9b6b698,THE FROST,,,27f9ff9cd23c4150bbaf694ef13a45fc,1,72,6,0,"{'human_readable_id': 72, 'title': 'THE FROST', 'description': '', 'degree': 1}"
34ed0a4e7f3d4c9c8c7d28030d06d9cb,WINTER DAY,EVENT,"A winter day described in the narrative, symbolizing a time of reflection and change for Scrooge.",d2541c036256448ab96216212f36b136,1,73,6,0,"{'human_readable_id': 73, 'title': 'WINTER DAY', 'description': 'A winter day described in the narrative, symbolizing a time of reflection and change for Scrooge.', 'degree': 1}"
69743a20e4084de0b33a43d0190ed0f7,HOLLY,OBJECT,"The branch of fresh green holly held by the Ghost of Christmas Past, symbolizing the season and the spirit of Christmas.Holly is a plant often associated with Christmas, used for decoration and symbolizing festivity.","d89ea335037d44fcaf8315da239133ea,d2541c036256448ab96216212f36b136",2,74,6,0,"{'human_readable_id': 74, 'title': 'HOLLY', 'description': 'The branch of fresh green holly held by the Ghost of Christmas Past, symbolizing the season and the spirit of Christmas.Holly is a plant often associated with Christmas, used for decoration and symbolizing festivity.', 'degree': 2}"
efc6b9ec7ea04357be5d6aae437457cb,ALI BABA,PERSON,Ali Baba is a character from a story who is remembered fondly by Scrooge as he reflects on his childhood.,a21de8c8b34f425c94e2e2e64d5549a2,1,75,6,0,"{'human_readable_id': 75, 'title': 'ALI BABA', 'description': 'Ali Baba is a character from a story who is remembered fondly by Scrooge as he reflects on his childhood.', 'degree': 1}"
efc26f3aa41f473a93a6e7e41f6cda87,VALENTINE,PERSON,"Valentine is a character mentioned by Scrooge, associated with his childhood memories.",a21de8c8b34f425c94e2e2e64d5549a2,1,76,6,0,"{'human_readable_id': 76, 'title': 'VALENTINE', 'description': 'Valentine is a character mentioned by Scrooge, associated with his childhood memories.', 'degree': 1}"
629609c27d944022a7f020563f8bd842,ORSON,PERSON,"Orson is a character mentioned by Scrooge, associated with his childhood memories.",a21de8c8b34f425c94e2e2e64d5549a2,1,77,6,0,"{'human_readable_id': 77, 'title': 'ORSON', 'description': 'Orson is a character mentioned by Scrooge, associated with his childhood memories.', 'degree': 1}"
c8c0ce856d9d4f8dbb585f9669d44667,DAMASCUS,GEO,Damascus is referenced in a story related to Scrooge's childhood memories.,a21de8c8b34f425c94e2e2e64d5549a2,1,78,6,0,"{'human_readable_id': 78, 'title': 'DAMASCUS', 'description': ""Damascus is referenced in a story related to Scrooge's childhood memories."", 'degree': 1}"
009408f725fd4b1f99087978ee07dbaa,MARKET-TOWN,LOCATION,"The market-town is a place Scrooge recognizes from his childhood, filled with memories.",a21de8c8b34f425c94e2e2e64d5549a2,1,79,6,0,"{'human_readable_id': 79, 'title': 'MARKET-TOWN', 'description': 'The market-town is a place Scrooge recognizes from his childhood, filled with memories.', 'degree': 1}"
6b4a499be3d646f18971d22546c9582b,MANSION,LOCATION,"The mansion of dull red brick is a significant location in Scrooge's past, representing his childhood home.",a21de8c8b34f425c94e2e2e64d5549a2,1,80,6,0,"{'human_readable_id': 80, 'title': 'MANSION', 'description': ""The mansion of dull red brick is a significant location in Scrooge's past, representing his childhood home."", 'degree': 1}"
1eb4f882df6440b491f51fb670ab4b94,POPULUS,PLANT,The leafless boughs of the poplar tree symbolize desolation and reflect Scrooge's emotional state.,a21de8c8b34f425c94e2e2e64d5549a2,1,81,6,0,"{'human_readable_id': 81, 'title': 'POPULUS', 'description': ""The leafless boughs of the poplar tree symbolize desolation and reflect Scrooge's emotional state."", 'degree': 1}"
594b1eebfc0e47c6a12f76b529cf9bef,PARROT,ANIMAL,"The Parrot is a character from Scrooge's childhood memories, associated with joy and nostalgia.",a21de8c8b34f425c94e2e2e64d5549a2,1,82,6,0,"{'human_readable_id': 82, 'title': 'PARROT', 'description': ""The Parrot is a character from Scrooge's childhood memories, associated with joy and nostalgia."", 'degree': 1}"
d1abd5e0f141494ea013027f2c5f67ae,SCHOOLMASTER,PERSON,"The schoolmaster is a character who interacts with Scrooge and his sister, representing authority and the educational environment of Scrooge's childhood.",c03225d8a64a426c832168a1a9e1e2b5,1,83,6,0,"{'human_readable_id': 83, 'title': 'SCHOOLMASTER', 'description': ""The schoolmaster is a character who interacts with Scrooge and his sister, representing authority and the educational environment of Scrooge's childhood."", 'degree': 1}"
e5e2370368f64ae6b6c3de330b3c362e,FRIDAY,PERSON,"Friday is another character mentioned by Scrooge, associated with the story of Robinson Crusoe, representing companionship and survival.",c03225d8a64a426c832168a1a9e1e2b5,1,84,6,0,"{'human_readable_id': 84, 'title': 'FRIDAY', 'description': 'Friday is another character mentioned by Scrooge, associated with the story of Robinson Crusoe, representing companionship and survival.', 'degree': 1}"
